"epoch","mobilenet_Task Activation_Function_all relu_Thursday_20_March_2025_11h_32m_34s - _step","mobilenet_Task Activation_Function_all relu_Thursday_20_March_2025_11h_32m_34s - _step__MIN","mobilenet_Task Activation_Function_all relu_Thursday_20_March_2025_11h_32m_34s - _step__MAX","mobilenet_Task Activation_Function_all relu_Thursday_20_March_2025_11h_32m_34s - Train/weight_grad_norm","mobilenet_Task Activation_Function_all relu_Thursday_20_March_2025_11h_32m_34s - Train/weight_grad_norm__MIN","mobilenet_Task Activation_Function_all relu_Thursday_20_March_2025_11h_32m_34s - Train/weight_grad_norm__MAX","mobilenet_Task Activation_Function_4,5,6,7,8,9,10_Thursday_20_March_2025_09h_23m_16s - _step","mobilenet_Task Activation_Function_4,5,6,7,8,9,10_Thursday_20_March_2025_09h_23m_16s - _step__MIN","mobilenet_Task Activation_Function_4,5,6,7,8,9,10_Thursday_20_March_2025_09h_23m_16s - _step__MAX","mobilenet_Task Activation_Function_4,5,6,7,8,9,10_Thursday_20_March_2025_09h_23m_16s - Train/weight_grad_norm","mobilenet_Task Activation_Function_4,5,6,7,8,9,10_Thursday_20_March_2025_09h_23m_16s - Train/weight_grad_norm__MIN","mobilenet_Task Activation_Function_4,5,6,7,8,9,10_Thursday_20_March_2025_09h_23m_16s - Train/weight_grad_norm__MAX"
"150","93848.02564102564","93573","94191","0.33251770643087536","0.2703694701194763","0.4090757966041565","93900.5","93583","94183","0.28686372516676784","0.2176239788532257","0.3402628004550934"
"151","94519.24390243902","94237","94813","0.3278669024386057","0.2520568072795868","0.3910665512084961","94502.31818181818","94205","94813","0.291481728580865","0.23486126959323883","0.3745299279689789"
"152","95117.16666666667","94839","95443","0.3331199487050374","0.2718285322189331","0.4109609127044678","95156.7435897436","94887","95373","0.28776521866138166","0.22731269896030426","0.36383944749832153"
"153","95764.23076923077","95457","96075","0.33538239277326143","0.26783427596092224","0.42447197437286377","95763.94444444444","95459","96067","0.2904941431350178","0.2275790125131607","0.3888489902019501"
"154","96396.31428571428","96119","96673","0.3391020544937679","0.2802696228027344","0.41879093647003174","96447.6","96099","96697","0.3054684688647588","0.2572944760322571","0.3625049591064453"
"155","97028.88235294117","96713","97335","0.34356186319799986","0.2774152457714081","0.39749711751937866","97039.875","96727","97327","0.2936833892017603","0.24748586118221283","0.3596293032169342"
"156","97663.61538461539","97343","97953","0.3385070768686441","0.26910287141799927","0.3917255401611328","97651.86486486487","97381","97927","0.29815954574056575","0.24781019985675812","0.3582060635089874"
"157","98283.60869565218","97969","98581","0.351793911146081","0.28518083691596985","0.39824655652046204","98259.125","97983","98575","0.28563050040975213","0.23890893161296844","0.33496326208114624"
"158","98931.46153846153","98603","99219","0.3489919144373674","0.27835825085639954","0.41080397367477417","98871.56410256411","98619","99209","0.2922427463225829","0.2519367039203644","0.3742198646068573"
"159","99523.23529411765","99231","99843","0.34304846910869374","0.2750145494937897","0.4077065587043762","99538.9375","99235","99847","0.29225713899359107","0.2455076426267624","0.3552846312522888"
"160","100235.22857142857","99875","100459","0.3486443758010864","0.2896309792995453","0.40316736698150635","100159.5625","99867","100469","0.2936585475690663","0.24710635840892792","0.3544621765613556"
"161","100757.15","100505","101073","0.3404106006026268","0.28505051136016846","0.4057247042655945","100900.42857142857","100503","101095","0.3069219690348421","0.23840051889419556","0.3522410988807678"
"162","101425.86956521739","101145","101715","0.35494723786478455","0.29519668221473694","0.4203615188598633","101442.46666666666","101127","101719","0.3002018908659617","0.2263123095035553","0.3624715209007263"
"163","102018","101751","102341","0.3460284552790902","0.2516525387763977","0.4067060649394989","102001.84615384616","101739","102333","0.2933669067346133","0.24959033727645874","0.3698253035545349"
"164","102734.31428571428","102425","102981","0.3564900202410562","0.28914961218833923","0.42282283306121826","102665.72727272728","102373","102969","0.29396783763712103","0.2109011560678482","0.4083002507686615"
"165","103286.56521739131","103005","103599","0.3475826214189115","0.27604490518569946","0.4323832392692566","103287.5","102993","103609","0.2997831478714943","0.2509062588214874","0.37156176567077637"
"166","103910.58333333333","103631","104233","0.35591543714205426","0.30919623374938965","0.4432142376899719","103934.02702702703","103645","104229","0.29733264687898997","0.24237576127052307","0.385675311088562"
"167","104548.70731707317","104263","104867","0.3474057970977411","0.250772088766098","0.4099729359149933","104583.95238095238","104323","104865","0.3010296793211074","0.24450120329856873","0.39031288027763367"
"168","105192.25","104885","105497","0.36020205821841955","0.29468822479248047","0.4314170479774475","105172.95238095238","104883","105473","0.29506365209817886","0.23801492154598236","0.3603484630584717"
"169","105788.75757575757","105507","106113","0.3520237956986283","0.2814505398273468","0.43595829606056213","105818.33333333333","105527","106127","0.2900377921760082","0.22570879757404327","0.3476269841194153"
"170","106465.81818181818","106147","106747","0.3498927788300948","0.27606260776519775","0.44402965903282166","106470.54285714286","106135","106751","0.3059561380318233","0.2471984624862671","0.4116132855415344"
"171","107083.5","106807","107337","0.3490188593665759","0.26835933327674866","0.44205012917518616","107117.78787878787","106813","107373","0.310823888038144","0.23520560562610626","0.40899422764778137"
"172","107644.15384615384","107389","108001","0.3421026479739409","0.26666468381881714","0.42791590094566345","107743.97142857143","107407","108009","0.31723972303526743","0.26758724451065063","0.3882635533809662"
"173","108297","108017","108581","0.3569717945591096","0.2798822522163391","0.47998225688934326","108338.09523809524","108029","108633","0.29361908776419504","0.21563971042633057","0.35090088844299316"
"174","108953.30769230769","108671","109267","0.35822408015911394","0.2838045656681061","0.4366486668586731","108963.25","108649","109247","0.3103794241324067","0.25349679589271545","0.38453254103660583"
"175","109563.34285714285","109275","109881","0.3469166168144771","0.26993077993392944","0.4573984146118164","109560.33333333333","109293","109869","0.28849014192819594","0.23255762457847595","0.3690960109233856"
"176","110226.35294117648","109907","110517","0.3626394499750698","0.26337698101997375","0.45036283135414124","110260.46666666666","109969","110519","0.3079860324660937","0.2496757060289383","0.37790361046791077"
"177","110801.09302325582","110533","111147","0.35662455129068954","0.27452924847602844","0.48167911171913147","110843.4705882353","110545","111125","0.30788061986951265","0.2541586756706238","0.388672411441803"
"178","111506.9375","111161","111759","0.3527076421305537","0.2560577094554901","0.43762481212615967","111416.73913043478","111213","111779","0.3107163919054944","0.2563391923904419","0.36246800422668457"
"179","112067.11111111111","111787","112405","0.34732331335544586","0.2870933413505554","0.43933847546577454","112117.9696969697","111793","112405","0.29255691170692444","0.23905447125434875","0.357674777507782"
"180","112723.48484848485","112433","113003","0.36366168025768164","0.3095373511314392","0.4433659613132477","112720.35294117648","112435","113025","0.3008393084301668","0.25002604722976685","0.3765833377838135"
"181","113332.57142857143","113095","113661","0.34515382314012166","0.22794659435749054","0.4346188008785248","113342.42857142857","113041","113647","0.31019020080566406","0.2583979070186615","0.40021082758903503"
"182","113986.5","113679","114281","0.35457464638683533","0.2620322108268738","0.46816933155059814","113996.8947368421","113675","114283","0.30829010119563655","0.2501264810562134","0.374216765165329"
"183","114624","114313","114903","0.342884617693284","0.27439677715301514","0.4412190318107605","114609.51063829787","114305","114905","0.3092403253342243","0.23769551515579224","0.4034491181373596"
"184","115213.70588235294","114933","115535","0.3508150332114276","0.27037444710731506","0.432043194770813","115236.62162162163","114943","115537","0.2960530297981726","0.22733356058597565","0.3606560528278351"
"185","115863.68421052632","115567","116175","0.3631814028087415","0.2810465693473816","0.44431063532829285","115886.2972972973","115555","116171","0.3006270342581981","0.22546494007110596","0.3868393898010254"
"186","116475.51612903226","116199","116785","0.3508448735360176","0.28093335032463074","0.44626906514167786","116477.68571428572","116181","116779","0.3048042791230338","0.21781399846076965","0.40647268295288086"
"187","117102.73333333334","116813","117425","0.35630805095036827","0.274649977684021","0.45097842812538147","117087.48484848485","116809","117415","0.2956663469473521","0.24594669044017792","0.3583689033985138"
"188","117731.43243243243","117445","118017","0.35663846940607635","0.29686805605888367","0.4225156009197235","117803.92857142857","117469","118053","0.31831838509866167","0.2616194784641266","0.4359302222728729"
"189","118374.125","118075","118659","0.36776125337928534","0.2761525809764862","0.5002464652061462","118369.25","118073","118665","0.31359415749708813","0.24667175114154816","0.40783751010894775"
"190","119013.68965517242","118709","119291","0.3688710907409931","0.27812817692756653","0.45761120319366455","118975.13333333333","118695","119307","0.3051477755109469","0.23556886613368988","0.38969579339027405"
"191","119617","119369","119925","0.3577969586849213","0.27438366413116455","0.45385289192199707","119697.35294117648","119321","119941","0.30535994864561977","0.22887666523456573","0.4197584092617035"
"192","120293.625","119949","120569","0.367306737229228","0.3009747564792633","0.4862317442893982","120279.41176470589","119985","120571","0.3040885636035134","0.22618277370929718","0.3949664533138275"
"193","120938.5172413793","120641","121197","0.3536376377631878","0.2558559775352478","0.47753646969795227","120889.34285714285","120589","121195","0.30247470608779364","0.19662092626094818","0.3676862418651581"
"194","121514.21212121213","121273","121811","0.35154149478132074","0.27652043104171753","0.48723533749580383","121507.88235294117","121211","121801","0.29573162995717106","0.22474928200244904","0.38276341557502747"
"195","122121.19354838709","121865","122433","0.36486645475510626","0.29981693625450134","0.4688425064086914","122141.85714285714","121855","122425","0.301125027771507","0.21091601252555847","0.3663874864578247"
"196","122790.25714285714","122469","123061","0.35033922876630513","0.2615014314651489","0.4668218493461609","122845.48648648648","122521","123081","0.3187565191372021","0.25898799300193787","0.41037485003471375"
"197","123404.7435897436","123103","123697","0.3512934774924547","0.26148539781570435","0.4666237235069275","123412.86046511628","123095","123707","0.30753960269828173","0.23059506714344025","0.4007585942745209"
"198","123982.6","123725","124305","0.34799041946729026","0.28036609292030334","0.4357546269893646","124001.4","123719","124303","0.30768460432688394","0.21218222379684448","0.37932878732681274"
"199","124698.15151515152","124351","124961","0.33843407125184033","0.26251012086868286","0.4793345034122467","124632","124367","124955","0.3007831341203521","0.21619388461112976","0.407785564661026"
"200","125318.14285714286","125019","125561","0.3769970493657248","0.26654189825057983","0.47662442922592163","125276.05882352941","124973","125571","0.3075646126971525","0.22605566680431366","0.41504785418510437"
"201","125912.4857142857","125605","126209","0.3531082591840199","0.2452419549226761","0.4412044584751129","125916.06666666667","125623","126211","0.3016282776991526","0.24864576756954193","0.3849327564239502"
"202","126538.6875","126243","126849","0.3475188408046961","0.2562405467033386","0.47147220373153687","126487.76470588235","126229","126753","0.30335774404161114","0.2324417382478714","0.3818860650062561"
"203","127183.9375","126877","127465","0.3459742460399866","0.22710469365119934","0.5008165836334229","127219","126929","127471","0.29662053287029266","0.23885329067707062","0.3828057646751404"
"204","127802.41935483871","127493","128089","0.3381156229203747","0.24817699193954468","0.44480156898498535","127789","127489","128067","0.2966243542730808","0.22299392521381378","0.3757230341434479"
"205","128427.44444444444","128129","128721","0.3419563698547858","0.2481091469526291","0.43286406993865967","128423.58823529411","128119","128733","0.30920472127549786","0.23092985153198242","0.3571145236492157"
"206","129029.5","128761","129331","0.3533345502283838","0.25883394479751587","0.4396405518054962","129092.125","128741","129361","0.2981017455458641","0.22979645431041718","0.3908695578575134"
"207","129666.08108108108","129371","129955","0.34284784906619303","0.22243553400039673","0.4313599467277527","129666.67741935483","129389","129953","0.31206537062121975","0.22756770253181458","0.3750281035900116"
"208","130271","130017","130613","0.3278847951442003","0.20426669716835022","0.44192662835121155","130283.4827586207","130015","130609","0.28802132555123033","0.21287792921066284","0.34530016779899597"
"209","130930.88571428572","130635","131233","0.3322264650038311","0.21518158912658691","0.4846019446849823","130937.35294117648","130627","131201","0.2921685510698487","0.20111361145973206","0.3657793700695038"
"210","131636.4193548387","131289","131869","0.33191882698766645","0.2512141764163971","0.41915667057037354","131541.5","131253","131847","0.2896991049249967","0.22747723758220673","0.3986660838127136"
"211","132185","131895","132479","0.321889343586835","0.22302977740764618","0.4195781350135803","132188.61111111112","131887","132499","0.28919313806626534","0.21493087708950043","0.36200150847435"
"212","132775.2162162162","132527","133127","0.3256875747764433","0.19575642049312592","0.4836268126964569","132864.4","132555","133129","0.2903512795766195","0.2017757147550583","0.3708977699279785"
"213","133436.83333333334","133151","133745","0.3163197471035851","0.17134718596935272","0.4287355840206146","133490.64705882352","133187","133735","0.28600524979479175","0.194968581199646","0.36111941933631897"
"214","134081.24242424243","133787","134381","0.30911170442899066","0.19529350101947784","0.414530485868454","134077.12903225806","133799","134383","0.28935667824360634","0.1679193675518036","0.3829655647277832"
"215","134690.66666666666","134397","134981","0.3053273914588822","0.17633208632469177","0.41015663743019104","134670.12","134393","135015","0.28451443582773206","0.17802628874778748","0.388919472694397"
"216","135373.45714285714","135035","135637","0.29923955968448096","0.19596798717975616","0.4035075604915619","135303.2142857143","135027","135591","0.28637763538530897","0.17863066494464874","0.3629947900772095"
"217","135948.42105263157","135655","136237","0.2927660165648711","0.19459529221057892","0.3921791613101959","135985.88888888888","135653","136267","0.30245647124118274","0.20458197593688965","0.36998873949050903"
"218","136557.9714285714","136279","136893","0.2755770202193941","0.16922299563884735","0.4123249053955078","136620.625","136299","136893","0.2982584866695106","0.20346392691135406","0.36837729811668396"
"219","137220.9","136941","137515","0.30081314146518706","0.1788632869720459","0.4210657477378845","137243.64516129033","136955","137513","0.2909326514890117","0.2222594916820526","0.36242759227752686"
"220","137867.82352941178","137633","138097","0.3020831618238898","0.16802473366260529","0.45955613255500793","137850.55555555556","137559","138131","0.2804838452074263","0.20389781892299652","0.35382944345474243"
"221","138457.32","138191","138715","0.2752801579236984","0.17236781120300293","0.39601629972457886","138486.33333333334","138175","138777","0.27555391391118367","0.21085873246192932","0.35115936398506165"
"222","139096.34782608695","138789","139405","0.27348276324894116","0.13661009073257446","0.4061473309993744","139121.24242424243","138823","139399","0.2810928835110231","0.1846335530281067","0.3625270128250122"
"223","139695.55555555556","139431","140019","0.24464072411259016","0.12247098982334137","0.396405965089798","139734.6","139417","140035","0.29744480550289154","0.2018878012895584","0.3698395788669586"
"224","140369.4","140047","140623","0.2645617978913443","0.16573026776313782","0.34971898794174194","140359.97777777776","140045","140651","0.2683376951350106","0.19020193815231323","0.36087489128112793"
"225","140970.28","140689","141295","0.24849251925945282","0.1085241436958313","0.3763088583946228","140968.5","140673","141259","0.2695163440491472","0.19016051292419434","0.33835047483444214"
"226","141668.11111111112","141315","141919","0.242452055491783","0.10748014599084854","0.3489946722984314","141616.86046511628","141303","141909","0.2784565694110338","0.20701776444911957","0.4100339412689209"
"227","142233.44444444444","141929","142541","0.25030946483214694","0.15559394657611847","0.34802547097206116","142271.88","141949","142515","0.279490539431572","0.19605369865894318","0.36352890729904175"
"228","142889.41176470587","142559","143179","0.22938427241409526","0.11590109020471573","0.3602273762226105","142949.9090909091","142689","143175","0.2717966952107169","0.18686287105083466","0.3824807107448578"
"229","143496.26086956522","143191","143767","0.21857804513495901","0.08288827538490295","0.34586238861083984","143508.29032258064","143187","143755","0.2769788691113072","0.1713828444480896","0.3501865267753601"
"230","144113.84210526315","143819","144415","0.21366205007622116","0.09717079252004623","0.325111985206604","144113.375","143849","144375","0.2721117730252445","0.21091072261333466","0.3526073396205902"
"231","144727.88235294117","144443","145023","0.18877604691421285","0.11286944150924683","0.3259624242782593","144759.4827586207","144459","145053","0.2656951120187496","0.16242964565753937","0.3464583158493042"
"232","145426.09677419355","145085","145683","0.21369856235481077","0.06267207860946655","0.430250346660614","145354.29411764705","145077","145679","0.2662573868737501","0.18847523629665375","0.3507446050643921"
"233","146004.3","145727","146313","0.20226743053644897","0.06666502356529236","0.2967396080493927","145999.8","145701","146311","0.2533900374174118","0.20605698227882385","0.346873015165329"
"234","146587.8","146331","146931","0.19985780141183307","0.10279646515846252","0.36328405141830444","146634.3469387755","146331","146945","0.2717667358870409","0.1628796011209488","0.36291587352752686"
"235","147265.52631578947","146957","147569","0.19038504048397667","0.06227479875087738","0.3198269307613373","147246.30434782608","146973","147553","0.25629283228646155","0.1996299922466278","0.3303222954273224"
"236","147855.7111111111","147581","148189","0.16276794688569174","0.04993050545454025","0.3083312511444092","147885","147585","148189","0.24463771523967867","0.17784073948860168","0.3481365740299225"
"237","148466.66666666666","148217","148825","0.1813283119764593","0.06134212017059326","0.3055269718170166","148544.28205128206","148265","148821","0.25917656605060285","0.16459877789020538","0.35227468609809875"
"238","149172.26666666666","148841","149449","0.15592949936787287","0.06592562794685364","0.29343748092651367","149116.914893617","148841","149413","0.2550335082601994","0.1907961666584015","0.3449716866016388"
"239","149759.41379310345","149469","150083","0.16401637692389817","0.06110141798853874","0.3162001371383667","149758.37931034484","149491","150083","0.26862193181596955","0.17737822234630585","0.36568665504455566"
"240","150382.61538461538","150097","150709","0.130589398340537","0.04997885972261429","0.2815316617488861","150365.72","150103","150703","0.26508174657821654","0.20604045689105988","0.3681226968765259"
"241","151058.9375","150731","151329","0.14435790770221502","0.05839751288294792","0.28869888186454773","151096.83333333334","150789","151339","0.25414223596453667","0.14859454333782196","0.3417350649833679"
"242","151690.41666666666","151419","151969","0.12194715455795328","0.04292520880699158","0.2164967656135559","151652.10638297873","151355","151939","0.24184951249589312","0.16946913301944733","0.38476622104644775"
"243","152302.33333333334","152005","152575","0.10374749879594203","0.03383723646402359","0.22535234689712524","152298.63636363635","151979","152595","0.23714582576896204","0.1567947119474411","0.3385486602783203"
"244","152980.625","152629","153223","0.1095019499771297","0.021677356213331223","0.2241978943347931","152903.6875","152609","153203","0.2425650442019105","0.14577506482601166","0.3318205773830414"
"245","153619.70588235295","153237","153843","0.10208892964703195","0.040647074580192566","0.1973762959241867","153534.6923076923","153261","153833","0.24344603640910906","0.1630263477563858","0.37107136845588684"
"246","154233.14814814815","153881","154455","0.12436969122952884","0.03208794444799423","0.2953454554080963","154177","153863","154481","0.2528490001069648","0.11331724375486374","0.3962658941745758"
"247","154803.64864864864","154491","155097","0.10808318068046828","0.04501383751630783","0.22929145395755768","154750.87096774194","154497","155105","0.24125136819577986","0.12774357199668884","0.32445043325424194"
"248","155380.8620689655","155121","155671","0.11622140582265525","0.03994520381093025","0.23809874057769775","155419.90322580645","155119","155719","0.2253879270245952","0.1401575654745102","0.31623321771621704"
"249","156076.06666666668","155775","156361","0.08711221242944399","0.029464825987815857","0.19442836940288544","156027.1052631579","155747","156365","0.2271857265579073","0.14674930274486542","0.33914506435394287"
"250","156667.45714285714","156375","156987","0.09555660337209701","0.039448779076337814","0.2846330404281616","156636.4358974359","156423","156969","0.21155813603829116","0.15376287698745728","0.3127387762069702"
"251","157309.78787878787","157013","157547","0.08755962793348414","0.028325678780674934","0.23782619833946228","157296.12","157039","157621","0.21372873455286026","0.1318785846233368","0.29536259174346924"
"252","157944.77272727274","157629","158251","0.09670354400507429","0.02450111135840416","0.23836632072925568","157973","157637","158251","0.21609676974575695","0.12341228127479553","0.3132428228855133"
"253","158625.57142857142","158369","158877","0.08748072904667684","0.03225167840719223","0.17549097537994385","158591.97297297296","158257","158863","0.2136432856724069","0.1052888035774231","0.30301353335380554"
"254","159233.73333333334","158953","159489","0.10314943107465903","0.03773127496242523","0.2117595374584198","159135.9714285714","158889","159507","0.19481380794729505","0.13084302842617035","0.2945948839187622"
"255","159812.0810810811","159521","160119","0.10074586834053735","0.028741609305143356","0.23926086723804474","159830.92307692306","159517","160111","0.21236409074985063","0.12781737744808197","0.31254011392593384"
"256","160408.29411764705","160193","160741","0.07434808616252507","0.023271970450878143","0.1619945764541626","160448.74193548388","160151","160747","0.20124503345258773","0.12474232912063599","0.2726343870162964"
"257","161042.53846153847","160797","161377","0.07391075016214298","0.020818516612052917","0.1764853447675705","161094.1875","160853","161383","0.21672743652015924","0.15243388712406158","0.28837135434150696"
"258","161734.17647058822","161437","162005","0.08630762901157141","0.029371226206421852","0.1823413223028183","161712.57575757575","161433","162007","0.218089246840188","0.15849041938781738","0.27814364433288574"
"259","162357.41176470587","162045","162631","0.08226592115619603","0.02673853375017643","0.18623779714107513","162284.44827586206","162029","162621","0.1927787635860772","0.14287321269512177","0.2612067759037018"
"260","162923.47619047618","162653","163243","0.07132390106008166","0.03936837241053581","0.1155630424618721","162968.5","162701","163231","0.20410258240169948","0.13902467489242554","0.318919837474823"
"261","163582.62162162163","163291","163889","0.07506046841877538","0.024107735604047775","0.2023848593235016","163524.25714285715","163283","163885","0.19653116443327495","0.10953212529420853","0.2761085331439972"
"262","164220.90697674418","163909","164519","0.07925567897253258","0.026546817272901535","0.24807117879390717","164253.12903225806","163919","164515","0.1937502317370907","0.1126955971121788","0.28009963035583496"
"263","164799.54545454544","164539","165145","0.07894155970125487","0.019607745110988617","0.26627007126808167","164905.53846153847","164569","165151","0.21194955706596375","0.13001714646816254","0.32377204298973083"
"264","165460.35135135136","165165","165747","0.06324783843514081","0.020281407982110977","0.2293454110622406","165471.72727272726","165167","165763","0.20021758115652835","0.1417650282382965","0.29609137773513794"
"265","166138.07142857142","165877","166387","0.09098370413162879","0.034555599093437195","0.2580804228782654","166108.51351351352","165795","166415","0.19103695754263852","0.11767855286598206","0.3064996302127838"
"266","166751.5","166423","166993","0.07013219414511696","0.02249196544289589","0.1519152820110321","166785.37037037036","166459","167009","0.18629871308803558","0.11064577102661133","0.3181755542755127"
"267","167326","167051","167661","0.06317540191646133","0.03126242384314537","0.1351887732744217","167354.76470588235","167075","167661","0.19044193603536663","0.10588311403989792","0.2799363136291504"
"268","168016.3076923077","167681","168289","0.06522817021379104","0.01665729284286499","0.12888438999652863","167981.35714285713","167679","168289","0.18172397943479673","0.09888288378715515","0.3009859621524811"
"269","168649.29411764705","168323","168925","0.06178960828658413","0.0265866257250309","0.12285368144512177","168651.37037037036","168347","168895","0.18572642488612068","0.11910895258188248","0.25873497128486633"
"270","169194.11764705883","168945","169511","0.07531015120227547","0.02951100654900074","0.17570701241493225","169201.2162162162","168943","169553","0.17198899710500562","0.08214277029037476","0.2775420844554901"
"271","169883.1739130435","169571","170179","0.0811357882845661","0.030314436182379723","0.2063092440366745","169839.83870967742","169571","170171","0.18243009308653493","0.11455721408128738","0.32869115471839905"
"272","170472.72972972973","170219","170771","0.062166920082794654","0.021020719781517982","0.1580265611410141","170494.35135135136","170195","170803","0.17471772210823522","0.11065470427274704","0.2709251940250397"
"273","171122.75757575757","170845","171413","0.062237744981592354","0.018648864701390266","0.17461350560188293","171154.53333333333","170851","171419","0.17371392324566842","0.10692831873893738","0.2964635491371155"
"274","171786.02702702704","171467","172067","0.05989275480041633","0.0218952763825655","0.13180971145629883","171751","171499","172039","0.18045426339938722","0.10280057787895203","0.28701239824295044"
"275","172388.14285714287","172103","172651","0.06489723846316338","0.024917062371969223","0.23951992392539978","172398.65714285715","172101","172691","0.17883923671075275","0.10303797572851181","0.2602649927139282"
"276","172999.75862068965","172711","173313","0.07826968738488083","0.025227541103959084","0.2455839216709137","172994.6","172701","173317","0.17230240106582642","0.10498514771461487","0.3427852392196655"
"277","173650.8918918919","173335","173935","0.058432957811935526","0.024630635976791382","0.14045920968055725","173628.3","173335","173939","0.17683917228132487","0.11656442284584045","0.26984459161758423"
"278","174294.28","173959","174579","0.05556857496500015","0.01963777095079422","0.14850032329559326","174272","173977","174577","0.1874609601340796","0.10607534646987915","0.29622024297714233"
"279","174962.24137931035","174599","175201","0.059767070965006434","0.0260623712092638","0.11011085659265518","174916.6","174613","175199","0.17837307666029248","0.099598228931427","0.28076857328414917"
"280","175539.12121212122","175213","175833","0.0689345294553222","0.023140745237469673","0.15916724503040314","175526.11764705883","175215","175825","0.16780614852905273","0.09716281294822693","0.2873895466327667"
"281","176157.66666666666","175863","176461","0.0627995253695796","0.015708433464169502","0.23835715651512146","176139.47619047618","175859","176455","0.15477732462542398","0.09267398715019226","0.223841592669487"
"282","176755.1875","176471","177087","0.05236106808297336","0.024610796943306923","0.12669752538204193","176732.61290322582","176477","177027","0.1654677866928039","0.11498605459928513","0.2177886813879013"
"283","177375.07692307694","177135","177611","0.05445132734110722","0.016630640253424644","0.14127910137176514","177390.09677419355","177107","177705","0.1721582379071943","0.10040964931249619","0.2915305495262146"
"284","178052.0810810811","177729","178335","0.06861670838819968","0.024879973381757736","0.16999490559101105","178087","177727","178343","0.17178018838167192","0.10316742956638336","0.23412436246871948"
"285","178686.36","178361","178973","0.0686230169981718","0.016607439145445824","0.1978302001953125","178707.84615384616","178397","178917","0.1804938789170522","0.10610921680927277","0.2937105596065521"
"286","179291.85714285713","178987","179601","0.06910810784569808","0.01791328750550747","0.20359407365322113","179326.63636363635","178985","179567","0.17211017893119293","0.1050996258854866","0.27078530192375183"
"287","179950.4358974359","179625","180225","0.04856964109990841","0.0195251926779747","0.10356279462575912","179836.54285714286","179623","180141","0.1622798625911985","0.0991423949599266","0.24263477325439453"
"288","180531.62068965516","180239","180821","0.059677188573726295","0.02048342302441597","0.17218856513500214","180523.55555555556","180257","180803","0.15924912980861133","0.09198343008756638","0.2398909479379654"
"289","181125.2857142857","180869","181485","0.06434043017881257","0.02440517023205757","0.19358320534229279","181127.33333333334","180865","181469","0.1736290365871456","0.09153720736503601","0.2647843658924103"
"290","181827.36842105264","181499","182109","0.05271843585528826","0.018715376034379005","0.12578332424163818","181766.85714285713","181501","182107","0.16915268344538553","0.11314719915390015","0.23466144502162933"
"291","182422.4","182141","182699","0.07319648149423301","0.024311482906341553","0.2098008394241333","182455.61538461538","182165","182727","0.1606469601392746","0.09930582344532013","0.23238448798656464"
"292","183065.26666666666","182763","183365","0.06436241685102383","0.023640312254428864","0.2555559277534485","183001.54054054053","182751","183371","0.16060125445191925","0.0983019545674324","0.2318974733352661"
"293","183711.15","183405","183967","0.057343724789097904","0.022155290469527245","0.18031740188598633","183695.19047619047","183387","183997","0.16383344928423563","0.10779695957899094","0.25786706805229187"
"294","184314.47368421053","184007","184601","0.053555432118867576","0.022723175585269928","0.11297906935214996","184287.2142857143","184013","184603","0.15935432804482325","0.10582514107227325","0.2221614122390747"
"295","184919.7857142857","184641","185231","0.06539996886359793","0.02606651559472084","0.21788394451141357","184883.7027027027","184633","185243","0.17184914809626503","0.09376085549592972","0.2745482921600342"
"296","185562.93103448275","185261","185873","0.060362581227873933","0.020705388858914375","0.15833455324172974","185580.07142857142","185281","185883","0.1508711983582803","0.09184625744819641","0.2073482871055603"
"297","186169.38461538462","185903","186485","0.0660950900413669","0.02316441386938095","0.18003202974796295","186198.69696969696","185911","186493","0.15755004706707867","0.10121741890907288","0.303326278924942"
"298","186846.6","186535","187123","0.06766860850155354","0.02065565437078476","0.19710522890090942","186775.31818181818","186517","187135","0.15855948847125878","0.09794168919324875","0.2090742439031601"
"299","187463.2857142857","187175","187747","0.06044989870861173","0.025781994685530663","0.1408984214067459","187402.23529411765","187171","187745","0.16470277616206339","0.10687460005283356","0.23217041790485382"
"300","188101","187773","188393","0.06475930406401555","0.025682272389531136","0.17936015129089355","188097.30434782608","187829","188387","0.15890093536480612","0.09443511813879013","0.2700923979282379"
