"epoch","mobilenet_Task Activation_Function_all relu_Thursday_20_March_2025_11h_32m_34s - _step","mobilenet_Task Activation_Function_all relu_Thursday_20_March_2025_11h_32m_34s - _step__MIN","mobilenet_Task Activation_Function_all relu_Thursday_20_March_2025_11h_32m_34s - _step__MAX","mobilenet_Task Activation_Function_all relu_Thursday_20_March_2025_11h_32m_34s - Val/Accuracy","mobilenet_Task Activation_Function_all relu_Thursday_20_March_2025_11h_32m_34s - Val/Accuracy__MIN","mobilenet_Task Activation_Function_all relu_Thursday_20_March_2025_11h_32m_34s - Val/Accuracy__MAX","mobilenet_Task Activation_Function_4,5,6,7,8,9,10_Thursday_20_March_2025_09h_23m_16s - _step","mobilenet_Task Activation_Function_4,5,6,7,8,9,10_Thursday_20_March_2025_09h_23m_16s - _step__MIN","mobilenet_Task Activation_Function_4,5,6,7,8,9,10_Thursday_20_March_2025_09h_23m_16s - _step__MAX","mobilenet_Task Activation_Function_4,5,6,7,8,9,10_Thursday_20_March_2025_09h_23m_16s - Val/Accuracy","mobilenet_Task Activation_Function_4,5,6,7,8,9,10_Thursday_20_March_2025_09h_23m_16s - Val/Accuracy__MIN","mobilenet_Task Activation_Function_4,5,6,7,8,9,10_Thursday_20_March_2025_09h_23m_16s - Val/Accuracy__MAX"
"169","106129","106129","106129","0.60589998960495","0.60589998960495","0.60589998960495","106129","106129","106129","0.4788999855518341","0.4788999855518341","0.4788999855518341"
"170","106757","106757","106757","0.6013000011444092","0.6013000011444092","0.6013000011444092","106757","106757","106757","0.5095999836921692","0.5095999836921692","0.5095999836921692"
"171","107385","107385","107385","0.5938000082969666","0.5938000082969666","0.5938000082969666","107385","107385","107385","0.49969998002052307","0.49969998002052307","0.49969998002052307"
"172","108013","108013","108013","0.5928999781608582","0.5928999781608582","0.5928999781608582","108013","108013","108013","0.5109999775886536","0.5109999775886536","0.5109999775886536"
"173","108641","108641","108641","0.6051999926567078","0.6051999926567078","0.6051999926567078","108641","108641","108641","0.5144000053405762","0.5144000053405762","0.5144000053405762"
"174","109269","109269","109269","0.5902000069618225","0.5902000069618225","0.5902000069618225","109269","109269","109269","0.48259997367858887","0.48259997367858887","0.48259997367858887"
"175","109897","109897","109897","0.5877999663352966","0.5877999663352966","0.5877999663352966","109897","109897","109897","0.4931999742984772","0.4931999742984772","0.4931999742984772"
"176","110525","110525","110525","0.5985999703407288","0.5985999703407288","0.5985999703407288","110525","110525","110525","0.46469998359680176","0.46469998359680176","0.46469998359680176"
"177","111153","111153","111153","0.6017000079154968","0.6017000079154968","0.6017000079154968","111153","111153","111153","0.498199999332428","0.498199999332428","0.498199999332428"
"178","111781","111781","111781","0.6056999564170837","0.6056999564170837","0.6056999564170837","111781","111781","111781","0.5112000107765198","0.5112000107765198","0.5112000107765198"
"179","112409","112409","112409","0.6065999865531921","0.6065999865531921","0.6065999865531921","112409","112409","112409","0.5525000095367432","0.5525000095367432","0.5525000095367432"
"180","113037","113037","113037","0.6132999658584595","0.6132999658584595","0.6132999658584595","113037","113037","113037","0.5094000101089478","0.5094000101089478","0.5094000101089478"
"181","113665","113665","113665","0.6021999716758728","0.6021999716758728","0.6021999716758728","113665","113665","113665","0.46309998631477356","0.46309998631477356","0.46309998631477356"
"182","114293","114293","114293","0.6118999719619751","0.6118999719619751","0.6118999719619751","114293","114293","114293","0.5133000016212463","0.5133000016212463","0.5133000016212463"
"183","114921","114921","114921","0.6039999723434448","0.6039999723434448","0.6039999723434448","114921","114921","114921","0.5320000052452087","0.5320000052452087","0.5320000052452087"
"184","115549","115549","115549","0.6047999858856201","0.6047999858856201","0.6047999858856201","115549","115549","115549","0.5044000148773193","0.5044000148773193","0.5044000148773193"
"185","116177","116177","116177","0.5985000133514404","0.5985000133514404","0.5985000133514404","116177","116177","116177","0.47699999809265137","0.47699999809265137","0.47699999809265137"
"186","116805","116805","116805","0.6060000061988831","0.6060000061988831","0.6060000061988831","116805","116805","116805","0.524399995803833","0.524399995803833","0.524399995803833"
"187","117433","117433","117433","0.5986999869346619","0.5986999869346619","0.5986999869346619","117433","117433","117433","0.5074999928474426","0.5074999928474426","0.5074999928474426"
"188","118061","118061","118061","0.6157000064849854","0.6157000064849854","0.6157000064849854","118061","118061","118061","0.5501999855041504","0.5501999855041504","0.5501999855041504"
"189","118689","118689","118689","0.6164999604225159","0.6164999604225159","0.6164999604225159","118689","118689","118689","0.5085999965667725","0.5085999965667725","0.5085999965667725"
"190","119317","119317","119317","0.616599977016449","0.616599977016449","0.616599977016449","119317","119317","119317","0.5241000056266785","0.5241000056266785","0.5241000056266785"
"191","119945","119945","119945","0.6150999665260315","0.6150999665260315","0.6150999665260315","119945","119945","119945","0.5241000056266785","0.5241000056266785","0.5241000056266785"
"192","120573","120573","120573","0.6118999719619751","0.6118999719619751","0.6118999719619751","120573","120573","120573","0.5110999941825867","0.5110999941825867","0.5110999941825867"
"193","121201","121201","121201","0.6114999651908875","0.6114999651908875","0.6114999651908875","121201","121201","121201","0.5504999756813049","0.5504999756813049","0.5504999756813049"
"194","121829","121829","121829","0.6137999892234802","0.6137999892234802","0.6137999892234802","121829","121829","121829","0.5577999949455261","0.5577999949455261","0.5577999949455261"
"195","122457","122457","122457","0.6240000128746033","0.6240000128746033","0.6240000128746033","122457","122457","122457","0.48259997367858887","0.48259997367858887","0.48259997367858887"
"196","123085","123085","123085","0.6139000058174133","0.6139000058174133","0.6139000058174133","123085","123085","123085","0.5249999761581421","0.5249999761581421","0.5249999761581421"
"197","123713","123713","123713","0.6197999715805054","0.6197999715805054","0.6197999715805054","123713","123713","123713","0.5533999800682068","0.5533999800682068","0.5533999800682068"
"198","124341","124341","124341","0.6211000084877014","0.6211000084877014","0.6211000084877014","124341","124341","124341","0.5206999778747559","0.5206999778747559","0.5206999778747559"
"199","124969","124969","124969","0.6225000023841858","0.6225000023841858","0.6225000023841858","124969","124969","124969","0.538599967956543","0.538599967956543","0.538599967956543"
"200","125597","125597","125597","0.6166999936103821","0.6166999936103821","0.6166999936103821","125597","125597","125597","0.5194000005722046","0.5194000005722046","0.5194000005722046"
"201","126225","126225","126225","0.620199978351593","0.620199978351593","0.620199978351593","126225","126225","126225","0.5482999682426453","0.5482999682426453","0.5482999682426453"
"202","126853","126853","126853","0.6258000135421753","0.6258000135421753","0.6258000135421753","126853","126853","126853","0.5151999592781067","0.5151999592781067","0.5151999592781067"
"203","127481","127481","127481","0.6194999814033508","0.6194999814033508","0.6194999814033508","127481","127481","127481","0.5454999804496765","0.5454999804496765","0.5454999804496765"
"204","128109","128109","128109","0.6299999952316284","0.6299999952316284","0.6299999952316284","128109","128109","128109","0.5127999782562256","0.5127999782562256","0.5127999782562256"
"205","128737","128737","128737","0.623699963092804","0.623699963092804","0.623699963092804","128737","128737","128737","0.5532999634742737","0.5532999634742737","0.5532999634742737"
"206","129365","129365","129365","0.618399977684021","0.618399977684021","0.618399977684021","129365","129365","129365","0.5370000004768372","0.5370000004768372","0.5370000004768372"
"207","129993","129993","129993","0.6286999583244324","0.6286999583244324","0.6286999583244324","129993","129993","129993","0.5500999689102173","0.5500999689102173","0.5500999689102173"
"208","130621","130621","130621","0.6313999891281128","0.6313999891281128","0.6313999891281128","130621","130621","130621","0.540399968624115","0.540399968624115","0.540399968624115"
"209","131249","131249","131249","0.6204000115394592","0.6204000115394592","0.6204000115394592","131249","131249","131249","0.5643999576568604","0.5643999576568604","0.5643999576568604"
"210","131877","131877","131877","0.6367999911308289","0.6367999911308289","0.6367999911308289","131877","131877","131877","0.5561000108718872","0.5561000108718872","0.5561000108718872"
"211","132505","132505","132505","0.6362999677658081","0.6362999677658081","0.6362999677658081","132505","132505","132505","0.5647000074386597","0.5647000074386597","0.5647000074386597"
"212","133133","133133","133133","0.6403999924659729","0.6403999924659729","0.6403999924659729","133133","133133","133133","0.5625","0.5625","0.5625"
"213","133761","133761","133761","0.6334999799728394","0.6334999799728394","0.6334999799728394","133761","133761","133761","0.559499979019165","0.559499979019165","0.559499979019165"
"214","134389","134389","134389","0.6402999758720398","0.6402999758720398","0.6402999758720398","134389","134389","134389","0.5816999673843384","0.5816999673843384","0.5816999673843384"
"215","135017","135017","135017","0.6373999714851379","0.6373999714851379","0.6373999714851379","135017","135017","135017","0.5629000067710876","0.5629000067710876","0.5629000067710876"
"216","135645","135645","135645","0.6469999551773071","0.6469999551773071","0.6469999551773071","135645","135645","135645","0.5638999938964844","0.5638999938964844","0.5638999938964844"
"217","136273","136273","136273","0.6389999985694885","0.6389999985694885","0.6389999985694885","136273","136273","136273","0.5878999829292297","0.5878999829292297","0.5878999829292297"
"218","136901","136901","136901","0.6419999599456787","0.6419999599456787","0.6419999599456787","136901","136901","136901","0.5564000010490417","0.5564000010490417","0.5564000010490417"
"219","137529","137529","137529","0.6402999758720398","0.6402999758720398","0.6402999758720398","137529","137529","137529","0.5565999746322632","0.5565999746322632","0.5565999746322632"
"220","138157","138157","138157","0.6416000127792358","0.6416000127792358","0.6416000127792358","138157","138157","138157","0.5543999671936035","0.5543999671936035","0.5543999671936035"
"221","138785","138785","138785","0.644599974155426","0.644599974155426","0.644599974155426","138785","138785","138785","0.569599986076355","0.569599986076355","0.569599986076355"
"222","139413","139413","139413","0.6470999717712402","0.6470999717712402","0.6470999717712402","139413","139413","139413","0.5870999693870544","0.5870999693870544","0.5870999693870544"
"223","140041","140041","140041","0.6444999575614929","0.6444999575614929","0.6444999575614929","140041","140041","140041","0.578499972820282","0.578499972820282","0.578499972820282"
"224","140669","140669","140669","0.6505999565124512","0.6505999565124512","0.6505999565124512","140669","140669","140669","0.5899999737739563","0.5899999737739563","0.5899999737739563"
"225","141297","141297","141297","0.6510999798774719","0.6510999798774719","0.6510999798774719","141297","141297","141297","0.5801999568939209","0.5801999568939209","0.5801999568939209"
"226","141925","141925","141925","0.6506999731063843","0.6506999731063843","0.6506999731063843","141925","141925","141925","0.5914999842643738","0.5914999842643738","0.5914999842643738"
"227","142553","142553","142553","0.6455000042915344","0.6455000042915344","0.6455000042915344","142553","142553","142553","0.5970999598503113","0.5970999598503113","0.5970999598503113"
"228","143181","143181","143181","0.6543999910354614","0.6543999910354614","0.6543999910354614","143181","143181","143181","0.6050999760627747","0.6050999760627747","0.6050999760627747"
"229","143809","143809","143809","0.6571999788284302","0.6571999788284302","0.6571999788284302","143809","143809","143809","0.5756999850273132","0.5756999850273132","0.5756999850273132"
"230","144437","144437","144437","0.6604999899864197","0.6604999899864197","0.6604999899864197","144437","144437","144437","0.560699999332428","0.560699999332428","0.560699999332428"
"231","145065","145065","145065","0.6636999845504761","0.6636999845504761","0.6636999845504761","145065","145065","145065","0.5726999640464783","0.5726999640464783","0.5726999640464783"
"232","145693","145693","145693","0.6614999771118164","0.6614999771118164","0.6614999771118164","145693","145693","145693","0.5956999659538269","0.5956999659538269","0.5956999659538269"
"233","146321","146321","146321","0.6649999618530273","0.6649999618530273","0.6649999618530273","146321","146321","146321","0.604699969291687","0.604699969291687","0.604699969291687"
"234","146949","146949","146949","0.6599999666213989","0.6599999666213989","0.6599999666213989","146949","146949","146949","0.599399983882904","0.599399983882904","0.599399983882904"
"235","147577","147577","147577","0.6611999869346619","0.6611999869346619","0.6611999869346619","147577","147577","147577","0.5968999862670898","0.5968999862670898","0.5968999862670898"
"236","148205","148205","148205","0.6638000011444092","0.6638000011444092","0.6638000011444092","148205","148205","148205","0.5882999897003174","0.5882999897003174","0.5882999897003174"
"237","148833","148833","148833","0.6638999581336975","0.6638999581336975","0.6638999581336975","148833","148833","148833","0.5961999893188477","0.5961999893188477","0.5961999893188477"
"238","149461","149461","149461","0.6664999723434448","0.6664999723434448","0.6664999723434448","149461","149461","149461","0.6062999963760376","0.6062999963760376","0.6062999963760376"
"239","150089","150089","150089","0.6710999608039856","0.6710999608039856","0.6710999608039856","150089","150089","150089","0.6003999710083008","0.6003999710083008","0.6003999710083008"
"240","150717","150717","150717","0.6699000000953674","0.6699000000953674","0.6699000000953674","150717","150717","150717","0.602400004863739","0.602400004863739","0.602400004863739"
"241","151345","151345","151345","0.6681999564170837","0.6681999564170837","0.6681999564170837","151345","151345","151345","0.6132999658584595","0.6132999658584595","0.6132999658584595"
"242","151973","151973","151973","0.6685000061988831","0.6685000061988831","0.6685000061988831","151973","151973","151973","0.602400004863739","0.602400004863739","0.602400004863739"
"243","152601","152601","152601","0.6718999743461609","0.6718999743461609","0.6718999743461609","152601","152601","152601","0.602400004863739","0.602400004863739","0.602400004863739"
"244","153229","153229","153229","0.6740999817848206","0.6740999817848206","0.6740999817848206","153229","153229","153229","0.607699990272522","0.607699990272522","0.607699990272522"
"245","153857","153857","153857","0.6733999848365784","0.6733999848365784","0.6733999848365784","153857","153857","153857","0.6125999689102173","0.6125999689102173","0.6125999689102173"
"246","154485","154485","154485","0.6757000088691711","0.6757000088691711","0.6757000088691711","154485","154485","154485","0.6105999946594238","0.6105999946594238","0.6105999946594238"
"247","155113","155113","155113","0.6771000027656555","0.6771000027656555","0.6771000027656555","155113","155113","155113","0.615399956703186","0.615399956703186","0.615399956703186"
"248","155741","155741","155741","0.6717999577522278","0.6717999577522278","0.6717999577522278","155741","155741","155741","0.618399977684021","0.618399977684021","0.618399977684021"
"249","156369","156369","156369","0.6776999831199646","0.6776999831199646","0.6776999831199646","156369","156369","156369","0.6169999837875366","0.6169999837875366","0.6169999837875366"
"250","156997","156997","156997","0.673799991607666","0.673799991607666","0.673799991607666","156997","156997","156997","0.6241999864578247","0.6241999864578247","0.6241999864578247"
"251","157625","157625","157625","0.6780999898910522","0.6780999898910522","0.6780999898910522","157625","157625","157625","0.6194999814033508","0.6194999814033508","0.6194999814033508"
"252","158253","158253","158253","0.6765999794006348","0.6765999794006348","0.6765999794006348","158253","158253","158253","0.623199999332428","0.623199999332428","0.623199999332428"
"253","158881","158881","158881","0.6761999726295471","0.6761999726295471","0.6761999726295471","158881","158881","158881","0.6248999834060669","0.6248999834060669","0.6248999834060669"
"254","159509","159509","159509","0.676800012588501","0.676800012588501","0.676800012588501","159509","159509","159509","0.6237999796867371","0.6237999796867371","0.6237999796867371"
"255","160137","160137","160137","0.6782999634742737","0.6782999634742737","0.6782999634742737","160137","160137","160137","0.621999979019165","0.621999979019165","0.621999979019165"
"256","160765","160765","160765","0.6775000095367432","0.6775000095367432","0.6775000095367432","160765","160765","160765","0.6226999759674072","0.6226999759674072","0.6226999759674072"
"257","161393","161393","161393","0.6796000003814697","0.6796000003814697","0.6796000003814697","161393","161393","161393","0.6243999600410461","0.6243999600410461","0.6243999600410461"
"258","162021","162021","162021","0.6762999892234802","0.6762999892234802","0.6762999892234802","162021","162021","162021","0.6222999691963196","0.6222999691963196","0.6222999691963196"
"259","162649","162649","162649","0.6771999597549438","0.6771999597549438","0.6771999597549438","162649","162649","162649","0.6140999794006348","0.6140999794006348","0.6140999794006348"
"260","163277","163277","163277","0.6780999898910522","0.6780999898910522","0.6780999898910522","163277","163277","163277","0.6259999871253967","0.6259999871253967","0.6259999871253967"
"261","163905","163905","163905","0.6768999695777893","0.6768999695777893","0.6768999695777893","163905","163905","163905","0.6276999711990356","0.6276999711990356","0.6276999711990356"
"262","164533","164533","164533","0.6800000071525574","0.6800000071525574","0.6800000071525574","164533","164533","164533","0.6261999607086182","0.6261999607086182","0.6261999607086182"
"263","165161","165161","165161","0.6796000003814697","0.6796000003814697","0.6796000003814697","165161","165161","165161","0.6276999711990356","0.6276999711990356","0.6276999711990356"
"264","165789","165789","165789","0.6800000071525574","0.6800000071525574","0.6800000071525574","165789","165789","165789","0.6306999921798706","0.6306999921798706","0.6306999921798706"
"265","166417","166417","166417","0.6800999641418457","0.6800999641418457","0.6800999641418457","166417","166417","166417","0.6273999810218811","0.6273999810218811","0.6273999810218811"
"266","167045","167045","167045","0.6822999715805054","0.6822999715805054","0.6822999715805054","167045","167045","167045","0.6299999952316284","0.6299999952316284","0.6299999952316284"
"267","167673","167673","167673","0.6794999837875366","0.6794999837875366","0.6794999837875366","167673","167673","167673","0.6294999718666077","0.6294999718666077","0.6294999718666077"
"268","168301","168301","168301","0.6809999942779541","0.6809999942779541","0.6809999942779541","168301","168301","168301","0.6270999908447266","0.6270999908447266","0.6270999908447266"
"269","168929","168929","168929","0.6814999580383301","0.6814999580383301","0.6814999580383301","168929","168929","168929","0.6304999589920044","0.6304999589920044","0.6304999589920044"
"270","169557","169557","169557","0.6816999912261963","0.6816999912261963","0.6816999912261963","169557","169557","169557","0.627299964427948","0.627299964427948","0.627299964427948"
"271","170185","170185","170185","0.6830999851226807","0.6830999851226807","0.6830999851226807","170185","170185","170185","0.62909996509552","0.62909996509552","0.62909996509552"
"272","170813","170813","170813","0.6818000078201294","0.6818000078201294","0.6818000078201294","170813","170813","170813","0.6322000026702881","0.6322000026702881","0.6322000026702881"
"273","171441","171441","171441","0.6821999549865723","0.6821999549865723","0.6821999549865723","171441","171441","171441","0.6290000081062317","0.6290000081062317","0.6290000081062317"
"274","172069","172069","172069","0.6836000084877014","0.6836000084877014","0.6836000084877014","172069","172069","172069","0.6308000087738037","0.6308000087738037","0.6308000087738037"
"275","172697","172697","172697","0.6833999752998352","0.6833999752998352","0.6833999752998352","172697","172697","172697","0.6326999664306641","0.6326999664306641","0.6326999664306641"
"276","173325","173325","173325","0.6825000047683716","0.6825000047683716","0.6825000047683716","173325","173325","173325","0.6333999633789062","0.6333999633789062","0.6333999633789062"
"277","173953","173953","173953","0.682699978351593","0.682699978351593","0.682699978351593","173953","173953","173953","0.632099986076355","0.632099986076355","0.632099986076355"
"278","174581","174581","174581","0.6845999956130981","0.6845999956130981","0.6845999956130981","174581","174581","174581","0.6333999633789062","0.6333999633789062","0.6333999633789062"
"279","175209","175209","175209","0.6843999624252319","0.6843999624252319","0.6843999624252319","175209","175209","175209","0.6337000131607056","0.6337000131607056","0.6337000131607056"
"280","175837","175837","175837","0.6811000108718872","0.6811000108718872","0.6811000108718872","175837","175837","175837","0.6329999566078186","0.6329999566078186","0.6329999566078186"
"281","176465","176465","176465","0.6822999715805054","0.6822999715805054","0.6822999715805054","176465","176465","176465","0.6315000057220459","0.6315000057220459","0.6315000057220459"
"282","177093","177093","177093","0.6830999851226807","0.6830999851226807","0.6830999851226807","177093","177093","177093","0.6345999836921692","0.6345999836921692","0.6345999836921692"
"283","177721","177721","177721","0.6829999685287476","0.6829999685287476","0.6829999685287476","177721","177721","177721","0.6327999830245972","0.6327999830245972","0.6327999830245972"
"284","178349","178349","178349","0.682699978351593","0.682699978351593","0.682699978351593","178349","178349","178349","0.6316999793052673","0.6316999793052673","0.6316999793052673"
"285","178977","178977","178977","0.6830999851226807","0.6830999851226807","0.6830999851226807","178977","178977","178977","0.6312999725341797","0.6312999725341797","0.6312999725341797"
"286","179605","179605","179605","0.6847999691963196","0.6847999691963196","0.6847999691963196","179605","179605","179605","0.6324999928474426","0.6324999928474426","0.6324999928474426"
"287","180233","180233","180233","0.6827999949455261","0.6827999949455261","0.6827999949455261","180233","180233","180233","0.6301000118255615","0.6301000118255615","0.6301000118255615"
"288","180861","180861","180861","0.683899998664856","0.683899998664856","0.683899998664856","180861","180861","180861","0.6313999891281128","0.6313999891281128","0.6313999891281128"
"289","181489","181489","181489","0.6829999685287476","0.6829999685287476","0.6829999685287476","181489","181489","181489","0.6331999897956848","0.6331999897956848","0.6331999897956848"
"290","182117","182117","182117","0.6857999563217163","0.6857999563217163","0.6857999563217163","182117","182117","182117","0.6329999566078186","0.6329999566078186","0.6329999566078186"
"291","182745","182745","182745","0.6837999820709229","0.6837999820709229","0.6837999820709229","182745","182745","182745","0.6337999701499939","0.6337999701499939","0.6337999701499939"
"292","183373","183373","183373","0.6843000054359436","0.6843000054359436","0.6843000054359436","183373","183373","183373","0.6324999928474426","0.6324999928474426","0.6324999928474426"
"293","184001","184001","184001","0.6841999888420105","0.6841999888420105","0.6841999888420105","184001","184001","184001","0.6333999633789062","0.6333999633789062","0.6333999633789062"
"294","184629","184629","184629","0.6827999949455261","0.6827999949455261","0.6827999949455261","184629","184629","184629","0.6326000094413757","0.6326000094413757","0.6326000094413757"
"295","185257","185257","185257","0.6837999820709229","0.6837999820709229","0.6837999820709229","185257","185257","185257","0.6342999935150146","0.6342999935150146","0.6342999935150146"
"296","185885","185885","185885","0.682699978351593","0.682699978351593","0.682699978351593","185885","185885","185885","0.635699987411499","0.635699987411499","0.635699987411499"
"297","186513","186513","186513","0.6848999857902527","0.6848999857902527","0.6848999857902527","186513","186513","186513","0.6326999664306641","0.6326999664306641","0.6326999664306641"
"298","187141","187141","187141","0.684499979019165","0.684499979019165","0.684499979019165","187141","187141","187141","0.6333000063896179","0.6333000063896179","0.6333000063896179"
"299","187769","187769","187769","0.6845999956130981","0.6845999956130981","0.6845999956130981","187769","187769","187769","0.6335999965667725","0.6335999965667725","0.6335999965667725"
"300","188397","188397","188397","0.6816999912261963","0.6816999912261963","0.6816999912261963","188397","188397","188397","0.6340000033378601","0.6340000033378601","0.6340000033378601"
