"epoch","mobilenet_Task Activation Function_all relu_Monday_17_March_2025_01h_35m_50s - _step","mobilenet_Task Activation Function_all relu_Monday_17_March_2025_01h_35m_50s - _step__MIN","mobilenet_Task Activation Function_all relu_Monday_17_March_2025_01h_35m_50s - _step__MAX","mobilenet_Task Activation Function_all relu_Monday_17_March_2025_01h_35m_50s - Val/Accuracy","mobilenet_Task Activation Function_all relu_Monday_17_March_2025_01h_35m_50s - Val/Accuracy__MIN","mobilenet_Task Activation Function_all relu_Monday_17_March_2025_01h_35m_50s - Val/Accuracy__MAX","mobilenet_Task Activation Function_4,5,6,7,8,9,10_Monday_17_March_2025_01h_35m_47s - _step","mobilenet_Task Activation Function_4,5,6,7,8,9,10_Monday_17_March_2025_01h_35m_47s - _step__MIN","mobilenet_Task Activation Function_4,5,6,7,8,9,10_Monday_17_March_2025_01h_35m_47s - _step__MAX","mobilenet_Task Activation Function_4,5,6,7,8,9,10_Monday_17_March_2025_01h_35m_47s - Val/Accuracy","mobilenet_Task Activation Function_4,5,6,7,8,9,10_Monday_17_March_2025_01h_35m_47s - Val/Accuracy__MIN","mobilenet_Task Activation Function_4,5,6,7,8,9,10_Monday_17_March_2025_01h_35m_47s - Val/Accuracy__MAX"
"170","106418","106418","106418","0.6042999625205994","0.6042999625205994","0.6042999625205994","106418","106418","106418","0.5210999846458435","0.5210999846458435","0.5210999846458435"
"171","107044","107044","107044","0.6057999730110168","0.6057999730110168","0.6057999730110168","107044","107044","107044","0.5458999872207642","0.5458999872207642","0.5458999872207642"
"172","107670","107670","107670","0.5917999744415283","0.5917999744415283","0.5917999744415283","107670","107670","107670","0.5273000001907349","0.5273000001907349","0.5273000001907349"
"173","108296","108296","108296","0.5848000049591064","0.5848000049591064","0.5848000049591064","108296","108296","108296","0.4747999906539917","0.4747999906539917","0.4747999906539917"
"174","108922","108922","108922","0.5853999853134155","0.5853999853134155","0.5853999853134155","108922","108922","108922","0.5426999926567078","0.5426999926567078","0.5426999926567078"
"175","109548","109548","109548","0.6078000068664551","0.6078000068664551","0.6078000068664551","109548","109548","109548","0.5181999802589417","0.5181999802589417","0.5181999802589417"
"176","110174","110174","110174","0.6049000024795532","0.6049000024795532","0.6049000024795532","110174","110174","110174","0.5392999649047852","0.5392999649047852","0.5392999649047852"
"177","110800","110800","110800","0.6035999655723572","0.6035999655723572","0.6035999655723572","110800","110800","110800","0.5440999865531921","0.5440999865531921","0.5440999865531921"
"178","111426","111426","111426","0.5947999954223633","0.5947999954223633","0.5947999954223633","111426","111426","111426","0.5245999693870544","0.5245999693870544","0.5245999693870544"
"179","112052","112052","112052","0.6039999723434448","0.6039999723434448","0.6039999723434448","112052","112052","112052","0.5198999643325806","0.5198999643325806","0.5198999643325806"
"180","112678","112678","112678","0.6114000082015991","0.6114000082015991","0.6114000082015991","112678","112678","112678","0.49619999527931213","0.49619999527931213","0.49619999527931213"
"181","113304","113304","113304","0.5995999574661255","0.5995999574661255","0.5995999574661255","113304","113304","113304","0.528499960899353","0.528499960899353","0.528499960899353"
"182","113930","113930","113930","0.5925999879837036","0.5925999879837036","0.5925999879837036","113930","113930","113930","0.5189999938011169","0.5189999938011169","0.5189999938011169"
"183","114556","114556","114556","0.6116999983787537","0.6116999983787537","0.6116999983787537","114556","114556","114556","0.5342000126838684","0.5342000126838684","0.5342000126838684"
"184","115182","115182","115182","0.6078000068664551","0.6078000068664551","0.6078000068664551","115182","115182","115182","0.5152999758720398","0.5152999758720398","0.5152999758720398"
"185","115808","115808","115808","0.5879999995231628","0.5879999995231628","0.5879999995231628","115808","115808","115808","0.49149999022483826","0.49149999022483826","0.49149999022483826"
"186","116434","116434","116434","0.6038999557495117","0.6038999557495117","0.6038999557495117","116434","116434","116434","0.5418999791145325","0.5418999791145325","0.5418999791145325"
"187","117060","117060","117060","0.6140999794006348","0.6140999794006348","0.6140999794006348","117060","117060","117060","0.5187000036239624","0.5187000036239624","0.5187000036239624"
"188","117686","117686","117686","0.6090999841690063","0.6090999841690063","0.6090999841690063","117686","117686","117686","0.5302000045776367","0.5302000045776367","0.5302000045776367"
"189","118312","118312","118312","0.611299991607666","0.611299991607666","0.611299991607666","118312","118312","118312","0.5094000101089478","0.5094000101089478","0.5094000101089478"
"190","118938","118938","118938","0.6129999756813049","0.6129999756813049","0.6129999756813049","118938","118938","118938","0.5015000104904175","0.5015000104904175","0.5015000104904175"
"191","119564","119564","119564","0.6101999878883362","0.6101999878883362","0.6101999878883362","119564","119564","119564","0.5184999704360962","0.5184999704360962","0.5184999704360962"
"192","120190","120190","120190","0.6141999959945679","0.6141999959945679","0.6141999959945679","120190","120190","120190","0.4916999936103821","0.4916999936103821","0.4916999936103821"
"193","120816","120816","120816","0.6209999918937683","0.6209999918937683","0.6209999918937683","120816","120816","120816","0.46399998664855957","0.46399998664855957","0.46399998664855957"
"194","121442","121442","121442","0.6204000115394592","0.6204000115394592","0.6204000115394592","121442","121442","121442","0.5478000044822693","0.5478000044822693","0.5478000044822693"
"195","122068","122068","122068","0.6103999614715576","0.6103999614715576","0.6103999614715576","122068","122068","122068","0.5299000144004822","0.5299000144004822","0.5299000144004822"
"196","122694","122694","122694","0.6283999681472778","0.6283999681472778","0.6283999681472778","122694","122694","122694","0.5339999794960022","0.5339999794960022","0.5339999794960022"
"197","123320","123320","123320","0.6244999766349792","0.6244999766349792","0.6244999766349792","123320","123320","123320","0.4804999828338623","0.4804999828338623","0.4804999828338623"
"198","123946","123946","123946","0.6186999678611755","0.6186999678611755","0.6186999678611755","123946","123946","123946","0.5683000087738037","0.5683000087738037","0.5683000087738037"
"199","124572","124572","124572","0.6186999678611755","0.6186999678611755","0.6186999678611755","124572","124572","124572","0.538599967956543","0.538599967956543","0.538599967956543"
"200","125198","125198","125198","0.618399977684021","0.618399977684021","0.618399977684021","125198","125198","125198","0.5108000040054321","0.5108000040054321","0.5108000040054321"
"201","125824","125824","125824","0.6176999807357788","0.6176999807357788","0.6176999807357788","125824","125824","125824","0.5224999785423279","0.5224999785423279","0.5224999785423279"
"202","126450","126450","126450","0.6191999912261963","0.6191999912261963","0.6191999912261963","126450","126450","126450","0.5234000086784363","0.5234000086784363","0.5234000086784363"
"203","127076","127076","127076","0.6211999654769897","0.6211999654769897","0.6211999654769897","127076","127076","127076","0.5615999698638916","0.5615999698638916","0.5615999698638916"
"204","127702","127702","127702","0.6143999695777893","0.6143999695777893","0.6143999695777893","127702","127702","127702","0.5595999956130981","0.5595999956130981","0.5595999956130981"
"205","128328","128328","128328","0.6207000017166138","0.6207000017166138","0.6207000017166138","128328","128328","128328","0.5575000047683716","0.5575000047683716","0.5575000047683716"
"206","128954","128954","128954","0.623699963092804","0.623699963092804","0.623699963092804","128954","128954","128954","0.5435000061988831","0.5435000061988831","0.5435000061988831"
"207","129580","129580","129580","0.6287999749183655","0.6287999749183655","0.6287999749183655","129580","129580","129580","0.5669000148773193","0.5669000148773193","0.5669000148773193"
"208","130206","130206","130206","0.6211999654769897","0.6211999654769897","0.6211999654769897","130206","130206","130206","0.5726000070571899","0.5726000070571899","0.5726000070571899"
"209","130832","130832","130832","0.6352999806404114","0.6352999806404114","0.6352999806404114","130832","130832","130832","0.5288999676704407","0.5288999676704407","0.5288999676704407"
"210","131458","131458","131458","0.6335999965667725","0.6335999965667725","0.6335999965667725","131458","131458","131458","0.5238999724388123","0.5238999724388123","0.5238999724388123"
"211","132084","132084","132084","0.6351000070571899","0.6351000070571899","0.6351000070571899","132084","132084","132084","0.5491999983787537","0.5491999983787537","0.5491999983787537"
"212","132710","132710","132710","0.6315999627113342","0.6315999627113342","0.6315999627113342","132710","132710","132710","0.5525999665260315","0.5525999665260315","0.5525999665260315"
"213","133336","133336","133336","0.6311999559402466","0.6311999559402466","0.6311999559402466","133336","133336","133336","0.5654999613761902","0.5654999613761902","0.5654999613761902"
"214","133962","133962","133962","0.6362999677658081","0.6362999677658081","0.6362999677658081","133962","133962","133962","0.5771999955177307","0.5771999955177307","0.5771999955177307"
"215","134588","134588","134588","0.626800000667572","0.626800000667572","0.626800000667572","134588","134588","134588","0.5033999681472778","0.5033999681472778","0.5033999681472778"
"216","135214","135214","135214","0.6335999965667725","0.6335999965667725","0.6335999965667725","135214","135214","135214","0.5202000141143799","0.5202000141143799","0.5202000141143799"
"217","135840","135840","135840","0.6437999606132507","0.6437999606132507","0.6437999606132507","135840","135840","135840","0.5507000088691711","0.5507000088691711","0.5507000088691711"
"218","136466","136466","136466","0.6434999704360962","0.6434999704360962","0.6434999704360962","136466","136466","136466","0.5845000147819519","0.5845000147819519","0.5845000147819519"
"219","137092","137092","137092","0.6425999999046326","0.6425999999046326","0.6425999999046326","137092","137092","137092","0.5845999717712402","0.5845999717712402","0.5845999717712402"
"220","137718","137718","137718","0.6367999911308289","0.6367999911308289","0.6367999911308289","137718","137718","137718","0.5774999856948853","0.5774999856948853","0.5774999856948853"
"221","138344","138344","138344","0.6405999660491943","0.6405999660491943","0.6405999660491943","138344","138344","138344","0.5447999835014343","0.5447999835014343","0.5447999835014343"
"222","138970","138970","138970","0.6468999981880188","0.6468999981880188","0.6468999981880188","138970","138970","138970","0.5327999591827393","0.5327999591827393","0.5327999591827393"
"223","139596","139596","139596","0.6524999737739563","0.6524999737739563","0.6524999737739563","139596","139596","139596","0.5916000008583069","0.5916000008583069","0.5916000008583069"
"224","140222","140222","140222","0.6491999626159668","0.6491999626159668","0.6491999626159668","140222","140222","140222","0.5507999658584595","0.5507999658584595","0.5507999658584595"
"225","140848","140848","140848","0.6516000032424927","0.6516000032424927","0.6516000032424927","140848","140848","140848","0.5945999622344971","0.5945999622344971","0.5945999622344971"
"226","141474","141474","141474","0.6505999565124512","0.6505999565124512","0.6505999565124512","141474","141474","141474","0.5514999628067017","0.5514999628067017","0.5514999628067017"
"227","142100","142100","142100","0.6561999917030334","0.6561999917030334","0.6561999917030334","142100","142100","142100","0.5819000005722046","0.5819000005722046","0.5819000005722046"
"228","142726","142726","142726","0.6506999731063843","0.6506999731063843","0.6506999731063843","142726","142726","142726","0.5789999961853027","0.5789999961853027","0.5789999961853027"
"229","143352","143352","143352","0.6532999873161316","0.6532999873161316","0.6532999873161316","143352","143352","143352","0.5906000137329102","0.5906000137329102","0.5906000137329102"
"230","143978","143978","143978","0.652999997138977","0.652999997138977","0.652999997138977","143978","143978","143978","0.5914999842643738","0.5914999842643738","0.5914999842643738"
"231","144604","144604","144604","0.6570999622344971","0.6570999622344971","0.6570999622344971","144604","144604","144604","0.5878999829292297","0.5878999829292297","0.5878999829292297"
"232","145230","145230","145230","0.6589999794960022","0.6589999794960022","0.6589999794960022","145230","145230","145230","0.5936999917030334","0.5936999917030334","0.5936999917030334"
"233","145856","145856","145856","0.6661999821662903","0.6661999821662903","0.6661999821662903","145856","145856","145856","0.6025999784469604","0.6025999784469604","0.6025999784469604"
"234","146482","146482","146482","0.661799967288971","0.661799967288971","0.661799967288971","146482","146482","146482","0.5938999652862549","0.5938999652862549","0.5938999652862549"
"235","147108","147108","147108","0.6614999771118164","0.6614999771118164","0.6614999771118164","147108","147108","147108","0.6128999590873718","0.6128999590873718","0.6128999590873718"
"236","147734","147734","147734","0.6661999821662903","0.6661999821662903","0.6661999821662903","147734","147734","147734","0.6140999794006348","0.6140999794006348","0.6140999794006348"
"237","148360","148360","148360","0.6656999588012695","0.6656999588012695","0.6656999588012695","148360","148360","148360","0.6082000136375427","0.6082000136375427","0.6082000136375427"
"238","148986","148986","148986","0.6608999967575073","0.6608999967575073","0.6608999967575073","148986","148986","148986","0.5813999772071838","0.5813999772071838","0.5813999772071838"
"239","149612","149612","149612","0.6661999821662903","0.6661999821662903","0.6661999821662903","149612","149612","149612","0.6050999760627747","0.6050999760627747","0.6050999760627747"
"240","150238","150238","150238","0.6674000024795532","0.6674000024795532","0.6674000024795532","150238","150238","150238","0.5927000045776367","0.5927000045776367","0.5927000045776367"
"241","150864","150864","150864","0.6686999797821045","0.6686999797821045","0.6686999797821045","150864","150864","150864","0.597599983215332","0.597599983215332","0.597599983215332"
"242","151490","151490","151490","0.668999969959259","0.668999969959259","0.668999969959259","151490","151490","151490","0.6000999808311462","0.6000999808311462","0.6000999808311462"
"243","152116","152116","152116","0.6679999828338623","0.6679999828338623","0.6679999828338623","152116","152116","152116","0.6208999752998352","0.6208999752998352","0.6208999752998352"
"244","152742","152742","152742","0.6733999848365784","0.6733999848365784","0.6733999848365784","152742","152742","152742","0.620199978351593","0.620199978351593","0.620199978351593"
"245","153368","153368","153368","0.6704999804496765","0.6704999804496765","0.6704999804496765","153368","153368","153368","0.6064000129699707","0.6064000129699707","0.6064000129699707"
"246","153994","153994","153994","0.6723999977111816","0.6723999977111816","0.6723999977111816","153994","153994","153994","0.6071000099182129","0.6071000099182129","0.6071000099182129"
"247","154620","154620","154620","0.6721000075340271","0.6721000075340271","0.6721000075340271","154620","154620","154620","0.6132000088691711","0.6132000088691711","0.6132000088691711"
"248","155246","155246","155246","0.6692999601364136","0.6692999601364136","0.6692999601364136","155246","155246","155246","0.6186000108718872","0.6186000108718872","0.6186000108718872"
"249","155872","155872","155872","0.6735999584197998","0.6735999584197998","0.6735999584197998","155872","155872","155872","0.6281999945640564","0.6281999945640564","0.6281999945640564"
"250","156498","156498","156498","0.6746999621391296","0.6746999621391296","0.6746999621391296","156498","156498","156498","0.6247000098228455","0.6247000098228455","0.6247000098228455"
"251","157124","157124","157124","0.675000011920929","0.675000011920929","0.675000011920929","157124","157124","157124","0.6222999691963196","0.6222999691963196","0.6222999691963196"
"252","157750","157750","157750","0.677299976348877","0.677299976348877","0.677299976348877","157750","157750","157750","0.6229999661445618","0.6229999661445618","0.6229999661445618"
"253","158376","158376","158376","0.6754999756813049","0.6754999756813049","0.6754999756813049","158376","158376","158376","0.623699963092804","0.623699963092804","0.623699963092804"
"254","159002","159002","159002","0.6747999787330627","0.6747999787330627","0.6747999787330627","159002","159002","159002","0.6273999810218811","0.6273999810218811","0.6273999810218811"
"255","159628","159628","159628","0.6753999590873718","0.6753999590873718","0.6753999590873718","159628","159628","159628","0.6270999908447266","0.6270999908447266","0.6270999908447266"
"256","160254","160254","160254","0.6771000027656555","0.6771000027656555","0.6771000027656555","160254","160254","160254","0.6255999803543091","0.6255999803543091","0.6255999803543091"
"257","160880","160880","160880","0.677299976348877","0.677299976348877","0.677299976348877","160880","160880","160880","0.6261999607086182","0.6261999607086182","0.6261999607086182"
"258","161506","161506","161506","0.6787999868392944","0.6787999868392944","0.6787999868392944","161506","161506","161506","0.6225000023841858","0.6225000023841858","0.6225000023841858"
"259","162132","162132","162132","0.6793000102043152","0.6793000102043152","0.6793000102043152","162132","162132","162132","0.6283000111579895","0.6283000111579895","0.6283000111579895"
"260","162758","162758","162758","0.6782999634742737","0.6782999634742737","0.6782999634742737","162758","162758","162758","0.6266999840736389","0.6266999840736389","0.6266999840736389"
"261","163384","163384","163384","0.677299976348877","0.677299976348877","0.677299976348877","163384","163384","163384","0.6277999877929688","0.6277999877929688","0.6277999877929688"
"262","164010","164010","164010","0.6765999794006348","0.6765999794006348","0.6765999794006348","164010","164010","164010","0.6299999952316284","0.6299999952316284","0.6299999952316284"
"263","164636","164636","164636","0.6766999959945679","0.6766999959945679","0.6766999959945679","164636","164636","164636","0.6331999897956848","0.6331999897956848","0.6331999897956848"
"264","165262","165262","165262","0.6789000034332275","0.6789000034332275","0.6789000034332275","165262","165262","165262","0.6297000050544739","0.6297000050544739","0.6297000050544739"
"265","165888","165888","165888","0.6773999929428101","0.6773999929428101","0.6773999929428101","165888","165888","165888","0.6301000118255615","0.6301000118255615","0.6301000118255615"
"266","166514","166514","166514","0.6754999756813049","0.6754999756813049","0.6754999756813049","166514","166514","166514","0.6367999911308289","0.6367999911308289","0.6367999911308289"
"267","167140","167140","167140","0.6771999597549438","0.6771999597549438","0.6771999597549438","167140","167140","167140","0.6322000026702881","0.6322000026702881","0.6322000026702881"
"268","167766","167766","167766","0.6773999929428101","0.6773999929428101","0.6773999929428101","167766","167766","167766","0.6308000087738037","0.6308000087738037","0.6308000087738037"
"269","168392","168392","168392","0.6797999739646912","0.6797999739646912","0.6797999739646912","168392","168392","168392","0.6351999640464783","0.6351999640464783","0.6351999640464783"
"270","169018","169018","169018","0.6753000020980835","0.6753000020980835","0.6753000020980835","169018","169018","169018","0.6345999836921692","0.6345999836921692","0.6345999836921692"
"271","169644","169644","169644","0.6805999875068665","0.6805999875068665","0.6805999875068665","169644","169644","169644","0.6351999640464783","0.6351999640464783","0.6351999640464783"
"272","170270","170270","170270","0.6779999732971191","0.6779999732971191","0.6779999732971191","170270","170270","170270","0.6322000026702881","0.6322000026702881","0.6322000026702881"
"273","170896","170896","170896","0.6800999641418457","0.6800999641418457","0.6800999641418457","170896","170896","170896","0.6351999640464783","0.6351999640464783","0.6351999640464783"
"274","171522","171522","171522","0.6766999959945679","0.6766999959945679","0.6766999959945679","171522","171522","171522","0.6354999542236328","0.6354999542236328","0.6354999542236328"
"275","172148","172148","172148","0.6783999800682068","0.6783999800682068","0.6783999800682068","172148","172148","172148","0.6323999762535095","0.6323999762535095","0.6323999762535095"
"276","172774","172774","172774","0.679099977016449","0.679099977016449","0.679099977016449","172774","172774","172774","0.6333999633789062","0.6333999633789062","0.6333999633789062"
"277","173400","173400","173400","0.6796000003814697","0.6796000003814697","0.6796000003814697","173400","173400","173400","0.6326000094413757","0.6326000094413757","0.6326000094413757"
"278","174026","174026","174026","0.6775000095367432","0.6775000095367432","0.6775000095367432","174026","174026","174026","0.6337000131607056","0.6337000131607056","0.6337000131607056"
"279","174652","174652","174652","0.6782000064849854","0.6782000064849854","0.6782000064849854","174652","174652","174652","0.6348999738693237","0.6348999738693237","0.6348999738693237"
"280","175278","175278","175278","0.6796999573707581","0.6796999573707581","0.6796999573707581","175278","175278","175278","0.6344000101089478","0.6344000101089478","0.6344000101089478"
"281","175904","175904","175904","0.6836999654769897","0.6836999654769897","0.6836999654769897","175904","175904","175904","0.6367999911308289","0.6367999911308289","0.6367999911308289"
"282","176530","176530","176530","0.6811000108718872","0.6811000108718872","0.6811000108718872","176530","176530","176530","0.6342999935150146","0.6342999935150146","0.6342999935150146"
"283","177156","177156","177156","0.680899977684021","0.680899977684021","0.680899977684021","177156","177156","177156","0.6352999806404114","0.6352999806404114","0.6352999806404114"
"284","177782","177782","177782","0.6798999905586243","0.6798999905586243","0.6798999905586243","177782","177782","177782","0.6335999965667725","0.6335999965667725","0.6335999965667725"
"285","178408","178408","178408","0.6819999814033508","0.6819999814033508","0.6819999814033508","178408","178408","178408","0.6345999836921692","0.6345999836921692","0.6345999836921692"
"286","179034","179034","179034","0.6809999942779541","0.6809999942779541","0.6809999942779541","179034","179034","179034","0.6337000131607056","0.6337000131607056","0.6337000131607056"
"287","179660","179660","179660","0.6793000102043152","0.6793000102043152","0.6793000102043152","179660","179660","179660","0.6383999586105347","0.6383999586105347","0.6383999586105347"
"288","180286","180286","180286","0.6798999905586243","0.6798999905586243","0.6798999905586243","180286","180286","180286","0.6365000009536743","0.6365000009536743","0.6365000009536743"
"289","180912","180912","180912","0.677899956703186","0.677899956703186","0.677899956703186","180912","180912","180912","0.6355999708175659","0.6355999708175659","0.6355999708175659"
"290","181538","181538","181538","0.6815999746322632","0.6815999746322632","0.6815999746322632","181538","181538","181538","0.6344999670982361","0.6344999670982361","0.6344999670982361"
"291","182164","182164","182164","0.6784999966621399","0.6784999966621399","0.6784999966621399","182164","182164","182164","0.6365000009536743","0.6365000009536743","0.6365000009536743"
"292","182790","182790","182790","0.6818999648094177","0.6818999648094177","0.6818999648094177","182790","182790","182790","0.6352999806404114","0.6352999806404114","0.6352999806404114"
"293","183416","183416","183416","0.6815999746322632","0.6815999746322632","0.6815999746322632","183416","183416","183416","0.6341999769210815","0.6341999769210815","0.6341999769210815"
"294","184042","184042","184042","0.6797999739646912","0.6797999739646912","0.6797999739646912","184042","184042","184042","0.6352999806404114","0.6352999806404114","0.6352999806404114"
"295","184668","184668","184668","0.6783999800682068","0.6783999800682068","0.6783999800682068","184668","184668","184668","0.6348999738693237","0.6348999738693237","0.6348999738693237"
"296","185294","185294","185294","0.6802999973297119","0.6802999973297119","0.6802999973297119","185294","185294","185294","0.6359999775886536","0.6359999775886536","0.6359999775886536"
"297","185920","185920","185920","0.6789000034332275","0.6789000034332275","0.6789000034332275","185920","185920","185920","0.6344999670982361","0.6344999670982361","0.6344999670982361"
"298","186546","186546","186546","0.6787999868392944","0.6787999868392944","0.6787999868392944","186546","186546","186546","0.6362999677658081","0.6362999677658081","0.6362999677658081"
"299","187172","187172","187172","0.6805999875068665","0.6805999875068665","0.6805999875068665","187172","187172","187172","0.6344999670982361","0.6344999670982361","0.6344999670982361"
"300","187798","187798","187798","0.6807999610900879","0.6807999610900879","0.6807999610900879","187798","187798","187798","0.6345999836921692","0.6345999836921692","0.6345999836921692"
