"epoch","mobilenet_Task Scheduler_True_Saturday_15_March_2025_11h_33m_23s - _step","mobilenet_Task Scheduler_True_Saturday_15_March_2025_11h_33m_23s - _step__MIN","mobilenet_Task Scheduler_True_Saturday_15_March_2025_11h_33m_23s - _step__MAX","mobilenet_Task Scheduler_True_Saturday_15_March_2025_11h_33m_23s - Val/Average loss","mobilenet_Task Scheduler_True_Saturday_15_March_2025_11h_33m_23s - Val/Average loss__MIN","mobilenet_Task Scheduler_True_Saturday_15_March_2025_11h_33m_23s - Val/Average loss__MAX","mobilenet_Task Scheduler_False_Saturday_15_March_2025_11h_33m_20s - _step","mobilenet_Task Scheduler_False_Saturday_15_March_2025_11h_33m_20s - _step__MIN","mobilenet_Task Scheduler_False_Saturday_15_March_2025_11h_33m_20s - _step__MAX","mobilenet_Task Scheduler_False_Saturday_15_March_2025_11h_33m_20s - Val/Average loss","mobilenet_Task Scheduler_False_Saturday_15_March_2025_11h_33m_20s - Val/Average loss__MIN","mobilenet_Task Scheduler_False_Saturday_15_March_2025_11h_33m_20s - Val/Average loss__MAX"
"171","53692","53692","53692","0.02593015351295471","0.02593015351295471","0.02593015351295471","53522","53522","53522","0.026779198122024537","0.026779198122024537","0.026779198122024537"
"172","54006","54006","54006","0.02599415171146393","0.02599415171146393","0.02599415171146393","53835","53835","53835","0.026679249215126037","0.026679249215126037","0.026679249215126037"
"173","54320","54320","54320","0.025855476379394532","0.025855476379394532","0.025855476379394532","54148","54148","54148","0.026986093521118165","0.026986093521118165","0.026986093521118165"
"174","54634","54634","54634","0.025914476442337037","0.025914476442337037","0.025914476442337037","54461","54461","54461","0.02684673171043396","0.02684673171043396","0.02684673171043396"
"175","54948","54948","54948","0.025856730341911317","0.025856730341911317","0.025856730341911317","54774","54774","54774","0.027078059411048887","0.027078059411048887","0.027078059411048887"
"176","55262","55262","55262","0.02594139609336853","0.02594139609336853","0.02594139609336853","55087","55087","55087","0.02707498400211334","0.02707498400211334","0.02707498400211334"
"177","55576","55576","55576","0.025928260254859923","0.025928260254859923","0.025928260254859923","55400","55400","55400","0.02711262981891632","0.02711262981891632","0.02711262981891632"
"178","55890","55890","55890","0.026021223139762878","0.026021223139762878","0.026021223139762878","55713","55713","55713","0.026873117399215697","0.026873117399215697","0.026873117399215697"
"179","56204","56204","56204","0.026017224740982055","0.026017224740982055","0.026017224740982055","56026","56026","56026","0.02695894160270691","0.02695894160270691","0.02695894160270691"
"180","56518","56518","56518","0.025901050114631653","0.025901050114631653","0.025901050114631653","56339","56339","56339","0.027210749936103822","0.027210749936103822","0.027210749936103822"
"181","56832","56832","56832","0.02585868685245514","0.02585868685245514","0.02585868685245514","56652","56652","56652","0.027164881157875062","0.027164881157875062","0.027164881157875062"
"182","57146","57146","57146","0.026016016125679015","0.026016016125679015","0.026016016125679015","56965","56965","56965","0.02707771623134613","0.02707771623134613","0.02707771623134613"
"183","57460","57460","57460","0.026115430665016176","0.026115430665016176","0.026115430665016176","57278","57278","57278","0.027636584544181823","0.027636584544181823","0.027636584544181823"
"184","57774","57774","57774","0.025983929133415223","0.025983929133415223","0.025983929133415223","57591","57591","57591","0.027025434732437133","0.027025434732437133","0.027025434732437133"
"185","58088","58088","58088","0.025944236350059508","0.025944236350059508","0.025944236350059508","57904","57904","57904","0.02764264063835144","0.02764264063835144","0.02764264063835144"
"186","58402","58402","58402","0.026075534534454346","0.026075534534454346","0.026075534534454346","58217","58217","58217","0.02745546123981476","0.02745546123981476","0.02745546123981476"
"187","58716","58716","58716","0.025937678480148316","0.025937678480148316","0.025937678480148316","58530","58530","58530","0.026993002700805666","0.026993002700805666","0.026993002700805666"
"188","59030","59030","59030","0.02583058638572693","0.02583058638572693","0.02583058638572693","58843","58843","58843","0.027009443855285645","0.027009443855285645","0.027009443855285645"
"189","59344","59344","59344","0.025907623767852783","0.025907623767852783","0.025907623767852783","59156","59156","59156","0.027122422671318053","0.027122422671318053","0.027122422671318053"
"190","59658","59658","59658","0.026082756400108337","0.026082756400108337","0.026082756400108337","59469","59469","59469","0.027081608986854553","0.027081608986854553","0.027081608986854553"
"191","59972","59972","59972","0.02592872927188873","0.02592872927188873","0.02592872927188873","59782","59782","59782","0.02716109285354614","0.02716109285354614","0.02716109285354614"
"192","60286","60286","60286","0.025984464502334596","0.025984464502334596","0.025984464502334596","60095","60095","60095","0.027267936849594117","0.027267936849594117","0.027267936849594117"
"193","60600","60600","60600","0.026082525300979615","0.026082525300979615","0.026082525300979615","60408","60408","60408","0.02701957414150238","0.02701957414150238","0.02701957414150238"
"194","60914","60914","60914","0.026005272507667543","0.026005272507667543","0.026005272507667543","60721","60721","60721","0.02750003778934479","0.02750003778934479","0.02750003778934479"
"195","61228","61228","61228","0.025871315217018128","0.025871315217018128","0.025871315217018128","61034","61034","61034","0.02741703281402588","0.02741703281402588","0.02741703281402588"
"196","61542","61542","61542","0.02588841245174408","0.02588841245174408","0.02588841245174408","61347","61347","61347","0.027270040321350098","0.027270040321350098","0.027270040321350098"
"197","61856","61856","61856","0.025910368943214416","0.025910368943214416","0.025910368943214416","61660","61660","61660","0.02731868510246277","0.02731868510246277","0.02731868510246277"
"198","62170","62170","62170","0.02582345039844513","0.02582345039844513","0.02582345039844513","61973","61973","61973","0.027371902298927307","0.027371902298927307","0.027371902298927307"
"199","62484","62484","62484","0.025987927436828612","0.025987927436828612","0.025987927436828612","62286","62286","62286","0.027758854341506958","0.027758854341506958","0.027758854341506958"
"200","62798","62798","62798","0.025948737812042235","0.025948737812042235","0.025948737812042235","62599","62599","62599","0.0277511971950531","0.0277511971950531","0.0277511971950531"
"201","63112","63112","63112","0.02597471036911011","0.02597471036911011","0.02597471036911011","62912","62912","62912","0.028000541949272154","0.028000541949272154","0.028000541949272154"
"202","63426","63426","63426","0.02609615364074707","0.02609615364074707","0.02609615364074707","63225","63225","63225","0.027543677830696105","0.027543677830696105","0.027543677830696105"
"203","63740","63740","63740","0.02606278860569","0.02606278860569","0.02606278860569","63538","63538","63538","0.02771740698814392","0.02771740698814392","0.02771740698814392"
"204","64054","64054","64054","0.02599705581665039","0.02599705581665039","0.02599705581665039","63851","63851","63851","0.027867004561424255","0.027867004561424255","0.027867004561424255"
"205","64368","64368","64368","0.026085958099365234","0.026085958099365234","0.026085958099365234","64164","64164","64164","0.027415340042114256","0.027415340042114256","0.027415340042114256"
"206","64682","64682","64682","0.025959634733200072","0.025959634733200072","0.025959634733200072","64477","64477","64477","0.027388105630874633","0.027388105630874633","0.027388105630874633"
"207","64996","64996","64996","0.026024519276618956","0.026024519276618956","0.026024519276618956","64790","64790","64790","0.027734159111976624","0.027734159111976624","0.027734159111976624"
"208","65310","65310","65310","0.02604337375164032","0.02604337375164032","0.02604337375164032","65103","65103","65103","0.02761974799633026","0.02761974799633026","0.02761974799633026"
"209","65624","65624","65624","0.026009512305259705","0.026009512305259705","0.026009512305259705","65416","65416","65416","0.02753660340309143","0.02753660340309143","0.02753660340309143"
"210","65938","65938","65938","0.025914233279228212","0.025914233279228212","0.025914233279228212","65729","65729","65729","0.027612026619911193","0.027612026619911193","0.027612026619911193"
"211","66252","66252","66252","0.026028650283813477","0.026028650283813477","0.026028650283813477","66042","66042","66042","0.02769319124221802","0.02769319124221802","0.02769319124221802"
"212","66566","66566","66566","0.025929796886444093","0.025929796886444093","0.025929796886444093","66355","66355","66355","0.027798601865768432","0.027798601865768432","0.027798601865768432"
"213","66880","66880","66880","0.025934875512123107","0.025934875512123107","0.025934875512123107","66668","66668","66668","0.02763543539047241","0.02763543539047241","0.02763543539047241"
"214","67194","67194","67194","0.02599411141872406","0.02599411141872406","0.02599411141872406","66981","66981","66981","0.028168742442131044","0.028168742442131044","0.028168742442131044"
"215","67508","67508","67508","0.025906766724586486","0.025906766724586486","0.025906766724586486","67294","67294","67294","0.02823078224658966","0.02823078224658966","0.02823078224658966"
"216","67822","67822","67822","0.02602842481136322","0.02602842481136322","0.02602842481136322","67607","67607","67607","0.028648016214370728","0.028648016214370728","0.028648016214370728"
"217","68136","68136","68136","0.026016242790222167","0.026016242790222167","0.026016242790222167","67920","67920","67920","0.028313124847412108","0.028313124847412108","0.028313124847412108"
"218","68450","68450","68450","0.02603436050415039","0.02603436050415039","0.02603436050415039","68233","68233","68233","0.028028567600250243","0.028028567600250243","0.028028567600250243"
"219","68764","68764","68764","0.025978648686408996","0.025978648686408996","0.025978648686408996","68546","68546","68546","0.02856751048564911","0.02856751048564911","0.02856751048564911"
"220","69078","69078","69078","0.0260575065612793","0.0260575065612793","0.0260575065612793","68859","68859","68859","0.028215642786026","0.028215642786026","0.028215642786026"
"221","69392","69392","69392","0.02591049208641052","0.02591049208641052","0.02591049208641052","69172","69172","69172","0.02807209389209747","0.02807209389209747","0.02807209389209747"
"222","69706","69706","69706","0.026050542211532593","0.026050542211532593","0.026050542211532593","69485","69485","69485","0.028308440399169923","0.028308440399169923","0.028308440399169923"
"223","70020","70020","70020","0.025943803358078003","0.025943803358078003","0.025943803358078003","69798","69798","69798","0.027959844899177553","0.027959844899177553","0.027959844899177553"
"224","70334","70334","70334","0.025972016644477843","0.025972016644477843","0.025972016644477843","70111","70111","70111","0.02836911211013794","0.02836911211013794","0.02836911211013794"
"225","70648","70648","70648","0.02597847900390625","0.02597847900390625","0.02597847900390625","70424","70424","70424","0.02804080455303192","0.02804080455303192","0.02804080455303192"
"226","70962","70962","70962","0.026040392136573793","0.026040392136573793","0.026040392136573793","70737","70737","70737","0.027917870140075685","0.027917870140075685","0.027917870140075685"
"227","71276","71276","71276","0.025936215114593507","0.025936215114593507","0.025936215114593507","71050","71050","71050","0.02792081677913666","0.02792081677913666","0.02792081677913666"
"228","71590","71590","71590","0.025978572940826415","0.025978572940826415","0.025978572940826415","71363","71363","71363","0.028109664869308472","0.028109664869308472","0.028109664869308472"
"229","71904","71904","71904","0.025968838012218474","0.025968838012218474","0.025968838012218474","71676","71676","71676","0.028093461728096007","0.028093461728096007","0.028093461728096007"
"230","72218","72218","72218","0.026054741978645324","0.026054741978645324","0.026054741978645324","71989","71989","71989","0.027905747604370118","0.027905747604370118","0.027905747604370118"
"231","72532","72532","72532","0.026061166286468505","0.026061166286468505","0.026061166286468505","72302","72302","72302","0.028560325336456298","0.028560325336456298","0.028560325336456298"
"232","72846","72846","72846","0.02605891833305359","0.02605891833305359","0.02605891833305359","72615","72615","72615","0.028228599262237548","0.028228599262237548","0.028228599262237548"
"233","73160","73160","73160","0.026000362706184388","0.026000362706184388","0.026000362706184388","72928","72928","72928","0.028150575613975524","0.028150575613975524","0.028150575613975524"
"234","73474","73474","73474","0.026040304017066956","0.026040304017066956","0.026040304017066956","73241","73241","73241","0.028391876363754273","0.028391876363754273","0.028391876363754273"
"235","73788","73788","73788","0.026130120301246642","0.026130120301246642","0.026130120301246642","73554","73554","73554","0.028391332960128784","0.028391332960128784","0.028391332960128784"
"236","74102","74102","74102","0.026015350484848022","0.026015350484848022","0.026015350484848022","73867","73867","73867","0.02864701864719391","0.02864701864719391","0.02864701864719391"
"237","74416","74416","74416","0.026117940402030946","0.026117940402030946","0.026117940402030946","74180","74180","74180","0.028534575057029724","0.028534575057029724","0.028534575057029724"
"238","74730","74730","74730","0.026151475644111633","0.026151475644111633","0.026151475644111633","74493","74493","74493","0.02823817629814148","0.02823817629814148","0.02823817629814148"
"239","75044","75044","75044","0.026001510715484618","0.026001510715484618","0.026001510715484618","74806","74806","74806","0.028503892946243285","0.028503892946243285","0.028503892946243285"
"240","75358","75358","75358","0.026053473448753358","0.026053473448753358","0.026053473448753358","75119","75119","75119","0.02849108283519745","0.02849108283519745","0.02849108283519745"
"241","75672","75672","75672","0.02590185399055481","0.02590185399055481","0.02590185399055481","75432","75432","75432","0.028549381256103516","0.028549381256103516","0.028549381256103516"
"242","75986","75986","75986","0.02603340575695038","0.02603340575695038","0.02603340575695038","75745","75745","75745","0.028514730763435362","0.028514730763435362","0.028514730763435362"
"243","76300","76300","76300","0.02594879605770111","0.02594879605770111","0.02594879605770111","76058","76058","76058","0.02825861291885376","0.02825861291885376","0.02825861291885376"
"244","76614","76614","76614","0.02585022044181824","0.02585022044181824","0.02585022044181824","76371","76371","76371","0.02833772475719452","0.02833772475719452","0.02833772475719452"
"245","76928","76928","76928","0.02597011275291443","0.02597011275291443","0.02597011275291443","76684","76684","76684","0.028422395205497743","0.028422395205497743","0.028422395205497743"
"246","77242","77242","77242","0.025950232982635497","0.025950232982635497","0.025950232982635497","76997","76997","76997","0.028700477361679078","0.028700477361679078","0.028700477361679078"
"247","77556","77556","77556","0.025971190977096558","0.025971190977096558","0.025971190977096558","77310","77310","77310","0.028225274848937987","0.028225274848937987","0.028225274848937987"
"248","77870","77870","77870","0.025992070293426515","0.025992070293426515","0.025992070293426515","77623","77623","77623","0.02813284013271332","0.02813284013271332","0.02813284013271332"
"249","78184","78184","78184","0.02598447976112366","0.02598447976112366","0.02598447976112366","77936","77936","77936","0.028346983551979066","0.028346983551979066","0.028346983551979066"
"250","78498","78498","78498","0.026030230140686034","0.026030230140686034","0.026030230140686034","78249","78249","78249","0.028459859561920167","0.028459859561920167","0.028459859561920167"
"251","78812","78812","78812","0.026034480023384095","0.026034480023384095","0.026034480023384095","78562","78562","78562","0.02863602075576782","0.02863602075576782","0.02863602075576782"
"252","79126","79126","79126","0.025964324760437012","0.025964324760437012","0.025964324760437012","78875","78875","78875","0.02866930899620056","0.02866930899620056","0.02866930899620056"
"253","79440","79440","79440","0.026086855268478395","0.026086855268478395","0.026086855268478395","79188","79188","79188","0.02881367585659027","0.02881367585659027","0.02881367585659027"
"254","79754","79754","79754","0.026018457746505737","0.026018457746505737","0.026018457746505737","79501","79501","79501","0.028732962346076966","0.028732962346076966","0.028732962346076966"
"255","80068","80068","80068","0.026006765151023865","0.026006765151023865","0.026006765151023865","79814","79814","79814","0.02820395290851593","0.02820395290851593","0.02820395290851593"
"256","80382","80382","80382","0.025967238354682922","0.025967238354682922","0.025967238354682922","80127","80127","80127","0.02902958421707153","0.02902958421707153","0.02902958421707153"
"257","80696","80696","80696","0.02604432988166809","0.02604432988166809","0.02604432988166809","80440","80440","80440","0.028766388511657717","0.028766388511657717","0.028766388511657717"
"258","81010","81010","81010","0.02600466341972351","0.02600466341972351","0.02600466341972351","80753","80753","80753","0.02864105839729309","0.02864105839729309","0.02864105839729309"
"259","81324","81324","81324","0.02597470693588257","0.02597470693588257","0.02597470693588257","81066","81066","81066","0.028559022688865662","0.028559022688865662","0.028559022688865662"
"260","81638","81638","81638","0.02601372652053833","0.02601372652053833","0.02601372652053833","81379","81379","81379","0.02841431074142456","0.02841431074142456","0.02841431074142456"
"261","81952","81952","81952","0.026068596386909487","0.026068596386909487","0.026068596386909487","81692","81692","81692","0.028478269076347353","0.028478269076347353","0.028478269076347353"
"262","82266","82266","82266","0.025994897985458374","0.025994897985458374","0.025994897985458374","82005","82005","82005","0.028977553820610045","0.028977553820610045","0.028977553820610045"
"263","82580","82580","82580","0.02605788073539734","0.02605788073539734","0.02605788073539734","82318","82318","82318","0.028954113984107972","0.028954113984107972","0.028954113984107972"
"264","82894","82894","82894","0.026072620916366578","0.026072620916366578","0.026072620916366578","82631","82631","82631","0.029096650266647338","0.029096650266647338","0.029096650266647338"
"265","83208","83208","83208","0.025920875477790834","0.025920875477790834","0.025920875477790834","82944","82944","82944","0.02886777968406677","0.02886777968406677","0.02886777968406677"
"266","83522","83522","83522","0.026009996676445008","0.026009996676445008","0.026009996676445008","83257","83257","83257","0.028666806054115295","0.028666806054115295","0.028666806054115295"
"267","83836","83836","83836","0.025972372484207154","0.025972372484207154","0.025972372484207154","83570","83570","83570","0.02837309455871582","0.02837309455871582","0.02837309455871582"
"268","84150","84150","84150","0.0259468670129776","0.0259468670129776","0.0259468670129776","83883","83883","83883","0.028455361104011534","0.028455361104011534","0.028455361104011534"
"269","84464","84464","84464","0.026023574686050415","0.026023574686050415","0.026023574686050415","84196","84196","84196","0.028351494145393372","0.028351494145393372","0.028351494145393372"
"270","84778","84778","84778","0.026015705585479738","0.026015705585479738","0.026015705585479738","84509","84509","84509","0.02838816123008728","0.02838816123008728","0.02838816123008728"
"271","85092","85092","85092","0.025904058194160463","0.025904058194160463","0.025904058194160463","84822","84822","84822","0.028372255206108095","0.028372255206108095","0.028372255206108095"
"272","85406","85406","85406","0.026023694276809693","0.026023694276809693","0.026023694276809693","85135","85135","85135","0.02870853922367096","0.02870853922367096","0.02870853922367096"
"273","85720","85720","85720","0.025981057763099672","0.025981057763099672","0.025981057763099672","85448","85448","85448","0.02861703360080719","0.02861703360080719","0.02861703360080719"
"274","86034","86034","86034","0.025958623695373537","0.025958623695373537","0.025958623695373537","85761","85761","85761","0.02894237370491028","0.02894237370491028","0.02894237370491028"
"275","86348","86348","86348","0.026066028690338135","0.026066028690338135","0.026066028690338135","86074","86074","86074","0.028877351832389833","0.028877351832389833","0.028877351832389833"
"276","86662","86662","86662","0.025878760766983033","0.025878760766983033","0.025878760766983033","86387","86387","86387","0.029001329350471495","0.029001329350471495","0.029001329350471495"
"277","86976","86976","86976","0.025996467995643615","0.025996467995643615","0.025996467995643615","86700","86700","86700","0.028988209199905395","0.028988209199905395","0.028988209199905395"
"278","87290","87290","87290","0.025947978377342223","0.025947978377342223","0.025947978377342223","87013","87013","87013","0.028823311853408813","0.028823311853408813","0.028823311853408813"
"279","87604","87604","87604","0.02592417781352997","0.02592417781352997","0.02592417781352997","87326","87326","87326","0.02877598102092743","0.02877598102092743","0.02877598102092743"
"280","87918","87918","87918","0.025950081706047057","0.025950081706047057","0.025950081706047057","87639","87639","87639","0.028922603702545166","0.028922603702545166","0.028922603702545166"
"281","88232","88232","88232","0.025975368785858155","0.025975368785858155","0.025975368785858155","87952","87952","87952","0.028536967992782592","0.028536967992782592","0.028536967992782592"
"282","88546","88546","88546","0.02589207284450531","0.02589207284450531","0.02589207284450531","88265","88265","88265","0.028779585886001588","0.028779585886001588","0.028779585886001588"
"283","88860","88860","88860","0.0260238897562027","0.0260238897562027","0.0260238897562027","88578","88578","88578","0.028778264570236207","0.028778264570236207","0.028778264570236207"
"284","89174","89174","89174","0.025935305404663087","0.025935305404663087","0.025935305404663087","88891","88891","88891","0.028844052720069884","0.028844052720069884","0.028844052720069884"
"285","89488","89488","89488","0.02599059453010559","0.02599059453010559","0.02599059453010559","89204","89204","89204","0.028799283742904663","0.028799283742904663","0.028799283742904663"
"286","89802","89802","89802","0.025970881509780885","0.025970881509780885","0.025970881509780885","89517","89517","89517","0.028754223561286926","0.028754223561286926","0.028754223561286926"
"287","90116","90116","90116","0.026031035804748536","0.026031035804748536","0.026031035804748536","89830","89830","89830","0.02914255094528198","0.02914255094528198","0.02914255094528198"
"288","90430","90430","90430","0.025908895778656005","0.025908895778656005","0.025908895778656005","90143","90143","90143","0.02916038589477539","0.02916038589477539","0.02916038589477539"
"289","90744","90744","90744","0.025906464052200318","0.025906464052200318","0.025906464052200318","90456","90456","90456","0.02950115988254547","0.02950115988254547","0.02950115988254547"
"290","91058","91058","91058","0.026039974021911622","0.026039974021911622","0.026039974021911622","90769","90769","90769","0.029344103503227234","0.029344103503227234","0.029344103503227234"
"291","91372","91372","91372","0.026052453231811525","0.026052453231811525","0.026052453231811525","91082","91082","91082","0.029321575498580933","0.029321575498580933","0.029321575498580933"
"292","91686","91686","91686","0.026011815667152403","0.026011815667152403","0.026011815667152403","91395","91395","91395","0.02935898103713989","0.02935898103713989","0.02935898103713989"
"293","92000","92000","92000","0.025979137325286866","0.025979137325286866","0.025979137325286866","91708","91708","91708","0.029634256219863892","0.029634256219863892","0.029634256219863892"
"294","92314","92314","92314","0.026052939653396605","0.026052939653396605","0.026052939653396605","92021","92021","92021","0.029358180332183837","0.029358180332183837","0.029358180332183837"
"295","92628","92628","92628","0.026116662740707397","0.026116662740707397","0.026116662740707397","92334","92334","92334","0.029768102073669433","0.029768102073669433","0.029768102073669433"
"296","92942","92942","92942","0.02594689886569977","0.02594689886569977","0.02594689886569977","92647","92647","92647","0.02934010043144226","0.02934010043144226","0.02934010043144226"
"297","93256","93256","93256","0.025893100261688232","0.025893100261688232","0.025893100261688232","92960","92960","92960","0.02929847626686096","0.02929847626686096","0.02929847626686096"
"298","93570","93570","93570","0.025990038299560547","0.025990038299560547","0.025990038299560547","93273","93273","93273","0.02927008364200592","0.02927008364200592","0.02927008364200592"
"299","93884","93884","93884","0.025980799794197082","0.025980799794197082","0.025980799794197082","93586","93586","93586","0.02934536645412445","0.02934536645412445","0.02934536645412445"
"300","94198","94198","94198","0.025927276158332825","0.025927276158332825","0.025927276158332825","93899","93899","93899","0.029076596283912657","0.029076596283912657","0.029076596283912657"
