"epoch","mobilenet_Task Scheduler_True_Saturday_15_March_2025_11h_33m_23s - _step","mobilenet_Task Scheduler_True_Saturday_15_March_2025_11h_33m_23s - _step__MIN","mobilenet_Task Scheduler_True_Saturday_15_March_2025_11h_33m_23s - _step__MAX","mobilenet_Task Scheduler_True_Saturday_15_March_2025_11h_33m_23s - Train/loss","mobilenet_Task Scheduler_True_Saturday_15_March_2025_11h_33m_23s - Train/loss__MIN","mobilenet_Task Scheduler_True_Saturday_15_March_2025_11h_33m_23s - Train/loss__MAX","mobilenet_Task Scheduler_False_Saturday_15_March_2025_11h_33m_20s - _step","mobilenet_Task Scheduler_False_Saturday_15_March_2025_11h_33m_20s - _step__MIN","mobilenet_Task Scheduler_False_Saturday_15_March_2025_11h_33m_20s - _step__MAX","mobilenet_Task Scheduler_False_Saturday_15_March_2025_11h_33m_20s - Train/loss","mobilenet_Task Scheduler_False_Saturday_15_March_2025_11h_33m_20s - Train/loss__MIN","mobilenet_Task Scheduler_False_Saturday_15_March_2025_11h_33m_20s - Train/loss__MAX"
"153","47906.96296296296","47728","48017","0.003090939196732102","0.00043465173803269863","0.013146949000656605","47695.75862068965","47576","47871","0.01846512604569053","0.0026788762770593166","0.0751182958483696"
"154","48193.59375","48048","48339","0.004847784346566186","0.0004724519676528871","0.028585413470864296","48079.46875","47931","48198","0.020916169363772497","0.005832106806337833","0.05533535033464432"
"155","48490.307692307695","48357","48652","0.006496557583047364","0.0005846083513461053","0.0393529012799263","48360.63333333333","48208","48499","0.018014333676546812","0.005263350438326597","0.0451691634953022"
"156","48815.294117647056","48675","48974","0.004109422198620022","0.0003880976000800729","0.017503926530480385","48654.107142857145","48526","48790","0.02469040613089289","0.004467186518013477","0.079981729388237"
"157","49112.74285714285","48984","49271","0.003986172217576365","0.0002826641430146992","0.029834464192390442","48989.8","48838","49130","0.016009828091288605","0.0021592136472463608","0.072635717689991"
"158","49455.90243902439","49304","49591","0.0028874169525451867","0.00032904421095736325","0.016152899712324142","49316.566666666666","49150","49446","0.01833626954467036","0.000640239508356899","0.09501438587903976"
"159","49806.65517241379","49614","49920","0.0030406155394679256","0.0004957194323651493","0.023523861542344093","49613.107142857145","49464","49760","0.0156201124690207","0.0037731528282165527","0.06089792400598526"
"160","50090.62857142857","49926","50234","0.002699061156350321","0.00022973897284828126","0.020189769566059113","49926.27777777778","49768","50074","0.021648385031666193","0.00209996709600091","0.07259801775217056"
"161","50379.125","50251","50535","0.002082669579976937","0.0002666810469236225","0.016775140538811684","50240.74285714285","50081","50391","0.0125170080922544","0.0014615455875173211","0.051863253116607666"
"162","50693.348837209305","50557","50864","0.0032163941105800616","0.0002149491774616763","0.0313662625849247","50529.5","50413","50690","0.020717229395813774","0.003531193593516946","0.06345928460359573"
"163","51031.6129032258","50872","51175","0.002781691786367446","0.000265147682512179","0.029666276648640633","50855.892857142855","50714","51004","0.014102902760246902","0.0007517311605624855","0.05913456901907921"
"164","51334.282051282054","51183","51484","0.0038893107908407752","0.0003218300698790699","0.01914132572710514","51180.307692307695","51020","51326","0.01460742148069235","0.0019006079528480768","0.05147882550954819"
"165","51651.24444444444","51504","51805","0.003719598071054659","0.00022872912813909352","0.02122304029762745","51482.375","51334","51643","0.021611035415844526","0.0024679251946508884","0.12383769452571869"
"166","51957.62857142857","51816","52114","0.0028240648514058974","0.00020262377802282572","0.015837466344237328","51776.142857142855","51650","51932","0.011217039502558432","0.0011641678865998983","0.05187816172838211"
"167","52274.828571428574","52134","52421","0.0019040622898111386","0.00021527893841266632","0.008337355218827724","52104.206896551725","51959","52247","0.02784850186636222","0.002345683751627803","0.09781041741371155"
"168","52594.97619047619","52438","52744","0.005230736906967303","0.00026946692378260195","0.03592207282781601","52402.41935483871","52291","52575","0.0214504822187366","0.0026728115044534206","0.11975228041410446"
"169","52908.820512820515","52760","53054","0.003550701577646228","0.00024196607409976423","0.04236217588186264","52750.514285714286","52602","52893","0.014621772370966417","0.001863666344434023","0.06966878473758698"
"170","53214.61538461538","53075","53372","0.001997196647257974","0.00020945139112882316","0.010533040389418602","53058.57894736842","52898","53202","0.017335237267329114","0.00266372412443161","0.056877899914979935"
"171","53518.63333333333","53380","53671","0.004260137129070547","0.0003232612507417798","0.03318905457854271","53383.96875","53227","53520","0.01457263888369198","0.001117039704695344","0.06159726530313492"
"172","53845.6","53724","53975","0.0038077667093602942","0.00014120498963166028","0.028311753645539284","53695.54285714286","53530","53830","0.0136484509067876","0.0012934545520693064","0.044193658977746964"
"173","54151.59459459459","54008","54313","0.0034462460080740623","0.0004406212829053402","0.02355191856622696","53977.617647058825","53840","54131","0.011029854341519667","0.0020087617449462414","0.03564157336950302"
"174","54491.1","54322","54632","0.0025914318866853137","0.00028587557608261704","0.024870658293366432","54315.58620689655","54159","54459","0.019081452929671724","0.0015654662856832147","0.06746504455804825"
"175","54784.794871794875","54636","54946","0.004181565810517312","0.00022782023006584495","0.019351014867424965","54637.8","54468","54773","0.01182842127745971","0.001118092448450625","0.06100454553961754"
"176","55097.95121951219","54966","55259","0.0025391205066315286","0.00012441235594451427","0.011800907552242279","54931.42857142857","54785","55084","0.01232657305497144","0.0012745584826916456","0.065885029733181"
"177","55428.21052631579","55281","55554","0.002643387549477139","0.0003313843044452369","0.021118836477398872","55247.692307692305","55109","55395","0.015291572765608389","0.0009065560880117118","0.055851202458143234"
"178","55723.26666666667","55578","55885","0.0028138638532254844","0.0002908324240706861","0.013021779246628284","55565.5625","55407","55709","0.012365503962428193","0.0009395608794875443","0.06415602564811707"
"179","56032.269230769234","55910","56203","0.0032768691901135473","0.0002504326985217631","0.020826537162065506","55882.305555555555","55737","56023","0.014086752256844193","0.0017920706886798143","0.05427820608019829"
"180","56358.3125","56215","56508","0.0024146293981175404","0.00021534273400902748","0.012858782894909382","56186.756097560974","56030","56335","0.012624103876921098","0.0012334667844697833","0.04798896983265877"
"181","56697.37777777778","56524","56825","0.0025420939401050824","0.000200210721231997","0.027768999338150024","56493.333333333336","56340","56651","0.012135052790817542","0.0013846815563738346","0.04162127524614334"
"182","56978.03125","56837","57133","0.00339311174411705","0.00014012999599799514","0.027733255177736282","56837.9","56683","56951","0.009591065060036878","0.001724662259221077","0.02466137707233429"
"183","57281.04761904762","57160","57454","0.0014297552372140455","0.0002068277244688943","0.005284972954541445","57150.694444444445","56971","57268","0.016041606043775875","0.0009683693060651422","0.05525416135787964"
"184","57619","57463","57760","0.001465204690854686","0.000308601331198588","0.0144188292324543","57423","57282","57553","0.019566322757432666","0.0013859022874385118","0.06876558810472488"
"185","57917.6875","57777","58072","0.0038337677378876833","0.000316590943839401","0.03777160868048668","57769.032258064515","57596","57898","0.01569236767095243","0.0008277848246507347","0.07441819459199905"
"186","58246.41935483871","58093","58397","0.0018548231075269982","0.0001804773637559265","0.009836421348154545","58084.666666666664","57906","58209","0.011561229904570307","0.000950097746681422","0.037866268306970596"
"187","58542.256410256414","58405","58692","0.0020965026722898563","0.00024890530039556324","0.011031837202608585","58406.25806451613","58239","58522","0.013359747158603804","0.0010299849091097713","0.06851907819509506"
"188","58863.96875","58726","59011","0.0021969294239170267","0.00011473304766695946","0.010274525731801987","58674.40540540541","58534","58842","0.014896511792431812","0.0012519004521891475","0.06064729765057564"
"189","59180.80434782609","59040","59339","0.002373612306774189","0.00019919018086511642","0.021175779402256012","58997.14705882353","58844","59133","0.009822444194201928","0.0008749603875912726","0.04065743461251259"
"190","59497.91176470588","59354","59650","0.0031348068394650265","0.00023919362865854055","0.03457377851009369","59305.709677419356","59159","59457","0.017007764622253636","0.0007935580215416849","0.049448732286691666"
"191","59807.47619047619","59667","59967","0.0026694064016780992","0.00021243133232928813","0.026290247216820717","59633.354838709674","59509","59746","0.010805533902208892","0.0012504372280091047","0.058748479932546616"
"192","60132.18518518518","59977","60279","0.0016482048711084106","0.0002517226675990969","0.011061024852097034","59939.096774193546","59789","60077","0.01152912347066787","0.0010186280123889446","0.058732010424137115"
"193","60442.07894736842","60289","60597","0.002176626809446852","0.0001700897846603766","0.01237488817423582","60236.58823529412","60101","60398","0.009598846804104088","0.0013784995535388589","0.03750762343406677"
"194","60768.22857142857","60621","60912","0.001676850935993051","0.00018726092821452767","0.00904866959899664","60559.97727272727","60410","60715","0.009695937362266704","0.001066980417817831","0.03797028213739395"
"195","61088.02702702703","60916","61226","0.0015388297906611115","0.00023689768568146974","0.01202389970421791","60867.606060606064","60725","61032","0.01788498200899498","0.0025185642298310995","0.07558771222829819"
"196","61390.65625","61254","61528","0.0028625616741919657","0.00010628203745000064","0.01613224856555462","61191.967741935485","61038","61343","0.009349162463143828","0.000631381815765053","0.03004562295973301"
"197","61705.42857142857","61544","61853","0.002139933245364643","0.00010872835264308378","0.00947978813201189","61500.17647058824","61348","61656","0.007889668029212557","0.0011335981544107199","0.02270841784775257"
"198","62022.705882352944","61864","62167","0.0017088800150839448","0.00009986279474105686","0.01624118722975254","61821.485714285714","61670","61971","0.012426146918109485","0.0005350075662136078","0.05917898938059807"
"199","62346.392857142855","62176","62472","0.002652618954536073","0.0001238774711964652","0.017835315316915512","62128.75675675676","61985","62261","0.009855611268682656","0.0009276006603613496","0.04440631717443466"
"200","62647.967741935485","62490","62783","0.0015442492463813733","0.00023097259690985084","0.012411062605679035","62429.57142857143","62291","62573","0.0171893534591488","0.0013552367454394698","0.04754136502742767"
"201","62954.77777777778","62824","63109","0.0015179627888654876","0.00016617652727290988","0.008102874271571636","62735.78787878788","62608","62906","0.01329552971186455","0.0007328549982048571","0.053024061024188995"
"202","63257.617647058825","63116","63420","0.0012809026246780857","0.00017286154616158456","0.010701954364776611","63060.95121951219","62913","63220","0.01518416921778514","0.0011546857422217727","0.06252086162567139"
"203","63541.26470588235","63430","63722","0.001651844491254237","0.00017276765720453113","0.013027230277657509","63387.775","63244","63536","0.009787740083993413","0.0005644996999762952","0.058217260986566544"
"204","63890.730769230766","63745","64052","0.0013128118796605403","0.00019536448235157877","0.004481526091694832","63710.892857142855","63543","63850","0.01033931682052623","0.000816267216578126","0.059852033853530884"
"205","64211.41379310345","64059","64354","0.001093072269778249","0.00021377255325205624","0.009635173715651035","63991.06451612903","63853","64133","0.0111364817599796","0.0011533679207786918","0.04081360250711441"
"206","64513.96666666667","64374","64670","0.0019872809173345257","0.00011055919458158314","0.00998254306614399","64310.7027027027","64169","64475","0.010291909673125358","0.0010992595925927162","0.05585157498717308"
"207","64826.76666666667","64684","64974","0.0010836986126378178","0.00021285706316120923","0.005734819918870926","64642.807692307695","64504","64787","0.00807218721960313","0.0006288238218985498","0.03110993094742298"
"208","65145.30303030303","65000","65308","0.0022555528227134014","0.00016866414807736874","0.01414233073592186","64950.818181818184","64818","65095","0.008675206597245327","0.000946301850490272","0.03959328308701515"
"209","65477.75862068965","65329","65620","0.002753335734174972","0.000187661440577358","0.015895722433924675","65239.192307692305","65126","65408","0.0055488459295772305","0.0009655621252022684","0.02165300026535988"
"210","65780.10714285714","65648","65924","0.0018940143729975847","0.00012685581168625504","0.01553334016352892","65591.58333333333","65429","65726","0.008261499418747716","0.0005452374462038279","0.03514310345053673"
"211","66115.92307692308","65945","66248","0.0021396613189538652","0.0002647627261467278","0.015031295828521252","65901.56818181818","65760","66034","0.013633989275232043","0.0008307188400067389","0.09566124528646469"
"212","66410.21621621621","66254","66553","0.0020259541838517966","0.00010935270984191447","0.0121364276856184","66190.64864864865","66053","66346","0.011768150816646379","0.0009335214272141457","0.09103058278560638"
"213","66736.1724137931","66571","66857","0.001803603036337179","0.00021310833108145744","0.016280872747302055","66507.53333333334","66356","66667","0.013158242679977169","0.0008623513858765364","0.09787891805171967"
"214","67029.80769230769","66893","67184","0.001625368950324348","0.00015677088231313974","0.015176014043390751","66819.34615384616","66684","66968","0.009741872007278008","0.0007677653338760138","0.053199637681245804"
"215","67336.02702702703","67200","67488","0.0018903131988465887","0.00017407344421371818","0.011671156622469425","67141.33333333333","66987","67288","0.013972895707970915","0.0005844474653713405","0.058791160583496094"
"216","67642.64","67518","67811","0.0018743113416712731","0.00022425780480261892","0.011884737759828568","67468.74193548386","67302","67595","0.011299433749950221","0.0008704486535862088","0.034489456564188004"
"217","67983.14285714286","67833","68114","0.0010170049515311672","0.00017675339768175036","0.00880055595189333","67761.2564102564","67614","67915","0.01257427116163457","0.0007608832675032318","0.06277298927307129"
"218","68281.97297297297","68141","68447","0.0016696590252182875","0.00014292509877122939","0.008869233541190624","68064.13333333333","67922","68230","0.011349028088928511","0.0010557363275438547","0.0430205799639225"
"219","68601.73333333334","68454","68751","0.0015489250998750018","0.00012837348913308233","0.008512802422046661","68403.6","68239","68539","0.00898011411773041","0.0011339870980009437","0.028079455718398094"
"220","68911.28125","68774","69041","0.001210700718274893","0.00015058221470098943","0.01659783162176609","68710.5","68562","68857","0.01195942155455294","0.0011124260490760207","0.04398418217897415"
"221","69231.62790697675","69084","69382","0.001971659963601269","0.00011642840399872512","0.018727771937847137","69026","68867","69169","0.012017681212027502","0.0006564461509697139","0.055166471749544144"
"222","69566.28205128205","69422","69704","0.0023547626180329528","0.00017017580103129148","0.014235245063900948","69325.85294117648","69173","69473","0.013747724564061226","0.0013207793235778809","0.055203381925821304"
"223","69860.15151515152","69734","69999","0.002145808589623564","0.0000993648573057726","0.019489098340272903","69647.72222222222","69491","69792","0.009488749324292358","0.00044866756070405245","0.05635475739836693"
"224","70178.48484848485","70027","70333","0.0011962403624431427","0.000117359624709934","0.006990569178014994","69965.68421052632","69807","70107","0.012784842627680567","0.0004733395471703261","0.06111181899905205"
"225","70501.2972972973","70344","70644","0.0016526236557527572","0.0001310074731009081","0.018792064860463142","70278.4","70129","70420","0.0072500329880443","0.0008295459556393325","0.028323626145720482"
"226","70792.5","70658","70958","0.002308105312027585","0.00011433272447902709","0.027861306443810463","70592.42857142857","70431","70731","0.005958566061703355","0.0004695574752986431","0.023016316816210747"
"227","71142.44736842105","70971","71275","0.0007528051127768489","0.00011971244384767488","0.0025906884111464024","70914.53125","70788","71030","0.00613246529155731","0.00039888161700218916","0.03670253977179527"
"228","71457.12","71285","71567","0.0017842546649626456","0.00009693609172245488","0.01036281418055296","71198.71428571429","71055","71342","0.009561814440946495","0.0006609784904867411","0.05488276481628418"
"229","71747.86111111111","71599","71900","0.0016990651133205069","0.00017618226411286741","0.028435125946998596","71502.57142857143","71381","71671","0.009854175145405212","0.0005864959675818682","0.07121680676937103"
"230","72049.5","71911","72214","0.001341500358731454","0.00008329524280270562","0.01207182090729475","71862.36666666667","71697","71988","0.0075886307614079366","0.0005402640672400594","0.027415208518505096"
"231","72376.62222222223","72222","72527","0.0025705746019310835","0.0001273831003345549","0.024033233523368835","72141.5","71997","72300","0.005484541485968389","0.000532295263838023","0.027507852762937546"
"232","72681.95454545454","72556","72821","0.0013370729443109171","0.00016249067266471684","0.011208501644432545","72458.23076923077","72304","72611","0.009606690066926276","0.0005632808897644281","0.04049937054514885"
"233","73002.58536585367","72854","73153","0.0017464442775590437","0.0001428779651178047","0.029944797977805138","72773.20833333333","72622","72902","0.007281273736831888","0.0008022710098885","0.0432547852396965"
"234","73322","73171","73472","0.000977918028053994","0.00018331578758079559","0.005686623044312","73093.06976744186","72930","73240","0.009114598238781137","0.00042576369014568627","0.044354237616062164"
"235","73656.48","73478","73782","0.00084328725526575","0.000135533744469285","0.0042535727843642235","73426.37931034483","73243","73550","0.006401383759582351","0.00040134397568181157","0.027734922245144844"
"236","73961.7","73790","74095","0.0014168447185511468","0.00013584233238361776","0.014842584729194641","73715.71875","73589","73859","0.005680551385921717","0.00034736472298391163","0.02097213827073574"
"237","74293.6","74107","74414","0.0018718424995313398","0.00017453763575758785","0.020194007083773613","74033.125","73892","74179","0.008935440054604745","0.00019539757340680808","0.0683363601565361"
"238","74561.26470588235","74423","74712","0.0019023372947498608","0.00016087654512375593","0.021223684772849083","74332.35294117648","74191","74490","0.011992344776551951","0.000988704152405262","0.0683976262807846"
"239","74885.21212121213","74732","75040","0.0011189987296044517","0.00011863311374327168","0.006839380133897066","74673.63636363637","74499","74801","0.008769285170163846","0.0006550373509526253","0.05929616838693619"
"240","75208.45161290323","75068","75356","0.0012761462670412935","0.00012233032612130046","0.007201836910098791","74970.70833333333","74825","75108","0.008097017752030903","0.0002246197109343484","0.028140148147940636"
"241","75494.67567567568","75368","75656","0.0018283244839089143","0.00012643684749491513","0.01883130520582199","75271.62068965517","75120","75426","0.007295428960913278","0.00033146151690743864","0.04863039404153824"
"242","75841.97142857143","75681","75980","0.001531415167846717","0.0002091571659548208","0.013515425845980644","75580.37142857142","75441","75742","0.009288105987278479","0.0007952444138936698","0.039803069084882736"
"243","76144.59375","75988","76295","0.0012091114454051421","0.00012847436300944537","0.009819062426686287","75903.125","75747","76056","0.00992367183243914","0.00020612787920981646","0.051743168383836746"
"244","76465.4054054054","76312","76598","0.0015078651560690708","0.0001366723736282438","0.014249613508582115","76224.3870967742","76059","76363","0.008899463480526221","0.0004670429334510118","0.024242186918854713"
"245","76782.46666666666","76661","76923","0.001100116676146475","0.00015745322161819786","0.008483774028718472","76540.97435897436","76389","76683","0.006286537212033112","0.0006151613779366016","0.05034991726279259"
"246","77073.65625","76933","77217","0.0013028492023750005","0.00012034270184813067","0.010676585137844086","76822.11111111111","76692","76993","0.008177606262809908","0.0004814687417820096","0.047709692269563675"
"247","77402.3125","77270","77539","0.0011233893887947488","0.00015076485578902066","0.006657714955508709","77157.58333333333","76999","77292","0.005189695453736931","0.00015849413466639817","0.02462403103709221"
"248","77715.15384615384","77561","77869","0.0013266671398573986","0.0001278151321457699","0.014187479391694069","77464","77311","77609","0.00643517411320799","0.0002446166763547808","0.07805846631526947"
"249","78049.82142857143","77898","78183","0.0016231916423358988","0.00010352257959311828","0.008777081966400146","77773.47222222222","77629","77935","0.0070616688365892815","0.00035360909532755613","0.06103537604212761"
"250","78369.19230769231","78193","78493","0.0014083497478098322","0.00019217139924876392","0.01010629441589117","78100.1","77937","78243","0.00861344178847503","0.00024173222482204437","0.05684758722782135"
"251","78637.17391304347","78505","78810","0.00124099263295015","0.00010151070455322042","0.006017975974828005","78419.24444444444","78250","78545","0.006295510993934133","0.0004392344562802464","0.03685900941491127"
"252","78989.97435897436","78829","79118","0.0011058188441287105","0.00007664976146770641","0.008682026527822018","78708.74285714286","78572","78864","0.007541104603192902","0.00038330390816554427","0.07951126247644424"
"253","79272.78571428571","79132","79435","0.0011593537871833956","0.00019908467947971076","0.006470004562288523","79030.95454545454","78878","79186","0.0071294710320547565","0.0003374040825292468","0.0464119054377079"
"254","79586.55813953489","79463","79747","0.0009730126161187843","0.00013084227975923568","0.007349957246333361","79352.44444444444","79190","79497","0.006310927746300068","0.0006438448908738792","0.035232577472925186"
"255","79916.0243902439","79757","80065","0.0009472975425745883","0.0001228750334121287","0.010700690560042858","79609.38235294117","79505","79766","0.008188669562942404","0.0003879491123370826","0.0890611857175827"
"256","80231.625","80072","80369","0.0014686746656025207","0.00011570774222491309","0.014078665524721146","79957.83870967742","79816","80115","0.00608993511207612","0.0002870775351766497","0.04857204481959343"
"257","80553.2258064516","80389","80695","0.001916972789800756","0.00016275938833132386","0.014478756114840508","80294.86206896552","80162","80434","0.006906442803828496","0.0002714398433454335","0.0362982302904129"
"258","80854.14705882352","80702","80998","0.0016544195917530863","0.00016336332191713154","0.02383246272802353","80608.6875","80441","80746","0.006551720338393352","0.00043880572775378823","0.044925857335329056"
"259","81175.44444444444","81026","81318","0.0014420381097200636","0.00018730289593804628","0.008830354548990726","80908.1","80760","81044","0.006351417887102192","0.0003227941633667797","0.03772840276360512"
"260","81494.35897435897","81331","81635","0.0018119502226629546","0.00005818967110826634","0.012249338440597057","81235.1","81082","81373","0.005413374308045604","0.00015245300892274827","0.03468363359570503"
"261","81785.13888888889","81643","81923","0.0013623331857767578","0.00014060283137951046","0.008531986735761166","81537.05128205128","81385","81683","0.00630616210699559","0.00019893149146810174","0.029350602999329567"
"262","82113.73076923077","81954","82246","0.0011427924579878051","0.00016631998005323112","0.006314171012490988","81816.28571428571","81699","81983","0.006520874705789278","0.00024261060752905905","0.07402368634939194"
"263","82424.76666666666","82278","82574","0.0006663959761984491","0.00008016720676096156","0.003168755443766713","82181.44444444444","82048","82308","0.00863557477391118","0.00045335417962633073","0.05993033945560455"
"264","82726.6875","82602","82890","0.0009901604944388964","0.0001529037399450317","0.005296851973980665","82466.17647058824","82321","82628","0.012544480509378071","0.00039747724076732993","0.07909786701202393"
"265","83046.36363636363","82896","83190","0.0013042574158162372","0.00005819597208756022","0.022325566038489342","82776.6","82640","82936","0.004274820412475882","0.0001588216400705278","0.021560609340667725"
"266","83348.8918918919","83214","83521","0.0013045497823465692","0.00009067809878615662","0.006878235377371311","83095.57894736843","82960","83250","0.006203855246942686","0.00041252945084124804","0.03611651435494423"
"267","83664.71794871795","83526","83833","0.001967942244962801","0.00010032606951426715","0.012083049863576889","83408.41935483871","83275","83563","0.002832636283147299","0.00018907961202785373","0.010672753676772118"
"268","83963.11111111111","83843","84145","0.0017196927893329066","0.00014001430827192962","0.014055857434868813","83714.78260869565","83576","83870","0.004969183459331322","0.000371668953448534","0.034736454486846924"
"269","84316.79069767441","84154","84461","0.0020394865408212186","0.00007662153075216338","0.016393497586250305","84040.36363636363","83890","84195","0.004038498791597896","0.0003407826297916472","0.01483760867267847"
"270","84659","84498","84777","0.0013901902242776424","0.00012147414236096665","0.008558819070458412","84353.4054054054","84205","84504","0.004275999122025521","0.00015386778977699578","0.016430672258138657"
"271","84938.95652173914","84787","85067","0.0009427349709174292","0.00005545718522625975","0.004599493928253651","84667.27586206897","84517","84793","0.00724427455811408","0.0004021427594125271","0.039649274200201035"
"272","85272.54285714286","85096","85400","0.001422498345657784","0.00016160243831109256","0.013052701950073242","84982.64102564103","84842","85123","0.006906733861587082","0.00024832997587509453","0.04366903752088547"
"273","85565.55172413793","85417","85719","0.0012082261904463943","0.00012225826503708959","0.008337206207215786","85296.65384615384","85160","85424","0.003735438638474219","0.00029423675732687116","0.011505859903991222"
"274","85862.67441860466","85728","86022","0.0008672084833622563","0.00007381506293313578","0.01632586121559143","85625.72727272728","85450","85735","0.0052634859907398504","0.0002600397856440395","0.025928376242518425"
"275","86191.76923076923","86040","86337","0.0010651093920713696","0.00009402733849128708","0.009734264574944973","85922.55172413793","85775","86065","0.004915903209997663","0.0006343280547298491","0.029898395761847496"
"276","86545.4857142857","86374","86660","0.001145802891447342","0.00010739032586570829","0.005610267631709576","86219.16129032258","86085","86381","0.0051882623182234145","0.00016147858696058393","0.017432482913136482"
"277","86826.37037037036","86675","86958","0.001469033971834169","0.0001574484776938334","0.008503898046910763","86537.3","86388","86697","0.005406633042730391","0.0003301875258330256","0.0322938933968544"
"278","87135.77142857143","86993","87281","0.0013792877031456945","0.00010744281462393701","0.01455971971154213","86841.8125","86710","87000","0.0068556272626665304","0.0003467512142378837","0.027859356254339218"
"279","87462.57142857143","87296","87597","0.0011104322620667517","0.00013612175825983286","0.00783552136272192","87213.70370370371","87023","87324","0.0025487043808593794","0.00029743846971541643","0.013851040042936802"
"280","87760.25","87612","87916","0.0016889106700546108","0.00007642537821084261","0.020425565540790558","87502.1875","87329","87637","0.003890110209795239","0.00037383296876214445","0.03351983055472374"
"281","88099.38235294117","87942","88228","0.001040766004306908","0.00009533305274089798","0.004387687426060438","87785.73333333334","87665","87949","0.005456210035966554","0.00019364604668226093","0.024773281067609787"
"282","88394.51219512195","88243","88544","0.0011620082732406445","0.0000899125516298227","0.009920253418385983","88144.70588235294","87984","88261","0.004590165375060786","0.0002788542187772691","0.03396064415574074"
"283","88703.41935483871","88576","88856","0.001209680059072261","0.00010764504258986562","0.00887486431747675","88388.93103448275","88266","88558","0.009580721177967618","0.0001507361448602751","0.04088525101542473"
"284","89012.70967741935","88874","89171","0.0014061746675701392","0.00009661749936640263","0.012875974178314209","88751.91666666667","88584","88878","0.0045917049620685345","0.0000942185361054726","0.0195294376462698"
"285","89318.0487804878","89176","89480","0.001122587908090592","0.00009098711598198861","0.010865015909075737","89039.63636363637","88897","89196","0.004188515751042304","0.00005899060488445684","0.02370220422744751"
"286","89638.65625","89510","89766","0.0013851368671566888","0.000151074054883793","0.010813882574439049","89352.92592592593","89207","89515","0.006011014587582192","0.00044577449443750083","0.024067286401987076"
"287","89966.69696969698","89815","90112","0.0013937084712035191","0.00010900996130658314","0.012234817259013653","89660.87096774194","89525","89827","0.010478389957326374","0.0002577560080680996","0.12292627990245819"
"288","90280.62068965517","90121","90419","0.0006632356746884962","0.00018825217557605356","0.0025901019107550383","89990.86111111111","89833","90138","0.007176576265515501","0.00031177065102383494","0.03618656098842621"
"289","90591.94285714286","90437","90719","0.0009080290440968903","0.00013147114077582955","0.006034925580024719","90305.14285714286","90167","90450","0.007055149139237723","0.00018998813175130635","0.07685249298810959"
"290","90912.91428571429","90758","91031","0.001433445030956396","0.00007560076483059675","0.012613433413207531","90621.70967741935","90475","90757","0.0046261627585702245","0.00044117181096225977","0.025524891912937164"
"291","91212.28571428571","91068","91362","0.001300943694548637","0.0001194249780382961","0.01031210646033287","90914.21621621621","90773","91075","0.006473461589996224","0.00022010802058503032","0.04183116555213928"
"292","91510.75757575757","91375","91677","0.0006859291492164078","0.0001193272037198767","0.005040335934609175","91232.46666666666","91091","91389","0.00525277108051038","0.00042693657451309264","0.034340109676122665"
"293","91848.52777777778","91690","91998","0.0018609898658420814","0.00011751920828828588","0.012252300046384335","91563.38461538461","91409","91706","0.0038723923745027813","0.0007223283173516393","0.03697318583726883"
"294","92150.37837837837","92009","92298","0.0007890964000064225","0.00010948846465907991","0.00452252896502614","91865.46153846153","91723","92014","0.009523836059088353","0.00023618694103788584","0.09287441521883011"
"295","92470.30612244898","92317","92618","0.0019280446636281451","0.00012263868120498955","0.017940320074558258","92145.96428571429","92023","92289","0.005968441292809855","0.00030479152337647974","0.03002704121172428"
"296","92787.18918918919","92633","92926","0.001961041059985291","0.00008500810508849099","0.03107464499771595","92496.20689655172","92335","92638","0.010041487390669223","0.00024026034225244075","0.03815433382987976"
"297","93081.57142857143","92944","93247","0.0011884871403578603","0.00013058276090305299","0.007150282151997089","92796.82352941176","92655","92950","0.006776512083460522","0.00013229073374532163","0.032771818339824677"
"298","93440.4","93267","93565","0.0013436497672955738","0.00012978869199287146","0.012269892729818821","93111.94285714286","92966","93264","0.006372580618231691","0.00029347045347094536","0.03479471430182457"
"299","93740.75862068965","93616","93867","0.0006993020697023142","0.00012564045027829707","0.004605778492987156","93417.94117647059","93277","93568","0.004657498979855411","0.00015842466382309794","0.02056005410850048"
"300","94041.89655172414","93892","94170","0.0012589241914924812","0.0001278599665965885","0.010108763352036476","93759.55555555556","93597","93898","0.005493054551253509","0.000282968016108498","0.024127721786499023"
