"epoch","mobilenet_Task Weight Decay_0.0001_Sunday_16_March_2025_02h_47m_48s - _step","mobilenet_Task Weight Decay_0.0001_Sunday_16_March_2025_02h_47m_48s - _step__MIN","mobilenet_Task Weight Decay_0.0001_Sunday_16_March_2025_02h_47m_48s - _step__MAX","mobilenet_Task Weight Decay_0.0001_Sunday_16_March_2025_02h_47m_48s - Val/Average loss","mobilenet_Task Weight Decay_0.0001_Sunday_16_March_2025_02h_47m_48s - Val/Average loss__MIN","mobilenet_Task Weight Decay_0.0001_Sunday_16_March_2025_02h_47m_48s - Val/Average loss__MAX","mobilenet_Task Weight Decay_0.0005_Sunday_16_March_2025_02h_46m_11s - _step","mobilenet_Task Weight Decay_0.0005_Sunday_16_March_2025_02h_46m_11s - _step__MIN","mobilenet_Task Weight Decay_0.0005_Sunday_16_March_2025_02h_46m_11s - _step__MAX","mobilenet_Task Weight Decay_0.0005_Sunday_16_March_2025_02h_46m_11s - Val/Average loss","mobilenet_Task Weight Decay_0.0005_Sunday_16_March_2025_02h_46m_11s - Val/Average loss__MIN","mobilenet_Task Weight Decay_0.0005_Sunday_16_March_2025_02h_46m_11s - Val/Average loss__MAX"
"169","53064","53064","53064","0.015095107758045196","0.015095107758045196","0.015095107758045196","53064","53064","53064","0.013135843408107757","0.013135843408107757","0.013135843408107757"
"170","53378","53378","53378","0.015052378857135772","0.015052378857135772","0.015052378857135772","53378","53378","53378","0.012911460518836975","0.012911460518836975","0.012911460518836975"
"171","53692","53692","53692","0.01498077107667923","0.01498077107667923","0.01498077107667923","53692","53692","53692","0.012977651810646057","0.012977651810646057","0.012977651810646057"
"172","54006","54006","54006","0.014991362488269806","0.014991362488269806","0.014991362488269806","54006","54006","54006","0.013181066775321961","0.013181066775321961","0.013181066775321961"
"173","54320","54320","54320","0.014801125812530517","0.014801125812530517","0.014801125812530517","54320","54320","54320","0.013409430205821991","0.013409430205821991","0.013409430205821991"
"174","54634","54634","54634","0.014869702315330505","0.014869702315330505","0.014869702315330505","54634","54634","54634","0.014309684300422669","0.014309684300422669","0.014309684300422669"
"175","54948","54948","54948","0.014730003559589385","0.014730003559589385","0.014730003559589385","54948","54948","54948","0.013504746198654174","0.013504746198654174","0.013504746198654174"
"176","55262","55262","55262","0.014665860426425934","0.014665860426425934","0.014665860426425934","55262","55262","55262","0.01360184206366539","0.01360184206366539","0.01360184206366539"
"177","55576","55576","55576","0.01470516049861908","0.01470516049861908","0.01470516049861908","55576","55576","55576","0.013168841564655304","0.013168841564655304","0.013168841564655304"
"178","55890","55890","55890","0.014585299503803254","0.014585299503803254","0.014585299503803254","55890","55890","55890","0.013542114412784577","0.013542114412784577","0.013542114412784577"
"179","56204","56204","56204","0.014616563296318054","0.014616563296318054","0.014616563296318054","56204","56204","56204","0.013306810528039932","0.013306810528039932","0.013306810528039932"
"180","56518","56518","56518","0.014537884783744811","0.014537884783744811","0.014537884783744811","56518","56518","56518","0.012903575760126114","0.012903575760126114","0.012903575760126114"
"181","56832","56832","56832","0.014542009997367858","0.014542009997367858","0.014542009997367858","56832","56832","56832","0.012897495031356811","0.012897495031356811","0.012897495031356811"
"182","57146","57146","57146","0.014457260811328887","0.014457260811328887","0.014457260811328887","57146","57146","57146","0.013134168910980225","0.013134168910980225","0.013134168910980225"
"183","57460","57460","57460","0.014388446164131164","0.014388446164131164","0.014388446164131164","57460","57460","57460","0.01337465866804123","0.01337465866804123","0.01337465866804123"
"184","57774","57774","57774","0.014369777882099151","0.014369777882099151","0.014369777882099151","57774","57774","57774","0.013677115577459336","0.013677115577459336","0.013677115577459336"
"185","58088","58088","58088","0.014395065712928772","0.014395065712928772","0.014395065712928772","58088","58088","58088","0.013000937032699585","0.013000937032699585","0.013000937032699585"
"186","58402","58402","58402","0.014280364418029785","0.014280364418029785","0.014280364418029785","58402","58402","58402","0.013230281591415404","0.013230281591415404","0.013230281591415404"
"187","58716","58716","58716","0.01426322386264801","0.01426322386264801","0.01426322386264801","58716","58716","58716","0.013765380120277405","0.013765380120277405","0.013765380120277405"
"188","59030","59030","59030","0.014241680610179901","0.014241680610179901","0.014241680610179901","59030","59030","59030","0.013254676294326782","0.013254676294326782","0.013254676294326782"
"189","59344","59344","59344","0.014121165430545807","0.014121165430545807","0.014121165430545807","59344","59344","59344","0.013786879956722259","0.013786879956722259","0.013786879956722259"
"190","59658","59658","59658","0.014164274144172668","0.014164274144172668","0.014164274144172668","59658","59658","59658","0.013108394461870194","0.013108394461870194","0.013108394461870194"
"191","59972","59972","59972","0.014134459233283997","0.014134459233283997","0.014134459233283997","59972","59972","59972","0.013265547466278076","0.013265547466278076","0.013265547466278076"
"192","60286","60286","60286","0.014144353604316711","0.014144353604316711","0.014144353604316711","60286","60286","60286","0.013006022405624389","0.013006022405624389","0.013006022405624389"
"193","60600","60600","60600","0.014083716559410096","0.014083716559410096","0.014083716559410096","60600","60600","60600","0.012978125607967376","0.012978125607967376","0.012978125607967376"
"194","60914","60914","60914","0.014112895047664642","0.014112895047664642","0.014112895047664642","60914","60914","60914","0.013118483591079711","0.013118483591079711","0.013118483591079711"
"195","61228","61228","61228","0.0140834921002388","0.0140834921002388","0.0140834921002388","61228","61228","61228","0.013114886659383774","0.013114886659383774","0.013114886659383774"
"196","61542","61542","61542","0.014073001289367676","0.014073001289367676","0.014073001289367676","61542","61542","61542","0.013176530814170837","0.013176530814170837","0.013176530814170837"
"197","61856","61856","61856","0.014031456983089448","0.014031456983089448","0.014031456983089448","61856","61856","61856","0.013193203914165497","0.013193203914165497","0.013193203914165497"
"198","62170","62170","62170","0.014037035274505616","0.014037035274505616","0.014037035274505616","62170","62170","62170","0.013048441570997238","0.013048441570997238","0.013048441570997238"
"199","62484","62484","62484","0.014024730849266052","0.014024730849266052","0.014024730849266052","62484","62484","62484","0.012800054949522018","0.012800054949522018","0.012800054949522018"
"200","62798","62798","62798","0.013993378007411957","0.013993378007411957","0.013993378007411957","62798","62798","62798","0.012881454527378083","0.012881454527378083","0.012881454527378083"
"201","63112","63112","63112","0.013929635095596313","0.013929635095596313","0.013929635095596313","63112","63112","63112","0.012968470597267152","0.012968470597267152","0.012968470597267152"
"202","63426","63426","63426","0.013920608699321747","0.013920608699321747","0.013920608699321747","63426","63426","63426","0.012717943942546845","0.012717943942546845","0.012717943942546845"
"203","63740","63740","63740","0.01395199762582779","0.01395199762582779","0.01395199762582779","63740","63740","63740","0.013002870297431945","0.013002870297431945","0.013002870297431945"
"204","64054","64054","64054","0.013918888318538665","0.013918888318538665","0.013918888318538665","64054","64054","64054","0.012947442066669463","0.012947442066669463","0.012947442066669463"
"205","64368","64368","64368","0.01389425926208496","0.01389425926208496","0.01389425926208496","64368","64368","64368","0.01304095585346222","0.01304095585346222","0.01304095585346222"
"206","64682","64682","64682","0.0138238090634346","0.0138238090634346","0.0138238090634346","64682","64682","64682","0.013032390254735947","0.013032390254735947","0.013032390254735947"
"207","64996","64996","64996","0.013814860999584198","0.013814860999584198","0.013814860999584198","64996","64996","64996","0.01324844632744789","0.01324844632744789","0.01324844632744789"
"208","65310","65310","65310","0.013863430213928222","0.013863430213928222","0.013863430213928222","65310","65310","65310","0.012984210979938507","0.012984210979938507","0.012984210979938507"
"209","65624","65624","65624","0.013842617917060852","0.013842617917060852","0.013842617917060852","65624","65624","65624","0.012735693120956421","0.012735693120956421","0.012735693120956421"
"210","65938","65938","65938","0.01377908627986908","0.01377908627986908","0.01377908627986908","65938","65938","65938","0.01301818574666977","0.01301818574666977","0.01301818574666977"
"211","66252","66252","66252","0.013779699182510376","0.013779699182510376","0.013779699182510376","66252","66252","66252","0.01303992396593094","0.01303992396593094","0.01303992396593094"
"212","66566","66566","66566","0.013797156178951263","0.013797156178951263","0.013797156178951263","66566","66566","66566","0.013265744578838348","0.013265744578838348","0.013265744578838348"
"213","66880","66880","66880","0.013764877831935883","0.013764877831935883","0.013764877831935883","66880","66880","66880","0.012954562532901764","0.012954562532901764","0.012954562532901764"
"214","67194","67194","67194","0.013766237962245942","0.013766237962245942","0.013766237962245942","67194","67194","67194","0.012893771177530289","0.012893771177530289","0.012893771177530289"
"215","67508","67508","67508","0.013740059196949005","0.013740059196949005","0.013740059196949005","67508","67508","67508","0.01312449779510498","0.01312449779510498","0.01312449779510498"
"216","67822","67822","67822","0.013764172744750976","0.013764172744750976","0.013764172744750976","67822","67822","67822","0.012695392960309982","0.012695392960309982","0.012695392960309982"
"217","68136","68136","68136","0.013725675404071809","0.013725675404071809","0.013725675404071809","68136","68136","68136","0.012607245016098022","0.012607245016098022","0.012607245016098022"
"218","68450","68450","68450","0.013681467926502228","0.013681467926502228","0.013681467926502228","68450","68450","68450","0.012629480269551277","0.012629480269551277","0.012629480269551277"
"219","68764","68764","68764","0.013723466861248016","0.013723466861248016","0.013723466861248016","68764","68764","68764","0.012674695438146592","0.012674695438146592","0.012674695438146592"
"220","69078","69078","69078","0.013673821091651916","0.013673821091651916","0.013673821091651916","69078","69078","69078","0.012777087789773942","0.012777087789773942","0.012777087789773942"
"221","69392","69392","69392","0.01368564715385437","0.01368564715385437","0.01368564715385437","69392","69392","69392","0.012685920548439027","0.012685920548439027","0.012685920548439027"
"222","69706","69706","69706","0.013653615510463714","0.013653615510463714","0.013653615510463714","69706","69706","69706","0.012795809984207153","0.012795809984207153","0.012795809984207153"
"223","70020","70020","70020","0.013662524580955505","0.013662524580955505","0.013662524580955505","70020","70020","70020","0.01244617599248886","0.01244617599248886","0.01244617599248886"
"224","70334","70334","70334","0.013649509966373444","0.013649509966373444","0.013649509966373444","70334","70334","70334","0.012608389818668365","0.012608389818668365","0.012608389818668365"
"225","70648","70648","70648","0.013665433287620545","0.013665433287620545","0.013665433287620545","70648","70648","70648","0.012570583975315094","0.012570583975315094","0.012570583975315094"
"226","70962","70962","70962","0.01363353180885315","0.01363353180885315","0.01363353180885315","70962","70962","70962","0.012334987103939056","0.012334987103939056","0.012334987103939056"
"227","71276","71276","71276","0.013654155278205871","0.013654155278205871","0.013654155278205871","71276","71276","71276","0.012271708154678344","0.012271708154678344","0.012271708154678344"
"228","71590","71590","71590","0.013633259415626526","0.013633259415626526","0.013633259415626526","71590","71590","71590","0.01246509518623352","0.01246509518623352","0.01246509518623352"
"229","71904","71904","71904","0.01366792768239975","0.01366792768239975","0.01366792768239975","71904","71904","71904","0.012147189295291901","0.012147189295291901","0.012147189295291901"
"230","72218","72218","72218","0.013670351815223693","0.013670351815223693","0.013670351815223693","72218","72218","72218","0.012213477343320846","0.012213477343320846","0.012213477343320846"
"231","72532","72532","72532","0.013655422461032867","0.013655422461032867","0.013655422461032867","72532","72532","72532","0.011963672041893005","0.011963672041893005","0.011963672041893005"
"232","72846","72846","72846","0.013591385686397553","0.013591385686397553","0.013591385686397553","72846","72846","72846","0.012104341185092926","0.012104341185092926","0.012104341185092926"
"233","73160","73160","73160","0.013591199767589568","0.013591199767589568","0.013591199767589568","73160","73160","73160","0.011900857430696488","0.011900857430696488","0.011900857430696488"
"234","73474","73474","73474","0.013566700518131256","0.013566700518131256","0.013566700518131256","73474","73474","73474","0.01193330579996109","0.01193330579996109","0.01193330579996109"
"235","73788","73788","73788","0.0136045875787735","0.0136045875787735","0.0136045875787735","73788","73788","73788","0.011810271221399308","0.011810271221399308","0.011810271221399308"
"236","74102","74102","74102","0.013566455793380738","0.013566455793380738","0.013566455793380738","74102","74102","74102","0.011763699686527252","0.011763699686527252","0.011763699686527252"
"237","74416","74416","74416","0.013582725310325623","0.013582725310325623","0.013582725310325623","74416","74416","74416","0.011799962687492371","0.011799962687492371","0.011799962687492371"
"238","74730","74730","74730","0.013563343811035156","0.013563343811035156","0.013563343811035156","74730","74730","74730","0.011613654667139053","0.011613654667139053","0.011613654667139053"
"239","75044","75044","75044","0.013552127790451049","0.013552127790451049","0.013552127790451049","75044","75044","75044","0.011570995789766312","0.011570995789766312","0.011570995789766312"
"240","75358","75358","75358","0.01353074392080307","0.01353074392080307","0.01353074392080307","75358","75358","75358","0.011696814441680909","0.011696814441680909","0.011696814441680909"
"241","75672","75672","75672","0.013540563607215882","0.013540563607215882","0.013540563607215882","75672","75672","75672","0.011531382745504378","0.011531382745504378","0.011531382745504378"
"242","75986","75986","75986","0.013541836476325989","0.013541836476325989","0.013541836476325989","75986","75986","75986","0.011509558445215225","0.011509558445215225","0.011509558445215225"
"243","76300","76300","76300","0.01354185973405838","0.01354185973405838","0.01354185973405838","76300","76300","76300","0.011488781988620758","0.011488781988620758","0.011488781988620758"
"244","76614","76614","76614","0.013550001454353332","0.013550001454353332","0.013550001454353332","76614","76614","76614","0.011499288606643676","0.011499288606643676","0.011499288606643676"
"245","76928","76928","76928","0.013533952212333679","0.013533952212333679","0.013533952212333679","76928","76928","76928","0.011513185584545135","0.011513185584545135","0.011513185584545135"
"246","77242","77242","77242","0.013519453525543212","0.013519453525543212","0.013519453525543212","77242","77242","77242","0.011399021697044372","0.011399021697044372","0.011399021697044372"
"247","77556","77556","77556","0.013501240730285644","0.013501240730285644","0.013501240730285644","77556","77556","77556","0.011402216768264771","0.011402216768264771","0.011402216768264771"
"248","77870","77870","77870","0.013508358228206634","0.013508358228206634","0.013508358228206634","77870","77870","77870","0.011378990858793259","0.011378990858793259","0.011378990858793259"
"249","78184","78184","78184","0.01353081191778183","0.01353081191778183","0.01353081191778183","78184","78184","78184","0.011313340121507644","0.011313340121507644","0.011313340121507644"
"250","78498","78498","78498","0.013526860904693603","0.013526860904693603","0.013526860904693603","78498","78498","78498","0.011277501940727234","0.011277501940727234","0.011277501940727234"
"251","78812","78812","78812","0.013519238936901093","0.013519238936901093","0.013519238936901093","78812","78812","78812","0.011255111891031266","0.011255111891031266","0.011255111891031266"
"252","79126","79126","79126","0.013505375254154205","0.013505375254154205","0.013505375254154205","79126","79126","79126","0.011272824537754059","0.011272824537754059","0.011272824537754059"
"253","79440","79440","79440","0.013501643598079682","0.013501643598079682","0.013501643598079682","79440","79440","79440","0.011225982892513276","0.011225982892513276","0.011225982892513276"
"254","79754","79754","79754","0.013504118835926057","0.013504118835926057","0.013504118835926057","79754","79754","79754","0.011179118353128433","0.011179118353128433","0.011179118353128433"
"255","80068","80068","80068","0.013509397268295288","0.013509397268295288","0.013509397268295288","80068","80068","80068","0.01116776095032692","0.01116776095032692","0.01116776095032692"
"256","80382","80382","80382","0.013486646819114686","0.013486646819114686","0.013486646819114686","80382","80382","80382","0.01113039267063141","0.01113039267063141","0.01113039267063141"
"257","80696","80696","80696","0.013478314507007599","0.013478314507007599","0.013478314507007599","80696","80696","80696","0.011130128246545792","0.011130128246545792","0.011130128246545792"
"258","81010","81010","81010","0.0134796644449234","0.0134796644449234","0.0134796644449234","81010","81010","81010","0.011076272255182266","0.011076272255182266","0.011076272255182266"
"259","81324","81324","81324","0.013476809000968933","0.013476809000968933","0.013476809000968933","81324","81324","81324","0.01111458005309105","0.01111458005309105","0.01111458005309105"
"260","81638","81638","81638","0.013491991889476775","0.013491991889476775","0.013491991889476775","81638","81638","81638","0.011042833483219147","0.011042833483219147","0.011042833483219147"
"261","81952","81952","81952","0.013489201021194459","0.013489201021194459","0.013489201021194459","81952","81952","81952","0.011094638621807098","0.011094638621807098","0.011094638621807098"
"262","82266","82266","82266","0.01348396656513214","0.01348396656513214","0.01348396656513214","82266","82266","82266","0.011069731003046035","0.011069731003046035","0.011069731003046035"
"263","82580","82580","82580","0.013458205378055572","0.013458205378055572","0.013458205378055572","82580","82580","82580","0.011026564925909043","0.011026564925909043","0.011026564925909043"
"264","82894","82894","82894","0.013482295453548431","0.013482295453548431","0.013482295453548431","82894","82894","82894","0.011050778359174729","0.011050778359174729","0.011050778359174729"
"265","83208","83208","83208","0.013467861151695251","0.013467861151695251","0.013467861151695251","83208","83208","83208","0.011017165470123292","0.011017165470123292","0.011017165470123292"
"266","83522","83522","83522","0.013468644082546234","0.013468644082546234","0.013468644082546234","83522","83522","83522","0.011021188366413116","0.011021188366413116","0.011021188366413116"
"267","83836","83836","83836","0.013452467966079712","0.013452467966079712","0.013452467966079712","83836","83836","83836","0.011010611236095428","0.011010611236095428","0.011010611236095428"
"268","84150","84150","84150","0.013467661499977112","0.013467661499977112","0.013467661499977112","84150","84150","84150","0.01100137603878975","0.01100137603878975","0.01100137603878975"
"269","84464","84464","84464","0.013471826112270355","0.013471826112270355","0.013471826112270355","84464","84464","84464","0.010973321789503098","0.010973321789503098","0.010973321789503098"
"270","84778","84778","84778","0.013503960609436035","0.013503960609436035","0.013503960609436035","84778","84778","84778","0.010932988625764847","0.010932988625764847","0.010932988625764847"
"271","85092","85092","85092","0.013488221538066864","0.013488221538066864","0.013488221538066864","85092","85092","85092","0.010953471404314042","0.010953471404314042","0.010953471404314042"
"272","85406","85406","85406","0.013452421879768372","0.013452421879768372","0.013452421879768372","85406","85406","85406","0.010939240330457687","0.010939240330457687","0.010939240330457687"
"273","85720","85720","85720","0.013475497019290924","0.013475497019290924","0.013475497019290924","85720","85720","85720","0.010926274794340133","0.010926274794340133","0.010926274794340133"
"274","86034","86034","86034","0.013446769869327545","0.013446769869327545","0.013446769869327545","86034","86034","86034","0.010913895082473755","0.010913895082473755","0.010913895082473755"
"275","86348","86348","86348","0.013461202359199525","0.013461202359199525","0.013461202359199525","86348","86348","86348","0.010911989295482635","0.010911989295482635","0.010911989295482635"
"276","86662","86662","86662","0.013473245692253112","0.013473245692253112","0.013473245692253112","86662","86662","86662","0.010888908177614212","0.010888908177614212","0.010888908177614212"
"277","86976","86976","86976","0.013471097183227539","0.013471097183227539","0.013471097183227539","86976","86976","86976","0.01088242483139038","0.01088242483139038","0.01088242483139038"
"278","87290","87290","87290","0.013467208933830261","0.013467208933830261","0.013467208933830261","87290","87290","87290","0.010872630202770232","0.010872630202770232","0.010872630202770232"
"279","87604","87604","87604","0.013464947962760924","0.013464947962760924","0.013464947962760924","87604","87604","87604","0.010870025676488876","0.010870025676488876","0.010870025676488876"
"280","87918","87918","87918","0.013469570636749268","0.013469570636749268","0.013469570636749268","87918","87918","87918","0.010857616871595383","0.010857616871595383","0.010857616871595383"
"281","88232","88232","88232","0.013437356781959533","0.013437356781959533","0.013437356781959533","88232","88232","88232","0.01087186914086342","0.01087186914086342","0.01087186914086342"
"282","88546","88546","88546","0.013456925964355469","0.013456925964355469","0.013456925964355469","88546","88546","88546","0.010842941266298294","0.010842941266298294","0.010842941266298294"
"283","88860","88860","88860","0.013434540951251983","0.013434540951251983","0.013434540951251983","88860","88860","88860","0.010857249468564987","0.010857249468564987","0.010857249468564987"
"284","89174","89174","89174","0.013464758110046387","0.013464758110046387","0.013464758110046387","89174","89174","89174","0.01085699120759964","0.01085699120759964","0.01085699120759964"
"285","89488","89488","89488","0.013436234939098358","0.013436234939098358","0.013436234939098358","89488","89488","89488","0.01086907964348793","0.01086907964348793","0.01086907964348793"
"286","89802","89802","89802","0.013431613874435425","0.013431613874435425","0.013431613874435425","89802","89802","89802","0.010847752302885056","0.010847752302885056","0.010847752302885056"
"287","90116","90116","90116","0.01344157359600067","0.01344157359600067","0.01344157359600067","90116","90116","90116","0.010874348056316376","0.010874348056316376","0.010874348056316376"
"288","90430","90430","90430","0.013478679728507996","0.013478679728507996","0.013478679728507996","90430","90430","90430","0.010855105143785477","0.010855105143785477","0.010855105143785477"
"289","90744","90744","90744","0.013446157109737397","0.013446157109737397","0.013446157109737397","90744","90744","90744","0.010880537778139115","0.010880537778139115","0.010880537778139115"
"290","91058","91058","91058","0.013452207458019257","0.013452207458019257","0.013452207458019257","91058","91058","91058","0.010845928728580475","0.010845928728580475","0.010845928728580475"
"291","91372","91372","91372","0.013446273803710938","0.013446273803710938","0.013446273803710938","91372","91372","91372","0.010872120505571365","0.010872120505571365","0.010872120505571365"
"292","91686","91686","91686","0.013455182921886443","0.013455182921886443","0.013455182921886443","91686","91686","91686","0.010853707641363144","0.010853707641363144","0.010853707641363144"
"293","92000","92000","92000","0.013442044162750244","0.013442044162750244","0.013442044162750244","92000","92000","92000","0.010858430433273315","0.010858430433273315","0.010858430433273315"
"294","92314","92314","92314","0.013439423155784606","0.013439423155784606","0.013439423155784606","92314","92314","92314","0.010838111782073974","0.010838111782073974","0.010838111782073974"
"295","92628","92628","92628","0.013435689222812653","0.013435689222812653","0.013435689222812653","92628","92628","92628","0.010808249670267105","0.010808249670267105","0.010808249670267105"
"296","92942","92942","92942","0.01343325810432434","0.01343325810432434","0.01343325810432434","92942","92942","92942","0.010863574731349945","0.010863574731349945","0.010863574731349945"
"297","93256","93256","93256","0.013446427690982818","0.013446427690982818","0.013446427690982818","93256","93256","93256","0.010845471197366714","0.010845471197366714","0.010845471197366714"
"298","93570","93570","93570","0.013458849096298218","0.013458849096298218","0.013458849096298218","93570","93570","93570","0.010834731501340867","0.010834731501340867","0.010834731501340867"
"299","93884","93884","93884","0.013445277297496795","0.013445277297496795","0.013445277297496795","93884","93884","93884","0.01085491465330124","0.01085491465330124","0.01085491465330124"
"300","94198","94198","94198","0.013476386189460754","0.013476386189460754","0.013476386189460754","94198","94198","94198","0.010845407217741012","0.010845407217741012","0.010845407217741012"
