"epoch","mobilenet_Task Activation Function_all relu_Monday_17_March_2025_01h_35m_50s - _step","mobilenet_Task Activation Function_all relu_Monday_17_March_2025_01h_35m_50s - _step__MIN","mobilenet_Task Activation Function_all relu_Monday_17_March_2025_01h_35m_50s - _step__MAX","mobilenet_Task Activation Function_all relu_Monday_17_March_2025_01h_35m_50s - Val/Average loss","mobilenet_Task Activation Function_all relu_Monday_17_March_2025_01h_35m_50s - Val/Average loss__MIN","mobilenet_Task Activation Function_all relu_Monday_17_March_2025_01h_35m_50s - Val/Average loss__MAX","mobilenet_Task Activation Function_4,5,6,7,8,9,10_Monday_17_March_2025_01h_35m_47s - _step","mobilenet_Task Activation Function_4,5,6,7,8,9,10_Monday_17_March_2025_01h_35m_47s - _step__MIN","mobilenet_Task Activation Function_4,5,6,7,8,9,10_Monday_17_March_2025_01h_35m_47s - _step__MAX","mobilenet_Task Activation Function_4,5,6,7,8,9,10_Monday_17_March_2025_01h_35m_47s - Val/Average loss","mobilenet_Task Activation Function_4,5,6,7,8,9,10_Monday_17_March_2025_01h_35m_47s - Val/Average loss__MIN","mobilenet_Task Activation Function_4,5,6,7,8,9,10_Monday_17_March_2025_01h_35m_47s - Val/Average loss__MAX"
"169","105792","105792","105792","0.012609947562217713","0.012609947562217713","0.012609947562217713","105792","105792","105792","0.01699120362997055","0.01699120362997055","0.01699120362997055"
"170","106418","106418","106418","0.012881157422065736","0.012881157422065736","0.012881157422065736","106418","106418","106418","0.016071018302440645","0.016071018302440645","0.016071018302440645"
"171","107044","107044","107044","0.012711432254314422","0.012711432254314422","0.012711432254314422","107044","107044","107044","0.01434560912847519","0.01434560912847519","0.01434560912847519"
"172","107670","107670","107670","0.013384290027618408","0.013384290027618408","0.013384290027618408","107670","107670","107670","0.014894444334506988","0.014894444334506988","0.014894444334506988"
"173","108296","108296","108296","0.013605797815322876","0.013605797815322876","0.013605797815322876","108296","108296","108296","0.018318932700157164","0.018318932700157164","0.018318932700157164"
"174","108922","108922","108922","0.013523031944036484","0.013523031944036484","0.013523031944036484","108922","108922","108922","0.014752008545398713","0.014752008545398713","0.014752008545398713"
"175","109548","109548","109548","0.012836273473501206","0.012836273473501206","0.012836273473501206","109548","109548","109548","0.01596004709005356","0.01596004709005356","0.01596004709005356"
"176","110174","110174","110174","0.012975392138957978","0.012975392138957978","0.012975392138957978","110174","110174","110174","0.014638359546661378","0.014638359546661378","0.014638359546661378"
"177","110800","110800","110800","0.013269200980663299","0.013269200980663299","0.013269200980663299","110800","110800","110800","0.014599676680564881","0.014599676680564881","0.014599676680564881"
"178","111426","111426","111426","0.01341679081916809","0.01341679081916809","0.01341679081916809","111426","111426","111426","0.015246303451061248","0.015246303451061248","0.015246303451061248"
"179","112052","112052","112052","0.013097777462005616","0.013097777462005616","0.013097777462005616","112052","112052","112052","0.015878203701972963","0.015878203701972963","0.015878203701972963"
"180","112678","112678","112678","0.012857444870471954","0.012857444870471954","0.012857444870471954","112678","112678","112678","0.017143620109558104","0.017143620109558104","0.017143620109558104"
"181","113304","113304","113304","0.013476972568035126","0.013476972568035126","0.013476972568035126","113304","113304","113304","0.015953792881965637","0.015953792881965637","0.015953792881965637"
"182","113930","113930","113930","0.013627749133110047","0.013627749133110047","0.013627749133110047","113930","113930","113930","0.015966227650642394","0.015966227650642394","0.015966227650642394"
"183","114556","114556","114556","0.013039872181415557","0.013039872181415557","0.013039872181415557","114556","114556","114556","0.015383235943317414","0.015383235943317414","0.015383235943317414"
"184","115182","115182","115182","0.013364656853675843","0.013364656853675843","0.013364656853675843","115182","115182","115182","0.0161608690738678","0.0161608690738678","0.0161608690738678"
"185","115808","115808","115808","0.014052678775787353","0.014052678775787353","0.014052678775787353","115808","115808","115808","0.017236950433254242","0.017236950433254242","0.017236950433254242"
"186","116434","116434","116434","0.013308329403400421","0.013308329403400421","0.013308329403400421","116434","116434","116434","0.015040350246429444","0.015040350246429444","0.015040350246429444"
"187","117060","117060","117060","0.013060912370681762","0.013060912370681762","0.013060912370681762","117060","117060","117060","0.01592710419893265","0.01592710419893265","0.01592710419893265"
"188","117686","117686","117686","0.013339621078968049","0.013339621078968049","0.013339621078968049","117686","117686","117686","0.015608581697940827","0.015608581697940827","0.015608581697940827"
"189","118312","118312","118312","0.013374626064300538","0.013374626064300538","0.013374626064300538","118312","118312","118312","0.016474628257751464","0.016474628257751464","0.016474628257751464"
"190","118938","118938","118938","0.013316417515277863","0.013316417515277863","0.013316417515277863","118938","118938","118938","0.016944854533672334","0.016944854533672334","0.016944854533672334"
"191","119564","119564","119564","0.013183282256126404","0.013183282256126404","0.013183282256126404","119564","119564","119564","0.01639906165599823","0.01639906165599823","0.01639906165599823"
"192","120190","120190","120190","0.013307490193843842","0.013307490193843842","0.013307490193843842","120190","120190","120190","0.01788903422355652","0.01788903422355652","0.01788903422355652"
"193","120816","120816","120816","0.012974557781219483","0.012974557781219483","0.012974557781219483","120816","120816","120816","0.019059507179260252","0.019059507179260252","0.019059507179260252"
"194","121442","121442","121442","0.012741934037208557","0.012741934037208557","0.012741934037208557","121442","121442","121442","0.014599976325035095","0.014599976325035095","0.014599976325035095"
"195","122068","122068","122068","0.013348628568649292","0.013348628568649292","0.013348628568649292","122068","122068","122068","0.015626617419719695","0.015626617419719695","0.015626617419719695"
"196","122694","122694","122694","0.012818382906913757","0.012818382906913757","0.012818382906913757","122694","122694","122694","0.015606770956516266","0.015606770956516266","0.015606770956516266"
"197","123320","123320","123320","0.01273492887020111","0.01273492887020111","0.01273492887020111","123320","123320","123320","0.018323548889160157","0.018323548889160157","0.018323548889160157"
"198","123946","123946","123946","0.013004768657684327","0.013004768657684327","0.013004768657684327","123946","123946","123946","0.014474345743656159","0.014474345743656159","0.014474345743656159"
"199","124572","124572","124572","0.013320560097694396","0.013320560097694396","0.013320560097694396","124572","124572","124572","0.015328453028202058","0.015328453028202058","0.015328453028202058"
"200","125198","125198","125198","0.013046819925308227","0.013046819925308227","0.013046819925308227","125198","125198","125198","0.01675381042957306","0.01675381042957306","0.01675381042957306"
"201","125824","125824","125824","0.013335314130783081","0.013335314130783081","0.013335314130783081","125824","125824","125824","0.016079559803009034","0.016079559803009034","0.016079559803009034"
"202","126450","126450","126450","0.013170759975910187","0.013170759975910187","0.013170759975910187","126450","126450","126450","0.015873356544971465","0.015873356544971465","0.015873356544971465"
"203","127076","127076","127076","0.013069637167453766","0.013069637167453766","0.013069637167453766","127076","127076","127076","0.014488741219043732","0.014488741219043732","0.014488741219043732"
"204","127702","127702","127702","0.013327773034572601","0.013327773034572601","0.013327773034572601","127702","127702","127702","0.014441356098651886","0.014441356098651886","0.014441356098651886"
"205","128328","128328","128328","0.013180440068244934","0.013180440068244934","0.013180440068244934","128328","128328","128328","0.014750530862808227","0.014750530862808227","0.014750530862808227"
"206","128954","128954","128954","0.013271980965137481","0.013271980965137481","0.013271980965137481","128954","128954","128954","0.015300079464912415","0.015300079464912415","0.015300079464912415"
"207","129580","129580","129580","0.01308727730512619","0.01308727730512619","0.01308727730512619","129580","129580","129580","0.014394497191905975","0.014394497191905975","0.014394497191905975"
"208","130206","130206","130206","0.013052632308006287","0.013052632308006287","0.013052632308006287","130206","130206","130206","0.014048018169403076","0.014048018169403076","0.014048018169403076"
"209","130832","130832","130832","0.012671804320812226","0.012671804320812226","0.012671804320812226","130832","130832","130832","0.01596054093837738","0.01596054093837738","0.01596054093837738"
"210","131458","131458","131458","0.012807975900173187","0.012807975900173187","0.012807975900173187","131458","131458","131458","0.01639693787097931","0.01639693787097931","0.01639693787097931"
"211","132084","132084","132084","0.012763022142648697","0.012763022142648697","0.012763022142648697","132084","132084","132084","0.0152132563829422","0.0152132563829422","0.0152132563829422"
"212","132710","132710","132710","0.01296834586262703","0.01296834586262703","0.01296834586262703","132710","132710","132710","0.015100869083404541","0.015100869083404541","0.015100869083404541"
"213","133336","133336","133336","0.012954681366682052","0.012954681366682052","0.012954681366682052","133336","133336","133336","0.014301092344522476","0.014301092344522476","0.014301092344522476"
"214","133962","133962","133962","0.01271568667292595","0.01271568667292595","0.01271568667292595","133962","133962","133962","0.013830387556552887","0.013830387556552887","0.013830387556552887"
"215","134588","134588","134588","0.013270274484157562","0.013270274484157562","0.013270274484157562","134588","134588","134588","0.01732907840013504","0.01732907840013504","0.01732907840013504"
"216","135214","135214","135214","0.012956819975376128","0.012956819975376128","0.012956819975376128","135214","135214","135214","0.016578994035720825","0.016578994035720825","0.016578994035720825"
"217","135840","135840","135840","0.012777175843715669","0.012777175843715669","0.012777175843715669","135840","135840","135840","0.01560582754611969","0.01560582754611969","0.01560582754611969"
"218","136466","136466","136466","0.012661358845233917","0.012661358845233917","0.012661358845233917","136466","136466","136466","0.013909950315952302","0.013909950315952302","0.013909950315952302"
"219","137092","137092","137092","0.012884039503335953","0.012884039503335953","0.012884039503335953","137092","137092","137092","0.01389475073814392","0.01389475073814392","0.01389475073814392"
"220","137718","137718","137718","0.012909977662563323","0.012909977662563323","0.012909977662563323","137718","137718","137718","0.014116848754882812","0.014116848754882812","0.014116848754882812"
"221","138344","138344","138344","0.012670286643505096","0.012670286643505096","0.012670286643505096","138344","138344","138344","0.015426624345779419","0.015426624345779419","0.015426624345779419"
"222","138970","138970","138970","0.012584707063436508","0.012584707063436508","0.012584707063436508","138970","138970","138970","0.016092682898044587","0.016092682898044587","0.016092682898044587"
"223","139596","139596","139596","0.012406141793727874","0.012406141793727874","0.012406141793727874","139596","139596","139596","0.0135639750123024","0.0135639750123024","0.0135639750123024"
"224","140222","140222","140222","0.012289484977722169","0.012289484977722169","0.012289484977722169","140222","140222","140222","0.015533836460113526","0.015533836460113526","0.015533836460113526"
"225","140848","140848","140848","0.01244868893623352","0.01244868893623352","0.01244868893623352","140848","140848","140848","0.013714366853237151","0.013714366853237151","0.013714366853237151"
"226","141474","141474","141474","0.012450592267513275","0.012450592267513275","0.012450592267513275","141474","141474","141474","0.015072849118709564","0.015072849118709564","0.015072849118709564"
"227","142100","142100","142100","0.012414334893226624","0.012414334893226624","0.012414334893226624","142100","142100","142100","0.013913265693187713","0.013913265693187713","0.013913265693187713"
"228","142726","142726","142726","0.012478364360332488","0.012478364360332488","0.012478364360332488","142726","142726","142726","0.014391283512115478","0.014391283512115478","0.014391283512115478"
"229","143352","143352","143352","0.012256279718875884","0.012256279718875884","0.012256279718875884","143352","143352","143352","0.013850271332263946","0.013850271332263946","0.013850271332263946"
"230","143978","143978","143978","0.01236009887456894","0.01236009887456894","0.01236009887456894","143978","143978","143978","0.013618656075000762","0.013618656075000762","0.013618656075000762"
"231","144604","144604","144604","0.012187986528873443","0.012187986528873443","0.012187986528873443","144604","144604","144604","0.013867504405975341","0.013867504405975341","0.013867504405975341"
"232","145230","145230","145230","0.012068937718868255","0.012068937718868255","0.012068937718868255","145230","145230","145230","0.013645850110054016","0.013645850110054016","0.013645850110054016"
"233","145856","145856","145856","0.011958015894889831","0.011958015894889831","0.011958015894889831","145856","145856","145856","0.013340460121631622","0.013340460121631622","0.013340460121631622"
"234","146482","146482","146482","0.011891980469226838","0.011891980469226838","0.011891980469226838","146482","146482","146482","0.013454375290870667","0.013454375290870667","0.013454375290870667"
"235","147108","147108","147108","0.011913878548145294","0.011913878548145294","0.011913878548145294","147108","147108","147108","0.012822136890888213","0.012822136890888213","0.012822136890888213"
"236","147734","147734","147734","0.011781211924552917","0.011781211924552917","0.011781211924552917","147734","147734","147734","0.012740237057209015","0.012740237057209015","0.012740237057209015"
"237","148360","148360","148360","0.011762145173549652","0.011762145173549652","0.011762145173549652","148360","148360","148360","0.01313254222869873","0.01313254222869873","0.01313254222869873"
"238","148986","148986","148986","0.011854089999198913","0.011854089999198913","0.011854089999198913","148986","148986","148986","0.01424901533126831","0.01424901533126831","0.01424901533126831"
"239","149612","149612","149612","0.011703383731842041","0.011703383731842041","0.011703383731842041","149612","149612","149612","0.013179906642436982","0.013179906642436982","0.013179906642436982"
"240","150238","150238","150238","0.011744382685422897","0.011744382685422897","0.011744382685422897","150238","150238","150238","0.013598469245433807","0.013598469245433807","0.013598469245433807"
"241","150864","150864","150864","0.011634236913919448","0.011634236913919448","0.011634236913919448","150864","150864","150864","0.013476577389240265","0.013476577389240265","0.013476577389240265"
"242","151490","151490","151490","0.01166695294380188","0.01166695294380188","0.01166695294380188","151490","151490","151490","0.01318965654373169","0.01318965654373169","0.01318965654373169"
"243","152116","152116","152116","0.011629029858112335","0.011629029858112335","0.011629029858112335","152116","152116","152116","0.01266567199230194","0.01266567199230194","0.01266567199230194"
"244","152742","152742","152742","0.011548318004608154","0.011548318004608154","0.011548318004608154","152742","152742","152742","0.012541512763500214","0.012541512763500214","0.012541512763500214"
"245","153368","153368","153368","0.011491071379184722","0.011491071379184722","0.011491071379184722","153368","153368","153368","0.013235269677639008","0.013235269677639008","0.013235269677639008"
"246","153994","153994","153994","0.011550341457128525","0.011550341457128525","0.011550341457128525","153994","153994","153994","0.013214357125759125","0.013214357125759125","0.013214357125759125"
"247","154620","154620","154620","0.011456357502937317","0.011456357502937317","0.011456357502937317","154620","154620","154620","0.012841180217266083","0.012841180217266083","0.012841180217266083"
"248","155246","155246","155246","0.011404769027233124","0.011404769027233124","0.011404769027233124","155246","155246","155246","0.012760057616233826","0.012760057616233826","0.012760057616233826"
"249","155872","155872","155872","0.011389258885383606","0.011389258885383606","0.011389258885383606","155872","155872","155872","0.012479399633407592","0.012479399633407592","0.012479399633407592"
"250","156498","156498","156498","0.011410482388734818","0.011410482388734818","0.011410482388734818","156498","156498","156498","0.012576204407215118","0.012576204407215118","0.012576204407215118"
"251","157124","157124","157124","0.011254464852809907","0.011254464852809907","0.011254464852809907","157124","157124","157124","0.012622334671020507","0.012622334671020507","0.012622334671020507"
"252","157750","157750","157750","0.011209857964515686","0.011209857964515686","0.011209857964515686","157750","157750","157750","0.012513556599617004","0.012513556599617004","0.012513556599617004"
"253","158376","158376","158376","0.011263403362035752","0.011263403362035752","0.011263403362035752","158376","158376","158376","0.01237142255306244","0.01237142255306244","0.01237142255306244"
"254","159002","159002","159002","0.01122892724275589","0.01122892724275589","0.01122892724275589","159002","159002","159002","0.012342792677879334","0.012342792677879334","0.012342792677879334"
"255","159628","159628","159628","0.011212664705514908","0.011212664705514908","0.011212664705514908","159628","159628","159628","0.012338007402420043","0.012338007402420043","0.012338007402420043"
"256","160254","160254","160254","0.01114483373761177","0.01114483373761177","0.01114483373761177","160254","160254","160254","0.012438030278682708","0.012438030278682708","0.012438030278682708"
"257","160880","160880","160880","0.011139054507017136","0.011139054507017136","0.011139054507017136","160880","160880","160880","0.012434714651107789","0.012434714651107789","0.012434714651107789"
"258","161506","161506","161506","0.01114514998793602","0.01114514998793602","0.01114514998793602","161506","161506","161506","0.012408068072795868","0.012408068072795868","0.012408068072795868"
"259","162132","162132","162132","0.011094144642353058","0.011094144642353058","0.011094144642353058","162132","162132","162132","0.01238036161661148","0.01238036161661148","0.01238036161661148"
"260","162758","162758","162758","0.011152839934825897","0.011152839934825897","0.011152839934825897","162758","162758","162758","0.012310016536712647","0.012310016536712647","0.012310016536712647"
"261","163384","163384","163384","0.011025460034608841","0.011025460034608841","0.011025460034608841","163384","163384","163384","0.012338893938064576","0.012338893938064576","0.012338893938064576"
"262","164010","164010","164010","0.01106584769487381","0.01106584769487381","0.01106584769487381","164010","164010","164010","0.012312548649311066","0.012312548649311066","0.012312548649311066"
"263","164636","164636","164636","0.011038331413269042","0.011038331413269042","0.011038331413269042","164636","164636","164636","0.012207234787940979","0.012207234787940979","0.012207234787940979"
"264","165262","165262","165262","0.011016357094049453","0.011016357094049453","0.011016357094049453","165262","165262","165262","0.01228636019229889","0.01228636019229889","0.01228636019229889"
"265","165888","165888","165888","0.011055171662569046","0.011055171662569046","0.011055171662569046","165888","165888","165888","0.012248943132162094","0.012248943132162094","0.012248943132162094"
"266","166514","166514","166514","0.011003797030448913","0.011003797030448913","0.011003797030448913","166514","166514","166514","0.01210966718196869","0.01210966718196869","0.01210966718196869"
"267","167140","167140","167140","0.010980517888069153","0.010980517888069153","0.010980517888069153","167140","167140","167140","0.012140680992603303","0.012140680992603303","0.012140680992603303"
"268","167766","167766","167766","0.01097611219882965","0.01097611219882965","0.01097611219882965","167766","167766","167766","0.01221065062880516","0.01221065062880516","0.01221065062880516"
"269","168392","168392","168392","0.010968813025951386","0.010968813025951386","0.010968813025951386","168392","168392","168392","0.012163408255577088","0.012163408255577088","0.012163408255577088"
"270","169018","169018","169018","0.010976161205768584","0.010976161205768584","0.010976161205768584","169018","169018","169018","0.01210384445786476","0.01210384445786476","0.01210384445786476"
"271","169644","169644","169644","0.010996307802200317","0.010996307802200317","0.010996307802200317","169644","169644","169644","0.012132132518291473","0.012132132518291473","0.012132132518291473"
"272","170270","170270","170270","0.010944874387979508","0.010944874387979508","0.010944874387979508","170270","170270","170270","0.012188705325126647","0.012188705325126647","0.012188705325126647"
"273","170896","170896","170896","0.010927182567119598","0.010927182567119598","0.010927182567119598","170896","170896","170896","0.012121745604276658","0.012121745604276658","0.012121745604276658"
"274","171522","171522","171522","0.010919055634737015","0.010919055634737015","0.010919055634737015","171522","171522","171522","0.012135129606723786","0.012135129606723786","0.012135129606723786"
"275","172148","172148","172148","0.010910618227720261","0.010910618227720261","0.010910618227720261","172148","172148","172148","0.01213079081773758","0.01213079081773758","0.01213079081773758"
"276","172774","172774","172774","0.010905806124210358","0.010905806124210358","0.010905806124210358","172774","172774","172774","0.012108282846212386","0.012108282846212386","0.012108282846212386"
"277","173400","173400","173400","0.010898822778463364","0.010898822778463364","0.010898822778463364","173400","173400","173400","0.012097823810577392","0.012097823810577392","0.012097823810577392"
"278","174026","174026","174026","0.010895061463117599","0.010895061463117599","0.010895061463117599","174026","174026","174026","0.012084796118736267","0.012084796118736267","0.012084796118736267"
"279","174652","174652","174652","0.010916582649946212","0.010916582649946212","0.010916582649946212","174652","174652","174652","0.01209717406630516","0.01209717406630516","0.01209717406630516"
"280","175278","175278","175278","0.01088984757065773","0.01088984757065773","0.01088984757065773","175278","175278","175278","0.012098049712181091","0.012098049712181091","0.012098049712181091"
"281","175904","175904","175904","0.010863980478048325","0.010863980478048325","0.010863980478048325","175904","175904","175904","0.012068631500005722","0.012068631500005722","0.012068631500005722"
"282","176530","176530","176530","0.010849510473012924","0.010849510473012924","0.010849510473012924","176530","176530","176530","0.01209810585975647","0.01209810585975647","0.01209810585975647"
"283","177156","177156","177156","0.010864426428079605","0.010864426428079605","0.010864426428079605","177156","177156","177156","0.012102308320999145","0.012102308320999145","0.012102308320999145"
"284","177782","177782","177782","0.010891070783138276","0.010891070783138276","0.010891070783138276","177782","177782","177782","0.012091498458385468","0.012091498458385468","0.012091498458385468"
"285","178408","178408","178408","0.010844421863555909","0.010844421863555909","0.010844421863555909","178408","178408","178408","0.012076401019096374","0.012076401019096374","0.012076401019096374"
"286","179034","179034","179034","0.010843922543525696","0.010843922543525696","0.010843922543525696","179034","179034","179034","0.012080945354700088","0.012080945354700088","0.012080945354700088"
"287","179660","179660","179660","0.0108465616106987","0.0108465616106987","0.0108465616106987","179660","179660","179660","0.01206460279226303","0.01206460279226303","0.01206460279226303"
"288","180286","180286","180286","0.01085207743048668","0.01085207743048668","0.01085207743048668","180286","180286","180286","0.012073016798496247","0.012073016798496247","0.012073016798496247"
"289","180912","180912","180912","0.010853960341215134","0.010853960341215134","0.010853960341215134","180912","180912","180912","0.012078238749504089","0.012078238749504089","0.012078238749504089"
"290","181538","181538","181538","0.010832757663726806","0.010832757663726806","0.010832757663726806","181538","181538","181538","0.012057169449329377","0.012057169449329377","0.012057169449329377"
"291","182164","182164","182164","0.010854202651977538","0.010854202651977538","0.010854202651977538","182164","182164","182164","0.012070505052804947","0.012070505052804947","0.012070505052804947"
"292","182790","182790","182790","0.010837140238285064","0.010837140238285064","0.010837140238285064","182790","182790","182790","0.012073523342609405","0.012073523342609405","0.012073523342609405"
"293","183416","183416","183416","0.010837815910577774","0.010837815910577774","0.010837815910577774","183416","183416","183416","0.012065451037883758","0.012065451037883758","0.012065451037883758"
"294","184042","184042","184042","0.010847252523899079","0.010847252523899079","0.010847252523899079","184042","184042","184042","0.012070602250099182","0.012070602250099182","0.012070602250099182"
"295","184668","184668","184668","0.010849220669269561","0.010849220669269561","0.010849220669269561","184668","184668","184668","0.012083415818214416","0.012083415818214416","0.012083415818214416"
"296","185294","185294","185294","0.010847862869501113","0.010847862869501113","0.010847862869501113","185294","185294","185294","0.01205343376994133","0.01205343376994133","0.01205343376994133"
"297","185920","185920","185920","0.01085556829571724","0.01085556829571724","0.01085556829571724","185920","185920","185920","0.012069991797208785","0.012069991797208785","0.012069991797208785"
"298","186546","186546","186546","0.010868386697769164","0.010868386697769164","0.010868386697769164","186546","186546","186546","0.012063968431949616","0.012063968431949616","0.012063968431949616"
"299","187172","187172","187172","0.010853152841329575","0.010853152841329575","0.010853152841329575","187172","187172","187172","0.012074600940942764","0.012074600940942764","0.012074600940942764"
"300","187798","187798","187798","0.010838145595788955","0.010838145595788955","0.010838145595788955","187798","187798","187798","0.0120570860683918","0.0120570860683918","0.0120570860683918"
