"epoch","mobilenet_Task Activation Function_4,5,6,7,8,9,10_Wednesday_19_March_2025_01h_08m_01s - _step","mobilenet_Task Activation Function_4,5,6,7,8,9,10_Wednesday_19_March_2025_01h_08m_01s - _step__MIN","mobilenet_Task Activation Function_4,5,6,7,8,9,10_Wednesday_19_March_2025_01h_08m_01s - _step__MAX","mobilenet_Task Activation Function_4,5,6,7,8,9,10_Wednesday_19_March_2025_01h_08m_01s - Val/Average loss","mobilenet_Task Activation Function_4,5,6,7,8,9,10_Wednesday_19_March_2025_01h_08m_01s - Val/Average loss__MIN","mobilenet_Task Activation Function_4,5,6,7,8,9,10_Wednesday_19_March_2025_01h_08m_01s - Val/Average loss__MAX","mobilenet_Task Activation Function_all relu_Wednesday_19_March_2025_01h_06m_55s - _step","mobilenet_Task Activation Function_all relu_Wednesday_19_March_2025_01h_06m_55s - _step__MIN","mobilenet_Task Activation Function_all relu_Wednesday_19_March_2025_01h_06m_55s - _step__MAX","mobilenet_Task Activation Function_all relu_Wednesday_19_March_2025_01h_06m_55s - Val/Average loss","mobilenet_Task Activation Function_all relu_Wednesday_19_March_2025_01h_06m_55s - Val/Average loss__MIN","mobilenet_Task Activation Function_all relu_Wednesday_19_March_2025_01h_06m_55s - Val/Average loss__MAX"
"168","105166","105166","105166","0.016358026325702667","0.016358026325702667","0.016358026325702667","105166","105166","105166","0.013173439300060272","0.013173439300060272","0.013173439300060272"
"169","105792","105792","105792","0.016909720492362976","0.016909720492362976","0.016909720492362976","105792","105792","105792","0.012999242615699768","0.012999242615699768","0.012999242615699768"
"170","106418","106418","106418","0.018465410447120665","0.018465410447120665","0.018465410447120665","106418","106418","106418","0.013017912387847901","0.013017912387847901","0.013017912387847901"
"171","107044","107044","107044","0.015431601345539094","0.015431601345539094","0.015431601345539094","107044","107044","107044","0.013933804643154144","0.013933804643154144","0.013933804643154144"
"172","107670","107670","107670","0.0174579132437706","0.0174579132437706","0.0174579132437706","107670","107670","107670","0.013213026189804078","0.013213026189804078","0.013213026189804078"
"173","108296","108296","108296","0.015216929852962495","0.015216929852962495","0.015216929852962495","108296","108296","108296","0.013748953938484193","0.013748953938484193","0.013748953938484193"
"174","108922","108922","108922","0.017470339250564574","0.017470339250564574","0.017470339250564574","108922","108922","108922","0.013865398812294006","0.013865398812294006","0.013865398812294006"
"175","109548","109548","109548","0.01571880943775177","0.01571880943775177","0.01571880943775177","109548","109548","109548","0.01357869335412979","0.01357869335412979","0.01357869335412979"
"176","110174","110174","110174","0.015853031265735625","0.015853031265735625","0.015853031265735625","110174","110174","110174","0.013593545651435852","0.013593545651435852","0.013593545651435852"
"177","110800","110800","110800","0.015375830435752868","0.015375830435752868","0.015375830435752868","110800","110800","110800","0.013761130785942077","0.013761130785942077","0.013761130785942077"
"178","111426","111426","111426","0.014824281108379364","0.014824281108379364","0.014824281108379364","111426","111426","111426","0.013663514375686645","0.013663514375686645","0.013663514375686645"
"179","112052","112052","112052","0.01619122625589371","0.01619122625589371","0.01619122625589371","112052","112052","112052","0.01339475998878479","0.01339475998878479","0.01339475998878479"
"180","112678","112678","112678","0.014235692524909973","0.014235692524909973","0.014235692524909973","112678","112678","112678","0.014013759446144103","0.014013759446144103","0.014013759446144103"
"181","113304","113304","113304","0.015990536522865296","0.015990536522865296","0.015990536522865296","113304","113304","113304","0.013096740913391114","0.013096740913391114","0.013096740913391114"
"182","113930","113930","113930","0.015360494256019592","0.015360494256019592","0.015360494256019592","113930","113930","113930","0.013069595229625702","0.013069595229625702","0.013069595229625702"
"183","114556","114556","114556","0.01719449335336685","0.01719449335336685","0.01719449335336685","114556","114556","114556","0.013394611763954163","0.013394611763954163","0.013394611763954163"
"184","115182","115182","115182","0.016623644506931306","0.016623644506931306","0.016623644506931306","115182","115182","115182","0.012850458562374115","0.012850458562374115","0.012850458562374115"
"185","115808","115808","115808","0.01447213670015335","0.01447213670015335","0.01447213670015335","115808","115808","115808","0.013130740630626678","0.013130740630626678","0.013130740630626678"
"186","116434","116434","116434","0.014300038540363312","0.014300038540363312","0.014300038540363312","116434","116434","116434","0.013870627737045288","0.013870627737045288","0.013870627737045288"
"187","117060","117060","117060","0.016131271648406983","0.016131271648406983","0.016131271648406983","117060","117060","117060","0.013615262186527251","0.013615262186527251","0.013615262186527251"
"188","117686","117686","117686","0.015166633665561676","0.015166633665561676","0.015166633665561676","117686","117686","117686","0.013283927321434021","0.013283927321434021","0.013283927321434021"
"189","118312","118312","118312","0.016564880323410035","0.016564880323410035","0.016564880323410035","118312","118312","118312","0.013171749806404114","0.013171749806404114","0.013171749806404114"
"190","118938","118938","118938","0.015294992852210998","0.015294992852210998","0.015294992852210998","118938","118938","118938","0.013692601084709167","0.013692601084709167","0.013692601084709167"
"191","119564","119564","119564","0.015651839435100557","0.015651839435100557","0.015651839435100557","119564","119564","119564","0.013586053752899169","0.013586053752899169","0.013586053752899169"
"192","120190","120190","120190","0.01487183368206024","0.01487183368206024","0.01487183368206024","120190","120190","120190","0.013055490934848785","0.013055490934848785","0.013055490934848785"
"193","120816","120816","120816","0.01564292892217636","0.01564292892217636","0.01564292892217636","120816","120816","120816","0.013059874737262726","0.013059874737262726","0.013059874737262726"
"194","121442","121442","121442","0.01799747817516327","0.01799747817516327","0.01799747817516327","121442","121442","121442","0.012630459225177765","0.012630459225177765","0.012630459225177765"
"195","122068","122068","122068","0.015375354206562043","0.015375354206562043","0.015375354206562043","122068","122068","122068","0.013876451277732849","0.013876451277732849","0.013876451277732849"
"196","122694","122694","122694","0.015256184804439545","0.015256184804439545","0.015256184804439545","122694","122694","122694","0.01314854986667633","0.01314854986667633","0.01314854986667633"
"197","123320","123320","123320","0.014565097486972808","0.014565097486972808","0.014565097486972808","123320","123320","123320","0.013183648657798768","0.013183648657798768","0.013183648657798768"
"198","123946","123946","123946","0.015303820025920867","0.015303820025920867","0.015303820025920867","123946","123946","123946","0.013344156289100647","0.013344156289100647","0.013344156289100647"
"199","124572","124572","124572","0.014481760609149933","0.014481760609149933","0.014481760609149933","124572","124572","124572","0.013139711833000183","0.013139711833000183","0.013139711833000183"
"200","125198","125198","125198","0.015147046148777009","0.015147046148777009","0.015147046148777009","125198","125198","125198","0.012747254598140717","0.012747254598140717","0.012747254598140717"
"201","125824","125824","125824","0.015605281865596772","0.015605281865596772","0.015605281865596772","125824","125824","125824","0.012827771365642547","0.012827771365642547","0.012827771365642547"
"202","126450","126450","126450","0.014199305665493012","0.014199305665493012","0.014199305665493012","126450","126450","126450","0.012926737308502197","0.012926737308502197","0.012926737308502197"
"203","127076","127076","127076","0.015225843703746796","0.015225843703746796","0.015225843703746796","127076","127076","127076","0.01319854257106781","0.01319854257106781","0.01319854257106781"
"204","127702","127702","127702","0.016485231351852418","0.016485231351852418","0.016485231351852418","127702","127702","127702","0.012882940167188644","0.012882940167188644","0.012882940167188644"
"205","128328","128328","128328","0.013916208076477051","0.013916208076477051","0.013916208076477051","128328","128328","128328","0.012947557693719865","0.012947557693719865","0.012947557693719865"
"206","128954","128954","128954","0.014645152056217194","0.014645152056217194","0.014645152056217194","128954","128954","128954","0.012917547011375428","0.012917547011375428","0.012917547011375428"
"207","129580","129580","129580","0.01486250774860382","0.01486250774860382","0.01486250774860382","129580","129580","129580","0.013122293365001678","0.013122293365001678","0.013122293365001678"
"208","130206","130206","130206","0.017927916061878206","0.017927916061878206","0.017927916061878206","130206","130206","130206","0.01296519432067871","0.01296519432067871","0.01296519432067871"
"209","130832","130832","130832","0.014568567752838135","0.014568567752838135","0.014568567752838135","130832","130832","130832","0.013009755194187164","0.013009755194187164","0.013009755194187164"
"210","131458","131458","131458","0.014033985829353333","0.014033985829353333","0.014033985829353333","131458","131458","131458","0.01289450796842575","0.01289450796842575","0.01289450796842575"
"211","132084","132084","132084","0.013885876679420471","0.013885876679420471","0.013885876679420471","132084","132084","132084","0.012714513146877288","0.012714513146877288","0.012714513146877288"
"212","132710","132710","132710","0.014159015464782715","0.014159015464782715","0.014159015464782715","132710","132710","132710","0.0128085054397583","0.0128085054397583","0.0128085054397583"
"213","133336","133336","133336","0.014084529781341552","0.014084529781341552","0.014084529781341552","133336","133336","133336","0.012928994846343994","0.012928994846343994","0.012928994846343994"
"214","133962","133962","133962","0.0138456169962883","0.0138456169962883","0.0138456169962883","133962","133962","133962","0.013119649255275726","0.013119649255275726","0.013119649255275726"
"215","134588","134588","134588","0.014143709361553193","0.014143709361553193","0.014143709361553193","134588","134588","134588","0.012863919973373413","0.012863919973373413","0.012863919973373413"
"216","135214","135214","135214","0.014185866248607636","0.014185866248607636","0.014185866248607636","135214","135214","135214","0.012809980142116546","0.012809980142116546","0.012809980142116546"
"217","135840","135840","135840","0.015059020614624023","0.015059020614624023","0.015059020614624023","135840","135840","135840","0.012814941549301148","0.012814941549301148","0.012814941549301148"
"218","136466","136466","136466","0.014434742093086242","0.014434742093086242","0.014434742093086242","136466","136466","136466","0.012778762447834015","0.012778762447834015","0.012778762447834015"
"219","137092","137092","137092","0.01450180388689041","0.01450180388689041","0.01450180388689041","137092","137092","137092","0.012582363820075989","0.012582363820075989","0.012582363820075989"
"220","137718","137718","137718","0.014199337840080262","0.014199337840080262","0.014199337840080262","137718","137718","137718","0.012620207750797271","0.012620207750797271","0.012620207750797271"
"221","138344","138344","138344","0.01496450365781784","0.01496450365781784","0.01496450365781784","138344","138344","138344","0.012668310302495956","0.012668310302495956","0.012668310302495956"
"222","138970","138970","138970","0.014110087025165557","0.014110087025165557","0.014110087025165557","138970","138970","138970","0.012544783133268357","0.012544783133268357","0.012544783133268357"
"223","139596","139596","139596","0.013668070638179779","0.013668070638179779","0.013668070638179779","139596","139596","139596","0.012380104398727417","0.012380104398727417","0.012380104398727417"
"224","140222","140222","140222","0.013781512093544007","0.013781512093544007","0.013781512093544007","140222","140222","140222","0.012516873943805695","0.012516873943805695","0.012516873943805695"
"225","140848","140848","140848","0.014064685261249541","0.014064685261249541","0.014064685261249541","140848","140848","140848","0.01252896455526352","0.01252896455526352","0.01252896455526352"
"226","141474","141474","141474","0.013468960773944855","0.013468960773944855","0.013468960773944855","141474","141474","141474","0.012336101698875427","0.012336101698875427","0.012336101698875427"
"227","142100","142100","142100","0.013512696266174316","0.013512696266174316","0.013512696266174316","142100","142100","142100","0.012189283329248428","0.012189283329248428","0.012189283329248428"
"228","142726","142726","142726","0.013526595330238343","0.013526595330238343","0.013526595330238343","142726","142726","142726","0.012286318027973175","0.012286318027973175","0.012286318027973175"
"229","143352","143352","143352","0.013650494146347046","0.013650494146347046","0.013650494146347046","143352","143352","143352","0.01223843577504158","0.01223843577504158","0.01223843577504158"
"230","143978","143978","143978","0.013384785497188568","0.013384785497188568","0.013384785497188568","143978","143978","143978","0.012165206921100617","0.012165206921100617","0.012165206921100617"
"231","144604","144604","144604","0.013907033205032348","0.013907033205032348","0.013907033205032348","144604","144604","144604","0.012075552880764008","0.012075552880764008","0.012075552880764008"
"232","145230","145230","145230","0.013450928711891174","0.013450928711891174","0.013450928711891174","145230","145230","145230","0.011906363105773926","0.011906363105773926","0.011906363105773926"
"233","145856","145856","145856","0.013877122294902802","0.013877122294902802","0.013877122294902802","145856","145856","145856","0.011985176819562912","0.011985176819562912","0.011985176819562912"
"234","146482","146482","146482","0.013150299680233","0.013150299680233","0.013150299680233","146482","146482","146482","0.01194613254070282","0.01194613254070282","0.01194613254070282"
"235","147108","147108","147108","0.013387986719608306","0.013387986719608306","0.013387986719608306","147108","147108","147108","0.011843775111436843","0.011843775111436843","0.011843775111436843"
"236","147734","147734","147734","0.013344617187976837","0.013344617187976837","0.013344617187976837","147734","147734","147734","0.011791564482450485","0.011791564482450485","0.011791564482450485"
"237","148360","148360","148360","0.013208764493465424","0.013208764493465424","0.013208764493465424","148360","148360","148360","0.011656904464960099","0.011656904464960099","0.011656904464960099"
"238","148986","148986","148986","0.013418170213699341","0.013418170213699341","0.013418170213699341","148986","148986","148986","0.011825309854745865","0.011825309854745865","0.011825309854745865"
"239","149612","149612","149612","0.013480362379550933","0.013480362379550933","0.013480362379550933","149612","149612","149612","0.011793790721893311","0.011793790721893311","0.011793790721893311"
"240","150238","150238","150238","0.013032994866371155","0.013032994866371155","0.013032994866371155","150238","150238","150238","0.011611722928285599","0.011611722928285599","0.011611722928285599"
"241","150864","150864","150864","0.012919261288642883","0.012919261288642883","0.012919261288642883","150864","150864","150864","0.011554373872280121","0.011554373872280121","0.011554373872280121"
"242","151490","151490","151490","0.01273193210363388","0.01273193210363388","0.01273193210363388","151490","151490","151490","0.011463569861650466","0.011463569861650466","0.011463569861650466"
"243","152116","152116","152116","0.012849058163166047","0.012849058163166047","0.012849058163166047","152116","152116","152116","0.011405624002218246","0.011405624002218246","0.011405624002218246"
"244","152742","152742","152742","0.01297013521194458","0.01297013521194458","0.01297013521194458","152742","152742","152742","0.011396236318349838","0.011396236318349838","0.011396236318349838"
"245","153368","153368","153368","0.012960895705223083","0.012960895705223083","0.012960895705223083","153368","153368","153368","0.011508663499355316","0.011508663499355316","0.011508663499355316"
"246","153994","153994","153994","0.012694344294071198","0.012694344294071198","0.012694344294071198","153994","153994","153994","0.01136833820939064","0.01136833820939064","0.01136833820939064"
"247","154620","154620","154620","0.012734148967266082","0.012734148967266082","0.012734148967266082","154620","154620","154620","0.01135174657702446","0.01135174657702446","0.01135174657702446"
"248","155246","155246","155246","0.012570801317691803","0.012570801317691803","0.012570801317691803","155246","155246","155246","0.0112388906955719","0.0112388906955719","0.0112388906955719"
"249","155872","155872","155872","0.012821249079704285","0.012821249079704285","0.012821249079704285","155872","155872","155872","0.011218434500694275","0.011218434500694275","0.011218434500694275"
"250","156498","156498","156498","0.012776272618770599","0.012776272618770599","0.012776272618770599","156498","156498","156498","0.011208159178495406","0.011208159178495406","0.011208159178495406"
"251","157124","157124","157124","0.012560583055019378","0.012560583055019378","0.012560583055019378","157124","157124","157124","0.011135510122776032","0.011135510122776032","0.011135510122776032"
"252","157750","157750","157750","0.012531134295463563","0.012531134295463563","0.012531134295463563","157750","157750","157750","0.011183913260698319","0.011183913260698319","0.011183913260698319"
"253","158376","158376","158376","0.012497116112709046","0.012497116112709046","0.012497116112709046","158376","158376","158376","0.011141502791643143","0.011141502791643143","0.011141502791643143"
"254","159002","159002","159002","0.012500956058502197","0.012500956058502197","0.012500956058502197","159002","159002","159002","0.011090959572792053","0.011090959572792053","0.011090959572792053"
"255","159628","159628","159628","0.012516190338134765","0.012516190338134765","0.012516190338134765","159628","159628","159628","0.011108884245157241","0.011108884245157241","0.011108884245157241"
"256","160254","160254","160254","0.012595524263381957","0.012595524263381957","0.012595524263381957","160254","160254","160254","0.011057753992080688","0.011057753992080688","0.011057753992080688"
"257","160880","160880","160880","0.012351340568065644","0.012351340568065644","0.012351340568065644","160880","160880","160880","0.011080421698093415","0.011080421698093415","0.011080421698093415"
"258","161506","161506","161506","0.012395805275440217","0.012395805275440217","0.012395805275440217","161506","161506","161506","0.011011175411939621","0.011011175411939621","0.011011175411939621"
"259","162132","162132","162132","0.012384619212150574","0.012384619212150574","0.012384619212150574","162132","162132","162132","0.011008066666126252","0.011008066666126252","0.011008066666126252"
"260","162758","162758","162758","0.012396635568141938","0.012396635568141938","0.012396635568141938","162758","162758","162758","0.010992250353097916","0.010992250353097916","0.010992250353097916"
"261","163384","163384","163384","0.012396724343299866","0.012396724343299866","0.012396724343299866","163384","163384","163384","0.010931868302822114","0.010931868302822114","0.010931868302822114"
"262","164010","164010","164010","0.012364308035373688","0.012364308035373688","0.012364308035373688","164010","164010","164010","0.010946418917179108","0.010946418917179108","0.010946418917179108"
"263","164636","164636","164636","0.012309048974514007","0.012309048974514007","0.012309048974514007","164636","164636","164636","0.01092856439948082","0.01092856439948082","0.01092856439948082"
"264","165262","165262","165262","0.01240972330570221","0.01240972330570221","0.01240972330570221","165262","165262","165262","0.010904631298780441","0.010904631298780441","0.010904631298780441"
"265","165888","165888","165888","0.012284349071979523","0.012284349071979523","0.012284349071979523","165888","165888","165888","0.010876577210426331","0.010876577210426331","0.010876577210426331"
"266","166514","166514","166514","0.012293084216117859","0.012293084216117859","0.012293084216117859","166514","166514","166514","0.010873410278558732","0.010873410278558732","0.010873410278558732"
"267","167140","167140","167140","0.012258397662639618","0.012258397662639618","0.012258397662639618","167140","167140","167140","0.010871148586273194","0.010871148586273194","0.010871148586273194"
"268","167766","167766","167766","0.012363599765300751","0.012363599765300751","0.012363599765300751","167766","167766","167766","0.010851506912708283","0.010851506912708283","0.010851506912708283"
"269","168392","168392","168392","0.01226814603805542","0.01226814603805542","0.01226814603805542","168392","168392","168392","0.010873537665605545","0.010873537665605545","0.010873537665605545"
"270","169018","169018","169018","0.012298057639598847","0.012298057639598847","0.012298057639598847","169018","169018","169018","0.010853476828336716","0.010853476828336716","0.010853476828336716"
"271","169644","169644","169644","0.01220464119911194","0.01220464119911194","0.01220464119911194","169644","169644","169644","0.010824779516458511","0.010824779516458511","0.010824779516458511"
"272","170270","170270","170270","0.01222803463935852","0.01222803463935852","0.01222803463935852","170270","170270","170270","0.010831100642681122","0.010831100642681122","0.010831100642681122"
"273","170896","170896","170896","0.012180583667755127","0.012180583667755127","0.012180583667755127","170896","170896","170896","0.010868820357322694","0.010868820357322694","0.010868820357322694"
"274","171522","171522","171522","0.012234757173061371","0.012234757173061371","0.012234757173061371","171522","171522","171522","0.010829201459884644","0.010829201459884644","0.010829201459884644"
"275","172148","172148","172148","0.012208008122444153","0.012208008122444153","0.012208008122444153","172148","172148","172148","0.01083666855096817","0.01083666855096817","0.01083666855096817"
"276","172774","172774","172774","0.012222378170490265","0.012222378170490265","0.012222378170490265","172774","172774","172774","0.010815469139814377","0.010815469139814377","0.010815469139814377"
"277","173400","173400","173400","0.012207996237277984","0.012207996237277984","0.012207996237277984","173400","173400","173400","0.010835682016611099","0.010835682016611099","0.010835682016611099"
"278","174026","174026","174026","0.012175591218471527","0.012175591218471527","0.012175591218471527","174026","174026","174026","0.01082689769268036","0.01082689769268036","0.01082689769268036"
"279","174652","174652","174652","0.012196133232116699","0.012196133232116699","0.012196133232116699","174652","174652","174652","0.010823806995153427","0.010823806995153427","0.010823806995153427"
"280","175278","175278","175278","0.01219647582769394","0.01219647582769394","0.01219647582769394","175278","175278","175278","0.010822384083271026","0.010822384083271026","0.010822384083271026"
"281","175904","175904","175904","0.012196949577331542","0.012196949577331542","0.012196949577331542","175904","175904","175904","0.010808114385604858","0.010808114385604858","0.010808114385604858"
"282","176530","176530","176530","0.01216530044078827","0.01216530044078827","0.01216530044078827","176530","176530","176530","0.010781608808040619","0.010781608808040619","0.010781608808040619"
"283","177156","177156","177156","0.0121656809091568","0.0121656809091568","0.0121656809091568","177156","177156","177156","0.010785962063074112","0.010785962063074112","0.010785962063074112"
"284","177782","177782","177782","0.012168568515777588","0.012168568515777588","0.012168568515777588","177782","177782","177782","0.010770419889688491","0.010770419889688491","0.010770419889688491"
"285","178408","178408","178408","0.012143229949474334","0.012143229949474334","0.012143229949474334","178408","178408","178408","0.010780675512552261","0.010780675512552261","0.010780675512552261"
"286","179034","179034","179034","0.012153255128860474","0.012153255128860474","0.012153255128860474","179034","179034","179034","0.010774735462665557","0.010774735462665557","0.010774735462665557"
"287","179660","179660","179660","0.01214881123304367","0.01214881123304367","0.01214881123304367","179660","179660","179660","0.010788978189229964","0.010788978189229964","0.010788978189229964"
"288","180286","180286","180286","0.012116789722442628","0.012116789722442628","0.012116789722442628","180286","180286","180286","0.010759840542078018","0.010759840542078018","0.010759840542078018"
"289","180912","180912","180912","0.012121547174453736","0.012121547174453736","0.012121547174453736","180912","180912","180912","0.010745747554302215","0.010745747554302215","0.010745747554302215"
"290","181538","181538","181538","0.012136854517459869","0.012136854517459869","0.012136854517459869","181538","181538","181538","0.010781614464521408","0.010781614464521408","0.010781614464521408"
"291","182164","182164","182164","0.012164100623130798","0.012164100623130798","0.012164100623130798","182164","182164","182164","0.01077530369758606","0.01077530369758606","0.01077530369758606"
"292","182790","182790","182790","0.01213051244020462","0.01213051244020462","0.01213051244020462","182790","182790","182790","0.010787726747989654","0.010787726747989654","0.010787726747989654"
"293","183416","183416","183416","0.012138162612915039","0.012138162612915039","0.012138162612915039","183416","183416","183416","0.010730198794603348","0.010730198794603348","0.010730198794603348"
"294","184042","184042","184042","0.012116122329235077","0.012116122329235077","0.012116122329235077","184042","184042","184042","0.010758280873298645","0.010758280873298645","0.010758280873298645"
"295","184668","184668","184668","0.012135236763954163","0.012135236763954163","0.012135236763954163","184668","184668","184668","0.010756781673431396","0.010756781673431396","0.010756781673431396"
"296","185294","185294","185294","0.012140770745277404","0.012140770745277404","0.012140770745277404","185294","185294","185294","0.010763401293754577","0.010763401293754577","0.010763401293754577"
"297","185920","185920","185920","0.012157034063339234","0.012157034063339234","0.012157034063339234","185920","185920","185920","0.010776719433069229","0.010776719433069229","0.010776719433069229"
"298","186546","186546","186546","0.012168502247333526","0.012168502247333526","0.012168502247333526","186546","186546","186546","0.010750626021623612","0.010750626021623612","0.010750626021623612"
"299","187172","187172","187172","0.012142114675045014","0.012142114675045014","0.012142114675045014","187172","187172","187172","0.010802661174535752","0.010802661174535752","0.010802661174535752"
"300","187798","187798","187798","0.012159582102298736","0.012159582102298736","0.012159582102298736","187798","187798","187798","0.010778374063968659","0.010778374063968659","0.010778374063968659"
