"epoch","mobilenet_Task Scheduler_True_Saturday_15_March_2025_11h_33m_23s - _step","mobilenet_Task Scheduler_True_Saturday_15_March_2025_11h_33m_23s - _step__MIN","mobilenet_Task Scheduler_True_Saturday_15_March_2025_11h_33m_23s - _step__MAX","mobilenet_Task Scheduler_True_Saturday_15_March_2025_11h_33m_23s - Val/Accuracy","mobilenet_Task Scheduler_True_Saturday_15_March_2025_11h_33m_23s - Val/Accuracy__MIN","mobilenet_Task Scheduler_True_Saturday_15_March_2025_11h_33m_23s - Val/Accuracy__MAX","mobilenet_Task Scheduler_False_Saturday_15_March_2025_11h_33m_20s - _step","mobilenet_Task Scheduler_False_Saturday_15_March_2025_11h_33m_20s - _step__MIN","mobilenet_Task Scheduler_False_Saturday_15_March_2025_11h_33m_20s - _step__MAX","mobilenet_Task Scheduler_False_Saturday_15_March_2025_11h_33m_20s - Val/Accuracy","mobilenet_Task Scheduler_False_Saturday_15_March_2025_11h_33m_20s - Val/Accuracy__MIN","mobilenet_Task Scheduler_False_Saturday_15_March_2025_11h_33m_20s - Val/Accuracy__MAX"
"172","54006","54006","54006","0.5776999592781067","0.5776999592781067","0.5776999592781067","53835","53835","53835","0.5638999938964844","0.5638999938964844","0.5638999938964844"
"173","54320","54320","54320","0.5774999856948853","0.5774999856948853","0.5774999856948853","54148","54148","54148","0.5625999569892883","0.5625999569892883","0.5625999569892883"
"174","54634","54634","54634","0.5774999856948853","0.5774999856948853","0.5774999856948853","54461","54461","54461","0.5583999752998352","0.5583999752998352","0.5583999752998352"
"175","54948","54948","54948","0.5748999714851379","0.5748999714851379","0.5748999714851379","54774","54774","54774","0.5564999580383301","0.5564999580383301","0.5564999580383301"
"176","55262","55262","55262","0.5753999948501587","0.5753999948501587","0.5753999948501587","55087","55087","55087","0.5598999857902527","0.5598999857902527","0.5598999857902527"
"177","55576","55576","55576","0.5767999887466431","0.5767999887466431","0.5767999887466431","55400","55400","55400","0.5609999895095825","0.5609999895095825","0.5609999895095825"
"178","55890","55890","55890","0.5788999795913696","0.5788999795913696","0.5788999795913696","55713","55713","55713","0.5640999674797058","0.5640999674797058","0.5640999674797058"
"179","56204","56204","56204","0.5769000053405762","0.5769000053405762","0.5769000053405762","56026","56026","56026","0.5613999962806702","0.5613999962806702","0.5613999962806702"
"180","56518","56518","56518","0.5777999758720398","0.5777999758720398","0.5777999758720398","56339","56339","56339","0.5626999735832214","0.5626999735832214","0.5626999735832214"
"181","56832","56832","56832","0.5760999917984009","0.5760999917984009","0.5760999917984009","56652","56652","56652","0.5547999739646912","0.5547999739646912","0.5547999739646912"
"182","57146","57146","57146","0.5759999752044678","0.5759999752044678","0.5759999752044678","56965","56965","56965","0.5615000128746033","0.5615000128746033","0.5615000128746033"
"183","57460","57460","57460","0.5773000121116638","0.5773000121116638","0.5773000121116638","57278","57278","57278","0.5584999918937683","0.5584999918937683","0.5584999918937683"
"184","57774","57774","57774","0.5778999924659729","0.5778999924659729","0.5778999924659729","57591","57591","57591","0.5651999711990356","0.5651999711990356","0.5651999711990356"
"185","58088","58088","58088","0.5787000060081482","0.5787000060081482","0.5787000060081482","57904","57904","57904","0.5623999834060669","0.5623999834060669","0.5623999834060669"
"186","58402","58402","58402","0.5785999894142151","0.5785999894142151","0.5785999894142151","58217","58217","58217","0.5566999912261963","0.5566999912261963","0.5566999912261963"
"187","58716","58716","58716","0.5788999795913696","0.5788999795913696","0.5788999795913696","58530","58530","58530","0.559499979019165","0.559499979019165","0.559499979019165"
"188","59030","59030","59030","0.5817999839782715","0.5817999839782715","0.5817999839782715","58843","58843","58843","0.5622000098228455","0.5622000098228455","0.5622000098228455"
"189","59344","59344","59344","0.5776000022888184","0.5776000022888184","0.5776000022888184","59156","59156","59156","0.5602999925613403","0.5602999925613403","0.5602999925613403"
"190","59658","59658","59658","0.5771999955177307","0.5771999955177307","0.5771999955177307","59469","59469","59469","0.5633999705314636","0.5633999705314636","0.5633999705314636"
"191","59972","59972","59972","0.5780999660491943","0.5780999660491943","0.5780999660491943","59782","59782","59782","0.5654000043869019","0.5654000043869019","0.5654000043869019"
"192","60286","60286","60286","0.5760999917984009","0.5760999917984009","0.5760999917984009","60095","60095","60095","0.5620999932289124","0.5620999932289124","0.5620999932289124"
"193","60600","60600","60600","0.5782999992370605","0.5782999992370605","0.5782999992370605","60408","60408","60408","0.5656999945640564","0.5656999945640564","0.5656999945640564"
"194","60914","60914","60914","0.5785999894142151","0.5785999894142151","0.5785999894142151","60721","60721","60721","0.5604999661445618","0.5604999661445618","0.5604999661445618"
"195","61228","61228","61228","0.5773999691009521","0.5773999691009521","0.5773999691009521","61034","61034","61034","0.5636000037193298","0.5636000037193298","0.5636000037193298"
"196","61542","61542","61542","0.5799999833106995","0.5799999833106995","0.5799999833106995","61347","61347","61347","0.5615000128746033","0.5615000128746033","0.5615000128746033"
"197","61856","61856","61856","0.5776999592781067","0.5776999592781067","0.5776999592781067","61660","61660","61660","0.5638999938964844","0.5638999938964844","0.5638999938964844"
"198","62170","62170","62170","0.5795999765396118","0.5795999765396118","0.5795999765396118","61973","61973","61973","0.564799964427948","0.564799964427948","0.564799964427948"
"199","62484","62484","62484","0.5778999924659729","0.5778999924659729","0.5778999924659729","62286","62286","62286","0.5559999942779541","0.5559999942779541","0.5559999942779541"
"200","62798","62798","62798","0.5792999863624573","0.5792999863624573","0.5792999863624573","62599","62599","62599","0.558899998664856","0.558899998664856","0.558899998664856"
"201","63112","63112","63112","0.5777999758720398","0.5777999758720398","0.5777999758720398","62912","62912","62912","0.5591999888420105","0.5591999888420105","0.5591999888420105"
"202","63426","63426","63426","0.5773000121116638","0.5773000121116638","0.5773000121116638","63225","63225","63225","0.5604999661445618","0.5604999661445618","0.5604999661445618"
"203","63740","63740","63740","0.5774999856948853","0.5774999856948853","0.5774999856948853","63538","63538","63538","0.5613999962806702","0.5613999962806702","0.5613999962806702"
"204","64054","64054","64054","0.579800009727478","0.579800009727478","0.579800009727478","63851","63851","63851","0.558899998664856","0.558899998664856","0.558899998664856"
"205","64368","64368","64368","0.5782999992370605","0.5782999992370605","0.5782999992370605","64164","64164","64164","0.5623999834060669","0.5623999834060669","0.5623999834060669"
"206","64682","64682","64682","0.5798999667167664","0.5798999667167664","0.5798999667167664","64477","64477","64477","0.5645999908447266","0.5645999908447266","0.5645999908447266"
"207","64996","64996","64996","0.5776000022888184","0.5776000022888184","0.5776000022888184","64790","64790","64790","0.5618000030517578","0.5618000030517578","0.5618000030517578"
"208","65310","65310","65310","0.5773000121116638","0.5773000121116638","0.5773000121116638","65103","65103","65103","0.5607999563217163","0.5607999563217163","0.5607999563217163"
"209","65624","65624","65624","0.5773999691009521","0.5773999691009521","0.5773999691009521","65416","65416","65416","0.5654999613761902","0.5654999613761902","0.5654999613761902"
"210","65938","65938","65938","0.578000009059906","0.578000009059906","0.578000009059906","65729","65729","65729","0.5625999569892883","0.5625999569892883","0.5625999569892883"
"211","66252","66252","66252","0.5780999660491943","0.5780999660491943","0.5780999660491943","66042","66042","66042","0.564300000667572","0.564300000667572","0.564300000667572"
"212","66566","66566","66566","0.5791999697685242","0.5791999697685242","0.5791999697685242","66355","66355","66355","0.5630999803543091","0.5630999803543091","0.5630999803543091"
"213","66880","66880","66880","0.5799999833106995","0.5799999833106995","0.5799999833106995","66668","66668","66668","0.564799964427948","0.564799964427948","0.564799964427948"
"214","67194","67194","67194","0.5806999802589417","0.5806999802589417","0.5806999802589417","66981","66981","66981","0.561199963092804","0.561199963092804","0.561199963092804"
"215","67508","67508","67508","0.580299973487854","0.580299973487854","0.580299973487854","67294","67294","67294","0.5640999674797058","0.5640999674797058","0.5640999674797058"
"216","67822","67822","67822","0.5795999765396118","0.5795999765396118","0.5795999765396118","67607","67607","67607","0.5546000003814697","0.5546000003814697","0.5546000003814697"
"217","68136","68136","68136","0.5812999606132507","0.5812999606132507","0.5812999606132507","67920","67920","67920","0.5600000023841858","0.5600000023841858","0.5600000023841858"
"218","68450","68450","68450","0.5823999643325806","0.5823999643325806","0.5823999643325806","68233","68233","68233","0.5616999864578247","0.5616999864578247","0.5616999864578247"
"219","68764","68764","68764","0.5816999673843384","0.5816999673843384","0.5816999673843384","68546","68546","68546","0.5586999654769897","0.5586999654769897","0.5586999654769897"
"220","69078","69078","69078","0.5816999673843384","0.5816999673843384","0.5816999673843384","68859","68859","68859","0.561199963092804","0.561199963092804","0.561199963092804"
"221","69392","69392","69392","0.5798999667167664","0.5798999667167664","0.5798999667167664","69172","69172","69172","0.5615999698638916","0.5615999698638916","0.5615999698638916"
"222","69706","69706","69706","0.5798999667167664","0.5798999667167664","0.5798999667167664","69485","69485","69485","0.5582000017166138","0.5582000017166138","0.5582000017166138"
"223","70020","70020","70020","0.5810999870300293","0.5810999870300293","0.5810999870300293","69798","69798","69798","0.5613999962806702","0.5613999962806702","0.5613999962806702"
"224","70334","70334","70334","0.5812000036239624","0.5812000036239624","0.5812000036239624","70111","70111","70111","0.5597999691963196","0.5597999691963196","0.5597999691963196"
"225","70648","70648","70648","0.5812999606132507","0.5812999606132507","0.5812999606132507","70424","70424","70424","0.5641999840736389","0.5641999840736389","0.5641999840736389"
"226","70962","70962","70962","0.5788999795913696","0.5788999795913696","0.5788999795913696","70737","70737","70737","0.5615000128746033","0.5615000128746033","0.5615000128746033"
"227","71276","71276","71276","0.5801999568939209","0.5801999568939209","0.5801999568939209","71050","71050","71050","0.5659999847412109","0.5659999847412109","0.5659999847412109"
"228","71590","71590","71590","0.5812999606132507","0.5812999606132507","0.5812999606132507","71363","71363","71363","0.5615999698638916","0.5615999698638916","0.5615999698638916"
"229","71904","71904","71904","0.5806999802589417","0.5806999802589417","0.5806999802589417","71676","71676","71676","0.5641999840736389","0.5641999840736389","0.5641999840736389"
"230","72218","72218","72218","0.5806999802589417","0.5806999802589417","0.5806999802589417","71989","71989","71989","0.562999963760376","0.562999963760376","0.562999963760376"
"231","72532","72532","72532","0.580299973487854","0.580299973487854","0.580299973487854","72302","72302","72302","0.559499979019165","0.559499979019165","0.559499979019165"
"232","72846","72846","72846","0.5796999931335449","0.5796999931335449","0.5796999931335449","72615","72615","72615","0.5600999593734741","0.5600999593734741","0.5600999593734741"
"233","73160","73160","73160","0.5805999636650085","0.5805999636650085","0.5805999636650085","72928","72928","72928","0.5620999932289124","0.5620999932289124","0.5620999932289124"
"234","73474","73474","73474","0.5796999931335449","0.5796999931335449","0.5796999931335449","73241","73241","73241","0.5605999827384949","0.5605999827384949","0.5605999827384949"
"235","73788","73788","73788","0.5801999568939209","0.5801999568939209","0.5801999568939209","73554","73554","73554","0.560699999332428","0.560699999332428","0.560699999332428"
"236","74102","74102","74102","0.5823000073432922","0.5823000073432922","0.5823000073432922","73867","73867","73867","0.5586000084877014","0.5586000084877014","0.5586000084877014"
"237","74416","74416","74416","0.5819000005722046","0.5819000005722046","0.5819000005722046","74180","74180","74180","0.5600999593734741","0.5600999593734741","0.5600999593734741"
"238","74730","74730","74730","0.5834999680519104","0.5834999680519104","0.5834999680519104","74493","74493","74493","0.5615999698638916","0.5615999698638916","0.5615999698638916"
"239","75044","75044","75044","0.5810999870300293","0.5810999870300293","0.5810999870300293","74806","74806","74806","0.5564999580383301","0.5564999580383301","0.5564999580383301"
"240","75358","75358","75358","0.5807999968528748","0.5807999968528748","0.5807999968528748","75119","75119","75119","0.5622999668121338","0.5622999668121338","0.5622999668121338"
"241","75672","75672","75672","0.5800999999046326","0.5800999999046326","0.5800999999046326","75432","75432","75432","0.5583999752998352","0.5583999752998352","0.5583999752998352"
"242","75986","75986","75986","0.58160001039505","0.58160001039505","0.58160001039505","75745","75745","75745","0.5601999759674072","0.5601999759674072","0.5601999759674072"
"243","76300","76300","76300","0.5801999568939209","0.5801999568939209","0.5801999568939209","76058","76058","76058","0.564799964427948","0.564799964427948","0.564799964427948"
"244","76614","76614","76614","0.582099974155426","0.582099974155426","0.582099974155426","76371","76371","76371","0.5566999912261963","0.5566999912261963","0.5566999912261963"
"245","76928","76928","76928","0.5812999606132507","0.5812999606132507","0.5812999606132507","76684","76684","76684","0.5636999607086182","0.5636999607086182","0.5636999607086182"
"246","77242","77242","77242","0.5819000005722046","0.5819000005722046","0.5819000005722046","76997","76997","76997","0.5568000078201294","0.5568000078201294","0.5568000078201294"
"247","77556","77556","77556","0.58160001039505","0.58160001039505","0.58160001039505","77310","77310","77310","0.5633000135421753","0.5633000135421753","0.5633000135421753"
"248","77870","77870","77870","0.580299973487854","0.580299973487854","0.580299973487854","77623","77623","77623","0.5631999969482422","0.5631999969482422","0.5631999969482422"
"249","78184","78184","78184","0.5801999568939209","0.5801999568939209","0.5801999568939209","77936","77936","77936","0.5667999982833862","0.5667999982833862","0.5667999982833862"
"250","78498","78498","78498","0.5810999870300293","0.5810999870300293","0.5810999870300293","78249","78249","78249","0.5652999877929688","0.5652999877929688","0.5652999877929688"
"251","78812","78812","78812","0.5817999839782715","0.5817999839782715","0.5817999839782715","78562","78562","78562","0.5625","0.5625","0.5625"
"252","79126","79126","79126","0.5801999568939209","0.5801999568939209","0.5801999568939209","78875","78875","78875","0.5586000084877014","0.5586000084877014","0.5586000084877014"
"253","79440","79440","79440","0.5819000005722046","0.5819000005722046","0.5819000005722046","79188","79188","79188","0.5609999895095825","0.5609999895095825","0.5609999895095825"
"254","79754","79754","79754","0.5803999900817871","0.5803999900817871","0.5803999900817871","79501","79501","79501","0.559499979019165","0.559499979019165","0.559499979019165"
"255","80068","80068","80068","0.5813999772071838","0.5813999772071838","0.5813999772071838","79814","79814","79814","0.5636999607086182","0.5636999607086182","0.5636999607086182"
"256","80382","80382","80382","0.5817999839782715","0.5817999839782715","0.5817999839782715","80127","80127","80127","0.5573999881744385","0.5573999881744385","0.5573999881744385"
"257","80696","80696","80696","0.5814999938011169","0.5814999938011169","0.5814999938011169","80440","80440","80440","0.561199963092804","0.561199963092804","0.561199963092804"
"258","81010","81010","81010","0.5819000005722046","0.5819000005722046","0.5819000005722046","80753","80753","80753","0.5619999766349792","0.5619999766349792","0.5619999766349792"
"259","81324","81324","81324","0.5816999673843384","0.5816999673843384","0.5816999673843384","81066","81066","81066","0.561199963092804","0.561199963092804","0.561199963092804"
"260","81638","81638","81638","0.5817999839782715","0.5817999839782715","0.5817999839782715","81379","81379","81379","0.5584999918937683","0.5584999918937683","0.5584999918937683"
"261","81952","81952","81952","0.58160001039505","0.58160001039505","0.58160001039505","81692","81692","81692","0.5597999691963196","0.5597999691963196","0.5597999691963196"
"262","82266","82266","82266","0.58160001039505","0.58160001039505","0.58160001039505","82005","82005","82005","0.564300000667572","0.564300000667572","0.564300000667572"
"263","82580","82580","82580","0.5823999643325806","0.5823999643325806","0.5823999643325806","82318","82318","82318","0.5622000098228455","0.5622000098228455","0.5622000098228455"
"264","82894","82894","82894","0.5812999606132507","0.5812999606132507","0.5812999606132507","82631","82631","82631","0.560699999332428","0.560699999332428","0.560699999332428"
"265","83208","83208","83208","0.5816999673843384","0.5816999673843384","0.5816999673843384","82944","82944","82944","0.5593999624252319","0.5593999624252319","0.5593999624252319"
"266","83522","83522","83522","0.5823999643325806","0.5823999643325806","0.5823999643325806","83257","83257","83257","0.5630999803543091","0.5630999803543091","0.5630999803543091"
"267","83836","83836","83836","0.580299973487854","0.580299973487854","0.580299973487854","83570","83570","83570","0.5633000135421753","0.5633000135421753","0.5633000135421753"
"268","84150","84150","84150","0.5810999870300293","0.5810999870300293","0.5810999870300293","83883","83883","83883","0.5649999976158142","0.5649999976158142","0.5649999976158142"
"269","84464","84464","84464","0.5823000073432922","0.5823000073432922","0.5823000073432922","84196","84196","84196","0.5654999613761902","0.5654999613761902","0.5654999613761902"
"270","84778","84778","84778","0.5796999931335449","0.5796999931335449","0.5796999931335449","84509","84509","84509","0.5633000135421753","0.5633000135421753","0.5633000135421753"
"271","85092","85092","85092","0.5807999968528748","0.5807999968528748","0.5807999968528748","84822","84822","84822","0.5623999834060669","0.5623999834060669","0.5623999834060669"
"272","85406","85406","85406","0.5837000012397766","0.5837000012397766","0.5837000012397766","85135","85135","85135","0.5627999901771545","0.5627999901771545","0.5627999901771545"
"273","85720","85720","85720","0.5813999772071838","0.5813999772071838","0.5813999772071838","85448","85448","85448","0.5637999773025513","0.5637999773025513","0.5637999773025513"
"274","86034","86034","86034","0.5809000134468079","0.5809000134468079","0.5809000134468079","85761","85761","85761","0.562999963760376","0.562999963760376","0.562999963760376"
"275","86348","86348","86348","0.5805999636650085","0.5805999636650085","0.5805999636650085","86074","86074","86074","0.5598999857902527","0.5598999857902527","0.5598999857902527"
"276","86662","86662","86662","0.58160001039505","0.58160001039505","0.58160001039505","86387","86387","86387","0.5611000061035156","0.5611000061035156","0.5611000061035156"
"277","86976","86976","86976","0.5812000036239624","0.5812000036239624","0.5812000036239624","86700","86700","86700","0.566100001335144","0.566100001335144","0.566100001335144"
"278","87290","87290","87290","0.5813999772071838","0.5813999772071838","0.5813999772071838","87013","87013","87013","0.5586999654769897","0.5586999654769897","0.5586999654769897"
"279","87604","87604","87604","0.5823999643325806","0.5823999643325806","0.5823999643325806","87326","87326","87326","0.5620999932289124","0.5620999932289124","0.5620999932289124"
"280","87918","87918","87918","0.585099995136261","0.585099995136261","0.585099995136261","87639","87639","87639","0.5637999773025513","0.5637999773025513","0.5637999773025513"
"281","88232","88232","88232","0.5801999568939209","0.5801999568939209","0.5801999568939209","87952","87952","87952","0.5672000050544739","0.5672000050544739","0.5672000050544739"
"282","88546","88546","88546","0.5798999667167664","0.5798999667167664","0.5798999667167664","88265","88265","88265","0.5640000104904175","0.5640000104904175","0.5640000104904175"
"283","88860","88860","88860","0.5812999606132507","0.5812999606132507","0.5812999606132507","88578","88578","88578","0.5666999816894531","0.5666999816894531","0.5666999816894531"
"284","89174","89174","89174","0.5809999704360962","0.5809999704360962","0.5809999704360962","88891","88891","88891","0.5694000124931335","0.5694000124931335","0.5694000124931335"
"285","89488","89488","89488","0.5809999704360962","0.5809999704360962","0.5809999704360962","89204","89204","89204","0.5655999779701233","0.5655999779701233","0.5655999779701233"
"286","89802","89802","89802","0.5825999975204468","0.5825999975204468","0.5825999975204468","89517","89517","89517","0.5656999945640564","0.5656999945640564","0.5656999945640564"
"287","90116","90116","90116","0.5812999606132507","0.5812999606132507","0.5812999606132507","89830","89830","89830","0.5629000067710876","0.5629000067710876","0.5629000067710876"
"288","90430","90430","90430","0.5819999575614929","0.5819999575614929","0.5819999575614929","90143","90143","90143","0.5629000067710876","0.5629000067710876","0.5629000067710876"
"289","90744","90744","90744","0.5828999876976013","0.5828999876976013","0.5828999876976013","90456","90456","90456","0.5582000017166138","0.5582000017166138","0.5582000017166138"
"290","91058","91058","91058","0.5810999870300293","0.5810999870300293","0.5810999870300293","90769","90769","90769","0.5625999569892883","0.5625999569892883","0.5625999569892883"
"291","91372","91372","91372","0.5806999802589417","0.5806999802589417","0.5806999802589417","91082","91082","91082","0.5631999969482422","0.5631999969482422","0.5631999969482422"
"292","91686","91686","91686","0.5824999809265137","0.5824999809265137","0.5824999809265137","91395","91395","91395","0.5600000023841858","0.5600000023841858","0.5600000023841858"
"293","92000","92000","92000","0.5798999667167664","0.5798999667167664","0.5798999667167664","91708","91708","91708","0.5593999624252319","0.5593999624252319","0.5593999624252319"
"294","92314","92314","92314","0.5803999900817871","0.5803999900817871","0.5803999900817871","92021","92021","92021","0.5597000122070312","0.5597000122070312","0.5597000122070312"
"295","92628","92628","92628","0.5819999575614929","0.5819999575614929","0.5819999575614929","92334","92334","92334","0.5586000084877014","0.5586000084877014","0.5586000084877014"
"296","92942","92942","92942","0.5825999975204468","0.5825999975204468","0.5825999975204468","92647","92647","92647","0.5625","0.5625","0.5625"
"297","93256","93256","93256","0.5834000110626221","0.5834000110626221","0.5834000110626221","92960","92960","92960","0.5616999864578247","0.5616999864578247","0.5616999864578247"
"298","93570","93570","93570","0.580299973487854","0.580299973487854","0.580299973487854","93273","93273","93273","0.5600000023841858","0.5600000023841858","0.5600000023841858"
"299","93884","93884","93884","0.5809999704360962","0.5809999704360962","0.5809999704360962","93586","93586","93586","0.5629000067710876","0.5629000067710876","0.5629000067710876"
"300","94198","94198","94198","0.580299973487854","0.580299973487854","0.580299973487854","93899","93899","93899","0.5662999749183655","0.5662999749183655","0.5662999749183655"
