"epoch","mobilenet_Task Activation_Function_all relu_Thursday_20_March_2025_11h_32m_34s - _step","mobilenet_Task Activation_Function_all relu_Thursday_20_March_2025_11h_32m_34s - _step__MIN","mobilenet_Task Activation_Function_all relu_Thursday_20_March_2025_11h_32m_34s - _step__MAX","mobilenet_Task Activation_Function_all relu_Thursday_20_March_2025_11h_32m_34s - Val/weight_grad_norm","mobilenet_Task Activation_Function_all relu_Thursday_20_March_2025_11h_32m_34s - Val/weight_grad_norm__MIN","mobilenet_Task Activation_Function_all relu_Thursday_20_March_2025_11h_32m_34s - Val/weight_grad_norm__MAX","mobilenet_Task Activation_Function_4,5,6,7,8,9,10_Thursday_20_March_2025_09h_23m_16s - _step","mobilenet_Task Activation_Function_4,5,6,7,8,9,10_Thursday_20_March_2025_09h_23m_16s - _step__MIN","mobilenet_Task Activation_Function_4,5,6,7,8,9,10_Thursday_20_March_2025_09h_23m_16s - _step__MAX","mobilenet_Task Activation_Function_4,5,6,7,8,9,10_Thursday_20_March_2025_09h_23m_16s - Val/weight_grad_norm","mobilenet_Task Activation_Function_4,5,6,7,8,9,10_Thursday_20_March_2025_09h_23m_16s - Val/weight_grad_norm__MIN","mobilenet_Task Activation_Function_4,5,6,7,8,9,10_Thursday_20_March_2025_09h_23m_16s - Val/weight_grad_norm__MAX"
"168","105502","105502","105502","0.34410426020622253","0.34410426020622253","0.34410426020622253","105502","105502","105502","0.29686811566352844","0.29686811566352844","0.29686811566352844"
"169","106130","106130","106130","0.39008936285972595","0.39008936285972595","0.39008936285972595","106130","106130","106130","0.3291133642196655","0.3291133642196655","0.3291133642196655"
"170","106758","106758","106758","0.32670819759368896","0.32670819759368896","0.32670819759368896","106758","106758","106758","0.3033412992954254","0.3033412992954254","0.3033412992954254"
"171","107386","107386","107386","0.36377567052841187","0.36377567052841187","0.36377567052841187","107386","107386","107386","0.3288215696811676","0.3288215696811676","0.3288215696811676"
"172","108014","108014","108014","0.4132019281387329","0.4132019281387329","0.4132019281387329","108014","108014","108014","0.3460020422935486","0.3460020422935486","0.3460020422935486"
"173","108642","108642","108642","0.38947927951812744","0.38947927951812744","0.38947927951812744","108642","108642","108642","0.36180952191352844","0.36180952191352844","0.36180952191352844"
"174","109270","109270","109270","0.4005128741264343","0.4005128741264343","0.4005128741264343","109270","109270","109270","0.34844064712524414","0.34844064712524414","0.34844064712524414"
"175","109898","109898","109898","0.42055708169937134","0.42055708169937134","0.42055708169937134","109898","109898","109898","0.30418577790260315","0.30418577790260315","0.30418577790260315"
"176","110526","110526","110526","0.36742132902145386","0.36742132902145386","0.36742132902145386","110526","110526","110526","0.331563264131546","0.331563264131546","0.331563264131546"
"177","111154","111154","111154","0.31421661376953125","0.31421661376953125","0.31421661376953125","111154","111154","111154","0.3559790253639221","0.3559790253639221","0.3559790253639221"
"178","111782","111782","111782","0.3857570290565491","0.3857570290565491","0.3857570290565491","111782","111782","111782","0.36246800422668457","0.36246800422668457","0.36246800422668457"
"179","112410","112410","112410","0.4237133264541626","0.4237133264541626","0.4237133264541626","112410","112410","112410","0.3273034393787384","0.3273034393787384","0.3273034393787384"
"180","113038","113038","113038","0.3720863461494446","0.3720863461494446","0.3720863461494446","113038","113038","113038","0.25919094681739807","0.25919094681739807","0.25919094681739807"
"181","113666","113666","113666","0.43281927704811096","0.43281927704811096","0.43281927704811096","113666","113666","113666","0.34392687678337097","0.34392687678337097","0.34392687678337097"
"182","114294","114294","114294","0.3649069666862488","0.3649069666862488","0.3649069666862488","114294","114294","114294","0.39006513357162476","0.39006513357162476","0.39006513357162476"
"183","114922","114922","114922","0.30371975898742676","0.30371975898742676","0.30371975898742676","114922","114922","114922","0.29710736870765686","0.29710736870765686","0.29710736870765686"
"184","115550","115550","115550","0.39762359857559204","0.39762359857559204","0.39762359857559204","115550","115550","115550","0.4131873548030853","0.4131873548030853","0.4131873548030853"
"185","116178","116178","116178","0.4045984148979187","0.4045984148979187","0.4045984148979187","116178","116178","116178","0.33670562505722046","0.33670562505722046","0.33670562505722046"
"186","116806","116806","116806","0.3784099519252777","0.3784099519252777","0.3784099519252777","116806","116806","116806","0.3244158625602722","0.3244158625602722","0.3244158625602722"
"187","117434","117434","117434","0.3507592976093292","0.3507592976093292","0.3507592976093292","117434","117434","117434","0.3183319866657257","0.3183319866657257","0.3183319866657257"
"188","118062","118062","118062","0.35889020562171936","0.35889020562171936","0.35889020562171936","118062","118062","118062","0.41411882638931274","0.41411882638931274","0.41411882638931274"
"189","118690","118690","118690","0.34592416882514954","0.34592416882514954","0.34592416882514954","118690","118690","118690","0.32393428683280945","0.32393428683280945","0.32393428683280945"
"190","119318","119318","119318","0.3864331841468811","0.3864331841468811","0.3864331841468811","119318","119318","119318","0.3387559652328491","0.3387559652328491","0.3387559652328491"
"191","119946","119946","119946","0.32331693172454834","0.32331693172454834","0.32331693172454834","119946","119946","119946","0.3023347854614258","0.3023347854614258","0.3023347854614258"
"192","120574","120574","120574","0.5092372894287109","0.5092372894287109","0.5092372894287109","120574","120574","120574","0.3059159219264984","0.3059159219264984","0.3059159219264984"
"193","121202","121202","121202","0.41520774364471436","0.41520774364471436","0.41520774364471436","121202","121202","121202","0.3194073736667633","0.3194073736667633","0.3194073736667633"
"194","121830","121830","121830","0.39441293478012085","0.39441293478012085","0.39441293478012085","121830","121830","121830","0.25542157888412476","0.25542157888412476","0.25542157888412476"
"195","122458","122458","122458","0.31829673051834106","0.31829673051834106","0.31829673051834106","122458","122458","122458","0.24399758875370026","0.24399758875370026","0.24399758875370026"
"196","123086","123086","123086","0.34487462043762207","0.34487462043762207","0.34487462043762207","123086","123086","123086","0.3892782926559448","0.3892782926559448","0.3892782926559448"
"197","123714","123714","123714","0.3895091414451599","0.3895091414451599","0.3895091414451599","123714","123714","123714","0.33869022130966187","0.33869022130966187","0.33869022130966187"
"198","124342","124342","124342","0.29217779636383057","0.29217779636383057","0.29217779636383057","124342","124342","124342","0.2846214771270752","0.2846214771270752","0.2846214771270752"
"199","124970","124970","124970","0.34440672397613525","0.34440672397613525","0.34440672397613525","124970","124970","124970","0.3196072280406952","0.3196072280406952","0.3196072280406952"
"200","125598","125598","125598","0.39984196424484253","0.39984196424484253","0.39984196424484253","125598","125598","125598","0.3456370532512665","0.3456370532512665","0.3456370532512665"
"201","126226","126226","126226","0.4150408208370209","0.4150408208370209","0.4150408208370209","126226","126226","126226","0.31611135601997375","0.31611135601997375","0.31611135601997375"
"202","126854","126854","126854","0.4238467514514923","0.4238467514514923","0.4238467514514923","126854","126854","126854","0.35385626554489136","0.35385626554489136","0.35385626554489136"
"203","127482","127482","127482","0.4151310920715332","0.4151310920715332","0.4151310920715332","127482","127482","127482","0.3690969944000244","0.3690969944000244","0.3690969944000244"
"204","128110","128110","128110","0.27788594365119934","0.27788594365119934","0.27788594365119934","128110","128110","128110","0.29458174109458923","0.29458174109458923","0.29458174109458923"
"205","128738","128738","128738","0.33157220482826233","0.33157220482826233","0.33157220482826233","128738","128738","128738","0.2621206045150757","0.2621206045150757","0.2621206045150757"
"206","129366","129366","129366","0.3573142886161804","0.3573142886161804","0.3573142886161804","129366","129366","129366","0.2958868443965912","0.2958868443965912","0.2958868443965912"
"207","129994","129994","129994","0.3632666766643524","0.3632666766643524","0.3632666766643524","129994","129994","129994","0.2956075072288513","0.2956075072288513","0.2956075072288513"
"208","130622","130622","130622","0.27644696831703186","0.27644696831703186","0.27644696831703186","130622","130622","130622","0.2765364944934845","0.2765364944934845","0.2765364944934845"
"209","131250","131250","131250","0.3930213153362274","0.3930213153362274","0.3930213153362274","131250","131250","131250","0.2927647829055786","0.2927647829055786","0.2927647829055786"
"210","131878","131878","131878","0.382689505815506","0.382689505815506","0.382689505815506","131878","131878","131878","0.27649468183517456","0.27649468183517456","0.27649468183517456"
"211","132506","132506","132506","0.3161686956882477","0.3161686956882477","0.3161686956882477","132506","132506","132506","0.31931236386299133","0.31931236386299133","0.31931236386299133"
"212","133134","133134","133134","0.1901225745677948","0.1901225745677948","0.1901225745677948","133134","133134","133134","0.27753955125808716","0.27753955125808716","0.27753955125808716"
"213","133762","133762","133762","0.3813175857067108","0.3813175857067108","0.3813175857067108","133762","133762","133762","0.3200709819793701","0.3200709819793701","0.3200709819793701"
"214","134390","134390","134390","0.3435574471950531","0.3435574471950531","0.3435574471950531","134390","134390","134390","0.29528382420539856","0.29528382420539856","0.29528382420539856"
"215","135018","135018","135018","0.30028235912323","0.30028235912323","0.30028235912323","135018","135018","135018","0.3459978997707367","0.3459978997707367","0.3459978997707367"
"216","135646","135646","135646","0.31542447209358215","0.31542447209358215","0.31542447209358215","135646","135646","135646","0.27907252311706543","0.27907252311706543","0.27907252311706543"
"217","136274","136274","136274","0.36783432960510254","0.36783432960510254","0.36783432960510254","136274","136274","136274","0.2577739357948303","0.2577739357948303","0.2577739357948303"
"218","136902","136902","136902","0.3794044852256775","0.3794044852256775","0.3794044852256775","136902","136902","136902","0.2797248065471649","0.2797248065471649","0.2797248065471649"
"219","137530","137530","137530","0.3908328413963318","0.3908328413963318","0.3908328413963318","137530","137530","137530","0.2702057361602783","0.2702057361602783","0.2702057361602783"
"220","138158","138158","138158","0.2497207522392273","0.2497207522392273","0.2497207522392273","138158","138158","138158","0.3205960690975189","0.3205960690975189","0.3205960690975189"
"221","138786","138786","138786","0.28697165846824646","0.28697165846824646","0.28697165846824646","138786","138786","138786","0.34624555706977844","0.34624555706977844","0.34624555706977844"
"222","139414","139414","139414","0.2191833257675171","0.2191833257675171","0.2191833257675171","139414","139414","139414","0.3224273920059204","0.3224273920059204","0.3224273920059204"
"223","140042","140042","140042","0.305284321308136","0.305284321308136","0.305284321308136","140042","140042","140042","0.3661268353462219","0.3661268353462219","0.3661268353462219"
"224","140670","140670","140670","0.34835442900657654","0.34835442900657654","0.34835442900657654","140670","140670","140670","0.28499624133110046","0.28499624133110046","0.28499624133110046"
"225","141298","141298","141298","0.252721905708313","0.252721905708313","0.252721905708313","141298","141298","141298","0.2616594731807709","0.2616594731807709","0.2616594731807709"
"226","141926","141926","141926","0.3099125921726227","0.3099125921726227","0.3099125921726227","141926","141926","141926","0.2830052077770233","0.2830052077770233","0.2830052077770233"
"227","142554","142554","142554","0.1787182092666626","0.1787182092666626","0.1787182092666626","142554","142554","142554","0.23830546438694","0.23830546438694","0.23830546438694"
"228","143182","143182","143182","0.2391633540391922","0.2391633540391922","0.2391633540391922","143182","143182","143182","0.2927342355251312","0.2927342355251312","0.2927342355251312"
"229","143810","143810","143810","0.18972860276699066","0.18972860276699066","0.18972860276699066","143810","143810","143810","0.24503730237483978","0.24503730237483978","0.24503730237483978"
"230","144438","144438","144438","0.22606411576271057","0.22606411576271057","0.22606411576271057","144438","144438","144438","0.28885212540626526","0.28885212540626526","0.28885212540626526"
"231","145066","145066","145066","0.22636686265468597","0.22636686265468597","0.22636686265468597","145066","145066","145066","0.27410319447517395","0.27410319447517395","0.27410319447517395"
"232","145694","145694","145694","0.19198180735111237","0.19198180735111237","0.19198180735111237","145694","145694","145694","0.2803196609020233","0.2803196609020233","0.2803196609020233"
"233","146322","146322","146322","0.2834419310092926","0.2834419310092926","0.2834419310092926","146322","146322","146322","0.2924502491950989","0.2924502491950989","0.2924502491950989"
"234","146950","146950","146950","0.3014602065086365","0.3014602065086365","0.3014602065086365","146950","146950","146950","0.2952551245689392","0.2952551245689392","0.2952551245689392"
"235","147578","147578","147578","0.31319957971572876","0.31319957971572876","0.31319957971572876","147578","147578","147578","0.29241490364074707","0.29241490364074707","0.29241490364074707"
"236","148206","148206","148206","0.14276213943958282","0.14276213943958282","0.14276213943958282","148206","148206","148206","0.2693457305431366","0.2693457305431366","0.2693457305431366"
"237","148834","148834","148834","0.11796603351831436","0.11796603351831436","0.11796603351831436","148834","148834","148834","0.29181283712387085","0.29181283712387085","0.29181283712387085"
"238","149462","149462","149462","0.15450157225131989","0.15450157225131989","0.15450157225131989","149462","149462","149462","0.2924327254295349","0.2924327254295349","0.2924327254295349"
"239","150090","150090","150090","0.1030423566699028","0.1030423566699028","0.1030423566699028","150090","150090","150090","0.35907724499702454","0.35907724499702454","0.35907724499702454"
"240","150718","150718","150718","0.08138018101453781","0.08138018101453781","0.08138018101453781","150718","150718","150718","0.28718501329421997","0.28718501329421997","0.28718501329421997"
"241","151346","151346","151346","0.10345981270074844","0.10345981270074844","0.10345981270074844","151346","151346","151346","0.2558008134365082","0.2558008134365082","0.2558008134365082"
"242","151974","151974","151974","0.11625785380601883","0.11625785380601883","0.11625785380601883","151974","151974","151974","0.18815647065639496","0.18815647065639496","0.18815647065639496"
"243","152602","152602","152602","0.06469689309597015","0.06469689309597015","0.06469689309597015","152602","152602","152602","0.31311386823654175","0.31311386823654175","0.31311386823654175"
"244","153230","153230","153230","0.1891392022371292","0.1891392022371292","0.1891392022371292","153230","153230","153230","0.2897029221057892","0.2897029221057892","0.2897029221057892"
"245","153858","153858","153858","0.1410817950963974","0.1410817950963974","0.1410817950963974","153858","153858","153858","0.2697595953941345","0.2697595953941345","0.2697595953941345"
"246","154486","154486","154486","0.10123306512832642","0.10123306512832642","0.10123306512832642","154486","154486","154486","0.22003844380378723","0.22003844380378723","0.22003844380378723"
"247","155114","155114","155114","0.06337898969650269","0.06337898969650269","0.06337898969650269","155114","155114","155114","0.2322770655155182","0.2322770655155182","0.2322770655155182"
"248","155742","155742","155742","0.06675690412521362","0.06675690412521362","0.06675690412521362","155742","155742","155742","0.25740134716033936","0.25740134716033936","0.25740134716033936"
"249","156370","156370","156370","0.1421937793493271","0.1421937793493271","0.1421937793493271","156370","156370","156370","0.1932854950428009","0.1932854950428009","0.1932854950428009"
"250","156998","156998","156998","0.10730212926864624","0.10730212926864624","0.10730212926864624","156998","156998","156998","0.27770963311195374","0.27770963311195374","0.27770963311195374"
"251","157626","157626","157626","0.05500394105911255","0.05500394105911255","0.05500394105911255","157626","157626","157626","0.28082579374313354","0.28082579374313354","0.28082579374313354"
"252","158254","158254","158254","0.04776468500494957","0.04776468500494957","0.04776468500494957","158254","158254","158254","0.19577455520629883","0.19577455520629883","0.19577455520629883"
"253","158882","158882","158882","0.04116302356123924","0.04116302356123924","0.04116302356123924","158882","158882","158882","0.20459052920341492","0.20459052920341492","0.20459052920341492"
"254","159510","159510","159510","0.19605988264083862","0.19605988264083862","0.19605988264083862","159510","159510","159510","0.18134237825870514","0.18134237825870514","0.18134237825870514"
"255","160138","160138","160138","0.16917330026626587","0.16917330026626587","0.16917330026626587","160138","160138","160138","0.27120956778526306","0.27120956778526306","0.27120956778526306"
"256","160766","160766","160766","0.043573033064603806","0.043573033064603806","0.043573033064603806","160766","160766","160766","0.2192544788122177","0.2192544788122177","0.2192544788122177"
"257","161394","161394","161394","0.1610688716173172","0.1610688716173172","0.1610688716173172","161394","161394","161394","0.24375303089618683","0.24375303089618683","0.24375303089618683"
"258","162022","162022","162022","0.03330865874886513","0.03330865874886513","0.03330865874886513","162022","162022","162022","0.22137106955051422","0.22137106955051422","0.22137106955051422"
"259","162650","162650","162650","0.07062843441963196","0.07062843441963196","0.07062843441963196","162650","162650","162650","0.23598115146160126","0.23598115146160126","0.23598115146160126"
"260","163278","163278","163278","0.18730074167251587","0.18730074167251587","0.18730074167251587","163278","163278","163278","0.17004381120204926","0.17004381120204926","0.17004381120204926"
"261","163906","163906","163906","0.03830307349562645","0.03830307349562645","0.03830307349562645","163906","163906","163906","0.1321137249469757","0.1321137249469757","0.1321137249469757"
"262","164534","164534","164534","0.045259829610586166","0.045259829610586166","0.045259829610586166","164534","164534","164534","0.19645018875598907","0.19645018875598907","0.19645018875598907"
"263","165162","165162","165162","0.05323852598667145","0.05323852598667145","0.05323852598667145","165162","165162","165162","0.14722655713558197","0.14722655713558197","0.14722655713558197"
"264","165790","165790","165790","0.038505613803863525","0.038505613803863525","0.038505613803863525","165790","165790","165790","0.22395353019237518","0.22395353019237518","0.22395353019237518"
"265","166418","166418","166418","0.02465597167611122","0.02465597167611122","0.02465597167611122","166418","166418","166418","0.22924399375915527","0.22924399375915527","0.22924399375915527"
"266","167046","167046","167046","0.07052568346261978","0.07052568346261978","0.07052568346261978","167046","167046","167046","0.14185133576393127","0.14185133576393127","0.14185133576393127"
"267","167674","167674","167674","0.0833902508020401","0.0833902508020401","0.0833902508020401","167674","167674","167674","0.15158456563949585","0.15158456563949585","0.15158456563949585"
"268","168302","168302","168302","0.05952710658311844","0.05952710658311844","0.05952710658311844","168302","168302","168302","0.21504564583301544","0.21504564583301544","0.21504564583301544"
"269","168930","168930","168930","0.04164803773164749","0.04164803773164749","0.04164803773164749","168930","168930","168930","0.1556902527809143","0.1556902527809143","0.1556902527809143"
"270","169558","169558","169558","0.06407251954078674","0.06407251954078674","0.06407251954078674","169558","169558","169558","0.1199486181139946","0.1199486181139946","0.1199486181139946"
"271","170186","170186","170186","0.018904060125350952","0.018904060125350952","0.018904060125350952","170186","170186","170186","0.20627178251743317","0.20627178251743317","0.20627178251743317"
"272","170814","170814","170814","0.04097384959459305","0.04097384959459305","0.04097384959459305","170814","170814","170814","0.1185341328382492","0.1185341328382492","0.1185341328382492"
"273","171442","171442","171442","0.05431821569800377","0.05431821569800377","0.05431821569800377","171442","171442","171442","0.19092075526714325","0.19092075526714325","0.19092075526714325"
"274","172070","172070","172070","0.03078128583729267","0.03078128583729267","0.03078128583729267","172070","172070","172070","0.11378540098667145","0.11378540098667145","0.11378540098667145"
"275","172698","172698","172698","0.0820387601852417","0.0820387601852417","0.0820387601852417","172698","172698","172698","0.20851829648017883","0.20851829648017883","0.20851829648017883"
"276","173326","173326","173326","0.08734120428562164","0.08734120428562164","0.08734120428562164","173326","173326","173326","0.1811693012714386","0.1811693012714386","0.1811693012714386"
"277","173954","173954","173954","0.027284007519483566","0.027284007519483566","0.027284007519483566","173954","173954","173954","0.18287202715873718","0.18287202715873718","0.18287202715873718"
"278","174582","174582","174582","0.02495085634291172","0.02495085634291172","0.02495085634291172","174582","174582","174582","0.17716433107852936","0.17716433107852936","0.17716433107852936"
"279","175210","175210","175210","0.03622882813215256","0.03622882813215256","0.03622882813215256","175210","175210","175210","0.2385089248418808","0.2385089248418808","0.2385089248418808"
"280","175838","175838","175838","0.08667333424091339","0.08667333424091339","0.08667333424091339","175838","175838","175838","0.1736162006855011","0.1736162006855011","0.1736162006855011"
"281","176466","176466","176466","0.05838923528790474","0.05838923528790474","0.05838923528790474","176466","176466","176466","0.16439290344715118","0.16439290344715118","0.16439290344715118"
"282","177094","177094","177094","0.07274065911769867","0.07274065911769867","0.07274065911769867","177094","177094","177094","0.09299546480178833","0.09299546480178833","0.09299546480178833"
"283","177722","177722","177722","0.030146904289722443","0.030146904289722443","0.030146904289722443","177722","177722","177722","0.2117977738380432","0.2117977738380432","0.2117977738380432"
"284","178350","178350","178350","0.036834221333265305","0.036834221333265305","0.036834221333265305","178350","178350","178350","0.2678835988044739","0.2678835988044739","0.2678835988044739"
"285","178978","178978","178978","0.12536956369876862","0.12536956369876862","0.12536956369876862","178978","178978","178978","0.12267743796110153","0.12267743796110153","0.12267743796110153"
"286","179606","179606","179606","0.04596232622861862","0.04596232622861862","0.04596232622861862","179606","179606","179606","0.18082429468631744","0.18082429468631744","0.18082429468631744"
"287","180234","180234","180234","0.043949004262685776","0.043949004262685776","0.043949004262685776","180234","180234","180234","0.15062622725963593","0.15062622725963593","0.15062622725963593"
"288","180862","180862","180862","0.03132417052984238","0.03132417052984238","0.03132417052984238","180862","180862","180862","0.16770075261592865","0.16770075261592865","0.16770075261592865"
"289","181490","181490","181490","0.05784684047102928","0.05784684047102928","0.05784684047102928","181490","181490","181490","0.1951325684785843","0.1951325684785843","0.1951325684785843"
"290","182118","182118","182118","0.03734475374221802","0.03734475374221802","0.03734475374221802","182118","182118","182118","0.18818143010139465","0.18818143010139465","0.18818143010139465"
"291","182746","182746","182746","0.12041722983121872","0.12041722983121872","0.12041722983121872","182746","182746","182746","0.13201530277729034","0.13201530277729034","0.13201530277729034"
"292","183374","183374","183374","0.0565389022231102","0.0565389022231102","0.0565389022231102","183374","183374","183374","0.13841448724269867","0.13841448724269867","0.13841448724269867"
"293","184002","184002","184002","0.04151659458875656","0.04151659458875656","0.04151659458875656","184002","184002","184002","0.17038047313690186","0.17038047313690186","0.17038047313690186"
"294","184630","184630","184630","0.046649251133203506","0.046649251133203506","0.046649251133203506","184630","184630","184630","0.138361856341362","0.138361856341362","0.138361856341362"
"295","185258","185258","185258","0.04840204864740372","0.04840204864740372","0.04840204864740372","185258","185258","185258","0.15627238154411316","0.15627238154411316","0.15627238154411316"
"296","185886","185886","185886","0.02802843600511551","0.02802843600511551","0.02802843600511551","185886","185886","185886","0.2073482871055603","0.2073482871055603","0.2073482871055603"
"297","186514","186514","186514","0.08099006861448288","0.08099006861448288","0.08099006861448288","186514","186514","186514","0.18560238182544708","0.18560238182544708","0.18560238182544708"
"298","187142","187142","187142","0.07122425734996796","0.07122425734996796","0.07122425734996796","187142","187142","187142","0.1265978068113327","0.1265978068113327","0.1265978068113327"
"299","187770","187770","187770","0.035737745463848114","0.035737745463848114","0.035737745463848114","187770","187770","187770","0.21044400334358215","0.21044400334358215","0.21044400334358215"
"300","188398","188398","188398","0.03281620144844055","0.03281620144844055","0.03281620144844055","188398","188398","188398","0.1493212878704071","0.1493212878704071","0.1493212878704071"
