"epoch","mobilenet_Task Weight Decay_0.0001_Sunday_16_March_2025_02h_47m_48s - _step","mobilenet_Task Weight Decay_0.0001_Sunday_16_March_2025_02h_47m_48s - _step__MIN","mobilenet_Task Weight Decay_0.0001_Sunday_16_March_2025_02h_47m_48s - _step__MAX","mobilenet_Task Weight Decay_0.0001_Sunday_16_March_2025_02h_47m_48s - Val/Accuracy","mobilenet_Task Weight Decay_0.0001_Sunday_16_March_2025_02h_47m_48s - Val/Accuracy__MIN","mobilenet_Task Weight Decay_0.0001_Sunday_16_March_2025_02h_47m_48s - Val/Accuracy__MAX","mobilenet_Task Weight Decay_0.0005_Sunday_16_March_2025_02h_46m_11s - _step","mobilenet_Task Weight Decay_0.0005_Sunday_16_March_2025_02h_46m_11s - _step__MIN","mobilenet_Task Weight Decay_0.0005_Sunday_16_March_2025_02h_46m_11s - _step__MAX","mobilenet_Task Weight Decay_0.0005_Sunday_16_March_2025_02h_46m_11s - Val/Accuracy","mobilenet_Task Weight Decay_0.0005_Sunday_16_March_2025_02h_46m_11s - Val/Accuracy__MIN","mobilenet_Task Weight Decay_0.0005_Sunday_16_March_2025_02h_46m_11s - Val/Accuracy__MAX"
"171","53692","53692","53692","0.6141999959945679","0.6141999959945679","0.6141999959945679","53692","53692","53692","0.5979999899864197","0.5979999899864197","0.5979999899864197"
"172","54006","54006","54006","0.6118999719619751","0.6118999719619751","0.6118999719619751","54006","54006","54006","0.597599983215332","0.597599983215332","0.597599983215332"
"173","54320","54320","54320","0.6140999794006348","0.6140999794006348","0.6140999794006348","54320","54320","54320","0.5952999591827393","0.5952999591827393","0.5952999591827393"
"174","54634","54634","54634","0.6128999590873718","0.6128999590873718","0.6128999590873718","54634","54634","54634","0.5697999596595764","0.5697999596595764","0.5697999596595764"
"175","54948","54948","54948","0.6139999628067017","0.6139999628067017","0.6139999628067017","54948","54948","54948","0.5866000056266785","0.5866000056266785","0.5866000056266785"
"176","55262","55262","55262","0.6157999634742737","0.6157999634742737","0.6157999634742737","55262","55262","55262","0.5852999687194824","0.5852999687194824","0.5852999687194824"
"177","55576","55576","55576","0.6134999990463257","0.6134999990463257","0.6134999990463257","55576","55576","55576","0.6015999913215637","0.6015999913215637","0.6015999913215637"
"178","55890","55890","55890","0.6136999726295471","0.6136999726295471","0.6136999726295471","55890","55890","55890","0.5882999897003174","0.5882999897003174","0.5882999897003174"
"179","56204","56204","56204","0.6158999800682068","0.6158999800682068","0.6158999800682068","56204","56204","56204","0.5946999788284302","0.5946999788284302","0.5946999788284302"
"180","56518","56518","56518","0.6157000064849854","0.6157000064849854","0.6157000064849854","56518","56518","56518","0.6035000085830688","0.6035000085830688","0.6035000085830688"
"181","56832","56832","56832","0.6141999959945679","0.6141999959945679","0.6141999959945679","56832","56832","56832","0.6136999726295471","0.6136999726295471","0.6136999726295471"
"182","57146","57146","57146","0.616599977016449","0.616599977016449","0.616599977016449","57146","57146","57146","0.6057999730110168","0.6057999730110168","0.6057999730110168"
"183","57460","57460","57460","0.6140999794006348","0.6140999794006348","0.6140999794006348","57460","57460","57460","0.5999000072479248","0.5999000072479248","0.5999000072479248"
"184","57774","57774","57774","0.6169999837875366","0.6169999837875366","0.6169999837875366","57774","57774","57774","0.5964999794960022","0.5964999794960022","0.5964999794960022"
"185","58088","58088","58088","0.6162999868392944","0.6162999868392944","0.6162999868392944","58088","58088","58088","0.609499990940094","0.609499990940094","0.609499990940094"
"186","58402","58402","58402","0.6171999573707581","0.6171999573707581","0.6171999573707581","58402","58402","58402","0.6092000007629395","0.6092000007629395","0.6092000007629395"
"187","58716","58716","58716","0.6148999929428101","0.6148999929428101","0.6148999929428101","58716","58716","58716","0.5950999855995178","0.5950999855995178","0.5950999855995178"
"188","59030","59030","59030","0.6164999604225159","0.6164999604225159","0.6164999604225159","59030","59030","59030","0.6006999611854553","0.6006999611854553","0.6006999611854553"
"189","59344","59344","59344","0.6200999617576599","0.6200999617576599","0.6200999617576599","59344","59344","59344","0.5914999842643738","0.5914999842643738","0.5914999842643738"
"190","59658","59658","59658","0.6180999875068665","0.6180999875068665","0.6180999875068665","59658","59658","59658","0.6100000143051147","0.6100000143051147","0.6100000143051147"
"191","59972","59972","59972","0.618399977684021","0.618399977684021","0.618399977684021","59972","59972","59972","0.6107999682426453","0.6107999682426453","0.6107999682426453"
"192","60286","60286","60286","0.6157000064849854","0.6157000064849854","0.6157000064849854","60286","60286","60286","0.614300012588501","0.614300012588501","0.614300012588501"
"193","60600","60600","60600","0.6190999746322632","0.6190999746322632","0.6190999746322632","60600","60600","60600","0.6169999837875366","0.6169999837875366","0.6169999837875366"
"194","60914","60914","60914","0.6150000095367432","0.6150000095367432","0.6150000095367432","60914","60914","60914","0.6114999651908875","0.6114999651908875","0.6114999651908875"
"195","61228","61228","61228","0.6177999973297119","0.6177999973297119","0.6177999973297119","61228","61228","61228","0.6129999756813049","0.6129999756813049","0.6129999756813049"
"196","61542","61542","61542","0.6162999868392944","0.6162999868392944","0.6162999868392944","61542","61542","61542","0.6129999756813049","0.6129999756813049","0.6129999756813049"
"197","61856","61856","61856","0.6191999912261963","0.6191999912261963","0.6191999912261963","61856","61856","61856","0.6177999973297119","0.6177999973297119","0.6177999973297119"
"198","62170","62170","62170","0.6173999905586243","0.6173999905586243","0.6173999905586243","62170","62170","62170","0.6193999648094177","0.6193999648094177","0.6193999648094177"
"199","62484","62484","62484","0.6169999837875366","0.6169999837875366","0.6169999837875366","62484","62484","62484","0.6234999895095825","0.6234999895095825","0.6234999895095825"
"200","62798","62798","62798","0.6182000041007996","0.6182000041007996","0.6182000041007996","62798","62798","62798","0.6214999556541443","0.6214999556541443","0.6214999556541443"
"201","63112","63112","63112","0.6193000078201294","0.6193000078201294","0.6193000078201294","63112","63112","63112","0.623699963092804","0.623699963092804","0.623699963092804"
"202","63426","63426","63426","0.6171000003814697","0.6171000003814697","0.6171000003814697","63426","63426","63426","0.6255999803543091","0.6255999803543091","0.6255999803543091"
"203","63740","63740","63740","0.6154999732971191","0.6154999732971191","0.6154999732971191","63740","63740","63740","0.623699963092804","0.623699963092804","0.623699963092804"
"204","64054","64054","64054","0.616100013256073","0.616100013256073","0.616100013256073","64054","64054","64054","0.6255999803543091","0.6255999803543091","0.6255999803543091"
"205","64368","64368","64368","0.6195999979972839","0.6195999979972839","0.6195999979972839","64368","64368","64368","0.6322000026702881","0.6322000026702881","0.6322000026702881"
"206","64682","64682","64682","0.6189999580383301","0.6189999580383301","0.6189999580383301","64682","64682","64682","0.6275999546051025","0.6275999546051025","0.6275999546051025"
"207","64996","64996","64996","0.6198999881744385","0.6198999881744385","0.6198999881744385","64996","64996","64996","0.6215999722480774","0.6215999722480774","0.6215999722480774"
"208","65310","65310","65310","0.6193000078201294","0.6193000078201294","0.6193000078201294","65310","65310","65310","0.627299964427948","0.627299964427948","0.627299964427948"
"209","65624","65624","65624","0.6193999648094177","0.6193999648094177","0.6193999648094177","65624","65624","65624","0.6341999769210815","0.6341999769210815","0.6341999769210815"
"210","65938","65938","65938","0.6202999949455261","0.6202999949455261","0.6202999949455261","65938","65938","65938","0.6288999915122986","0.6288999915122986","0.6288999915122986"
"211","66252","66252","66252","0.6195999979972839","0.6195999979972839","0.6195999979972839","66252","66252","66252","0.6275999546051025","0.6275999546051025","0.6275999546051025"
"212","66566","66566","66566","0.6190999746322632","0.6190999746322632","0.6190999746322632","66566","66566","66566","0.6250999569892883","0.6250999569892883","0.6250999569892883"
"213","66880","66880","66880","0.6204999685287476","0.6204999685287476","0.6204999685287476","66880","66880","66880","0.6305999755859375","0.6305999755859375","0.6305999755859375"
"214","67194","67194","67194","0.6218999624252319","0.6218999624252319","0.6218999624252319","67194","67194","67194","0.6344999670982361","0.6344999670982361","0.6344999670982361"
"215","67508","67508","67508","0.6214999556541443","0.6214999556541443","0.6214999556541443","67508","67508","67508","0.6283999681472778","0.6283999681472778","0.6283999681472778"
"216","67822","67822","67822","0.620199978351593","0.620199978351593","0.620199978351593","67822","67822","67822","0.6381999850273132","0.6381999850273132","0.6381999850273132"
"217","68136","68136","68136","0.6182000041007996","0.6182000041007996","0.6182000041007996","68136","68136","68136","0.6398000121116638","0.6398000121116638","0.6398000121116638"
"218","68450","68450","68450","0.6191999912261963","0.6191999912261963","0.6191999912261963","68450","68450","68450","0.6381999850273132","0.6381999850273132","0.6381999850273132"
"219","68764","68764","68764","0.6209999918937683","0.6209999918937683","0.6209999918937683","68764","68764","68764","0.6358000040054321","0.6358000040054321","0.6358000040054321"
"220","69078","69078","69078","0.6189999580383301","0.6189999580383301","0.6189999580383301","69078","69078","69078","0.6430000066757202","0.6430000066757202","0.6430000066757202"
"221","69392","69392","69392","0.6204999685287476","0.6204999685287476","0.6204999685287476","69392","69392","69392","0.6431999802589417","0.6431999802589417","0.6431999802589417"
"222","69706","69706","69706","0.6204999685287476","0.6204999685287476","0.6204999685287476","69706","69706","69706","0.635699987411499","0.635699987411499","0.635699987411499"
"223","70020","70020","70020","0.6218999624252319","0.6218999624252319","0.6218999624252319","70020","70020","70020","0.6523000001907349","0.6523000001907349","0.6523000001907349"
"224","70334","70334","70334","0.6233999729156494","0.6233999729156494","0.6233999729156494","70334","70334","70334","0.6491000056266785","0.6491000056266785","0.6491000056266785"
"225","70648","70648","70648","0.6209999918937683","0.6209999918937683","0.6209999918937683","70648","70648","70648","0.6459000110626221","0.6459000110626221","0.6459000110626221"
"226","70962","70962","70962","0.621999979019165","0.621999979019165","0.621999979019165","70962","70962","70962","0.653499960899353","0.653499960899353","0.653499960899353"
"227","71276","71276","71276","0.6222999691963196","0.6222999691963196","0.6222999691963196","71276","71276","71276","0.6538999676704407","0.6538999676704407","0.6538999676704407"
"228","71590","71590","71590","0.6196999549865723","0.6196999549865723","0.6196999549865723","71590","71590","71590","0.6532999873161316","0.6532999873161316","0.6532999873161316"
"229","71904","71904","71904","0.6202999949455261","0.6202999949455261","0.6202999949455261","71904","71904","71904","0.656499981880188","0.656499981880188","0.656499981880188"
"230","72218","72218","72218","0.6212999820709229","0.6212999820709229","0.6212999820709229","72218","72218","72218","0.6572999954223633","0.6572999954223633","0.6572999954223633"
"231","72532","72532","72532","0.6193999648094177","0.6193999648094177","0.6193999648094177","72532","72532","72532","0.6593999862670898","0.6593999862670898","0.6593999862670898"
"232","72846","72846","72846","0.621999979019165","0.621999979019165","0.621999979019165","72846","72846","72846","0.6568999886512756","0.6568999886512756","0.6568999886512756"
"233","73160","73160","73160","0.6208999752998352","0.6208999752998352","0.6208999752998352","73160","73160","73160","0.6628999710083008","0.6628999710083008","0.6628999710083008"
"234","73474","73474","73474","0.6218000054359436","0.6218000054359436","0.6218000054359436","73474","73474","73474","0.6658999919891357","0.6658999919891357","0.6658999919891357"
"235","73788","73788","73788","0.6214999556541443","0.6214999556541443","0.6214999556541443","73788","73788","73788","0.6629999876022339","0.6629999876022339","0.6629999876022339"
"236","74102","74102","74102","0.6211999654769897","0.6211999654769897","0.6211999654769897","74102","74102","74102","0.6626999974250793","0.6626999974250793","0.6626999974250793"
"237","74416","74416","74416","0.6222999691963196","0.6222999691963196","0.6222999691963196","74416","74416","74416","0.65829998254776","0.65829998254776","0.65829998254776"
"238","74730","74730","74730","0.6232999563217163","0.6232999563217163","0.6232999563217163","74730","74730","74730","0.6686999797821045","0.6686999797821045","0.6686999797821045"
"239","75044","75044","75044","0.6209999918937683","0.6209999918937683","0.6209999918937683","75044","75044","75044","0.6694999933242798","0.6694999933242798","0.6694999933242798"
"240","75358","75358","75358","0.6232999563217163","0.6232999563217163","0.6232999563217163","75358","75358","75358","0.6645999550819397","0.6645999550819397","0.6645999550819397"
"241","75672","75672","75672","0.6226999759674072","0.6226999759674072","0.6226999759674072","75672","75672","75672","0.6688999533653259","0.6688999533653259","0.6688999533653259"
"242","75986","75986","75986","0.6243000030517578","0.6243000030517578","0.6243000030517578","75986","75986","75986","0.6678000092506409","0.6678000092506409","0.6678000092506409"
"243","76300","76300","76300","0.6233999729156494","0.6233999729156494","0.6233999729156494","76300","76300","76300","0.670799970626831","0.670799970626831","0.670799970626831"
"244","76614","76614","76614","0.6220999956130981","0.6220999956130981","0.6220999956130981","76614","76614","76614","0.6699999570846558","0.6699999570846558","0.6699999570846558"
"245","76928","76928","76928","0.6232999563217163","0.6232999563217163","0.6232999563217163","76928","76928","76928","0.6699000000953674","0.6699000000953674","0.6699000000953674"
"246","77242","77242","77242","0.6207000017166138","0.6207000017166138","0.6207000017166138","77242","77242","77242","0.6729999780654907","0.6729999780654907","0.6729999780654907"
"247","77556","77556","77556","0.6229999661445618","0.6229999661445618","0.6229999661445618","77556","77556","77556","0.6699000000953674","0.6699000000953674","0.6699000000953674"
"248","77870","77870","77870","0.6254000067710876","0.6254000067710876","0.6254000067710876","77870","77870","77870","0.6723999977111816","0.6723999977111816","0.6723999977111816"
"249","78184","78184","78184","0.6226999759674072","0.6226999759674072","0.6226999759674072","78184","78184","78184","0.6733999848365784","0.6733999848365784","0.6733999848365784"
"250","78498","78498","78498","0.6223999857902527","0.6223999857902527","0.6223999857902527","78498","78498","78498","0.6714000105857849","0.6714000105857849","0.6714000105857849"
"251","78812","78812","78812","0.6226999759674072","0.6226999759674072","0.6226999759674072","78812","78812","78812","0.6753000020980835","0.6753000020980835","0.6753000020980835"
"252","79126","79126","79126","0.6222000122070312","0.6222000122070312","0.6222000122070312","79126","79126","79126","0.6717000007629395","0.6717000007629395","0.6717000007629395"
"253","79440","79440","79440","0.6205999851226807","0.6205999851226807","0.6205999851226807","79440","79440","79440","0.6764999628067017","0.6764999628067017","0.6764999628067017"
"254","79754","79754","79754","0.6229000091552734","0.6229000091552734","0.6229000091552734","79754","79754","79754","0.6775000095367432","0.6775000095367432","0.6775000095367432"
"255","80068","80068","80068","0.6229000091552734","0.6229000091552734","0.6229000091552734","80068","80068","80068","0.6779999732971191","0.6779999732971191","0.6779999732971191"
"256","80382","80382","80382","0.6241999864578247","0.6241999864578247","0.6241999864578247","80382","80382","80382","0.6801999807357788","0.6801999807357788","0.6801999807357788"
"257","80696","80696","80696","0.6233999729156494","0.6233999729156494","0.6233999729156494","80696","80696","80696","0.6769999861717224","0.6769999861717224","0.6769999861717224"
"258","81010","81010","81010","0.6222000122070312","0.6222000122070312","0.6222000122070312","81010","81010","81010","0.6784999966621399","0.6784999966621399","0.6784999966621399"
"259","81324","81324","81324","0.6229999661445618","0.6229999661445618","0.6229999661445618","81324","81324","81324","0.6797999739646912","0.6797999739646912","0.6797999739646912"
"260","81638","81638","81638","0.623199999332428","0.623199999332428","0.623199999332428","81638","81638","81638","0.6791999936103821","0.6791999936103821","0.6791999936103821"
"261","81952","81952","81952","0.623199999332428","0.623199999332428","0.623199999332428","81952","81952","81952","0.6780999898910522","0.6780999898910522","0.6780999898910522"
"262","82266","82266","82266","0.621999979019165","0.621999979019165","0.621999979019165","82266","82266","82266","0.677299976348877","0.677299976348877","0.677299976348877"
"263","82580","82580","82580","0.6243999600410461","0.6243999600410461","0.6243999600410461","82580","82580","82580","0.6794999837875366","0.6794999837875366","0.6794999837875366"
"264","82894","82894","82894","0.6248999834060669","0.6248999834060669","0.6248999834060669","82894","82894","82894","0.6811999678611755","0.6811999678611755","0.6811999678611755"
"265","83208","83208","83208","0.6243000030517578","0.6243000030517578","0.6243000030517578","83208","83208","83208","0.6800999641418457","0.6800999641418457","0.6800999641418457"
"266","83522","83522","83522","0.6238999962806702","0.6238999962806702","0.6238999962806702","83522","83522","83522","0.6807000041007996","0.6807000041007996","0.6807000041007996"
"267","83836","83836","83836","0.6252999901771545","0.6252999901771545","0.6252999901771545","83836","83836","83836","0.6807999610900879","0.6807999610900879","0.6807999610900879"
"268","84150","84150","84150","0.6247999668121338","0.6247999668121338","0.6247999668121338","84150","84150","84150","0.6801999807357788","0.6801999807357788","0.6801999807357788"
"269","84464","84464","84464","0.6225999593734741","0.6225999593734741","0.6225999593734741","84464","84464","84464","0.6796000003814697","0.6796000003814697","0.6796000003814697"
"270","84778","84778","84778","0.6226999759674072","0.6226999759674072","0.6226999759674072","84778","84778","84778","0.6807000041007996","0.6807000041007996","0.6807000041007996"
"271","85092","85092","85092","0.6238999962806702","0.6238999962806702","0.6238999962806702","85092","85092","85092","0.6811000108718872","0.6811000108718872","0.6811000108718872"
"272","85406","85406","85406","0.6238999962806702","0.6238999962806702","0.6238999962806702","85406","85406","85406","0.6805999875068665","0.6805999875068665","0.6805999875068665"
"273","85720","85720","85720","0.6229000091552734","0.6229000091552734","0.6229000091552734","85720","85720","85720","0.6807999610900879","0.6807999610900879","0.6807999610900879"
"274","86034","86034","86034","0.6222999691963196","0.6222999691963196","0.6222999691963196","86034","86034","86034","0.6819999814033508","0.6819999814033508","0.6819999814033508"
"275","86348","86348","86348","0.6240999698638916","0.6240999698638916","0.6240999698638916","86348","86348","86348","0.6830999851226807","0.6830999851226807","0.6830999851226807"
"276","86662","86662","86662","0.6230999827384949","0.6230999827384949","0.6230999827384949","86662","86662","86662","0.6814000010490417","0.6814000010490417","0.6814000010490417"
"277","86976","86976","86976","0.6240000128746033","0.6240000128746033","0.6240000128746033","86976","86976","86976","0.6822999715805054","0.6822999715805054","0.6822999715805054"
"278","87290","87290","87290","0.6237999796867371","0.6237999796867371","0.6237999796867371","87290","87290","87290","0.6830999851226807","0.6830999851226807","0.6830999851226807"
"279","87604","87604","87604","0.6237999796867371","0.6237999796867371","0.6237999796867371","87604","87604","87604","0.6818999648094177","0.6818999648094177","0.6818999648094177"
"280","87918","87918","87918","0.6225999593734741","0.6225999593734741","0.6225999593734741","87918","87918","87918","0.6836000084877014","0.6836000084877014","0.6836000084877014"
"281","88232","88232","88232","0.623699963092804","0.623699963092804","0.623699963092804","88232","88232","88232","0.685699999332428","0.685699999332428","0.685699999332428"
"282","88546","88546","88546","0.6227999925613403","0.6227999925613403","0.6227999925613403","88546","88546","88546","0.6818000078201294","0.6818000078201294","0.6818000078201294"
"283","88860","88860","88860","0.6240999698638916","0.6240999698638916","0.6240999698638916","88860","88860","88860","0.6841999888420105","0.6841999888420105","0.6841999888420105"
"284","89174","89174","89174","0.6237999796867371","0.6237999796867371","0.6237999796867371","89174","89174","89174","0.682699978351593","0.682699978351593","0.682699978351593"
"285","89488","89488","89488","0.6237999796867371","0.6237999796867371","0.6237999796867371","89488","89488","89488","0.6822999715805054","0.6822999715805054","0.6822999715805054"
"286","89802","89802","89802","0.6225000023841858","0.6225000023841858","0.6225000023841858","89802","89802","89802","0.6815999746322632","0.6815999746322632","0.6815999746322632"
"287","90116","90116","90116","0.6248999834060669","0.6248999834060669","0.6248999834060669","90116","90116","90116","0.6839999556541443","0.6839999556541443","0.6839999556541443"
"288","90430","90430","90430","0.623699963092804","0.623699963092804","0.623699963092804","90430","90430","90430","0.6819999814033508","0.6819999814033508","0.6819999814033508"
"289","90744","90744","90744","0.6240999698638916","0.6240999698638916","0.6240999698638916","90744","90744","90744","0.6840999722480774","0.6840999722480774","0.6840999722480774"
"290","91058","91058","91058","0.6227999925613403","0.6227999925613403","0.6227999925613403","91058","91058","91058","0.684499979019165","0.684499979019165","0.684499979019165"
"291","91372","91372","91372","0.6230999827384949","0.6230999827384949","0.6230999827384949","91372","91372","91372","0.6825999617576599","0.6825999617576599","0.6825999617576599"
"292","91686","91686","91686","0.6240000128746033","0.6240000128746033","0.6240000128746033","91686","91686","91686","0.6818000078201294","0.6818000078201294","0.6818000078201294"
"293","92000","92000","92000","0.6247999668121338","0.6247999668121338","0.6247999668121338","92000","92000","92000","0.6829000115394592","0.6829000115394592","0.6829000115394592"
"294","92314","92314","92314","0.6236000061035156","0.6236000061035156","0.6236000061035156","92314","92314","92314","0.6843000054359436","0.6843000054359436","0.6843000054359436"
"295","92628","92628","92628","0.623699963092804","0.623699963092804","0.623699963092804","92628","92628","92628","0.6821999549865723","0.6821999549865723","0.6821999549865723"
"296","92942","92942","92942","0.6225999593734741","0.6225999593734741","0.6225999593734741","92942","92942","92942","0.6829999685287476","0.6829999685287476","0.6829999685287476"
"297","93256","93256","93256","0.6230999827384949","0.6230999827384949","0.6230999827384949","93256","93256","93256","0.6843000054359436","0.6843000054359436","0.6843000054359436"
"298","93570","93570","93570","0.623699963092804","0.623699963092804","0.623699963092804","93570","93570","93570","0.683899998664856","0.683899998664856","0.683899998664856"
"299","93884","93884","93884","0.6251999735832214","0.6251999735832214","0.6251999735832214","93884","93884","93884","0.6848999857902527","0.6848999857902527","0.6848999857902527"
"300","94198","94198","94198","0.6218000054359436","0.6218000054359436","0.6218000054359436","94198","94198","94198","0.6847000122070312","0.6847000122070312","0.6847000122070312"
