"epoch","mobilenet_Task Activation Function_4,5,6,7,8,9,10_Wednesday_19_March_2025_01h_08m_01s - _step","mobilenet_Task Activation Function_4,5,6,7,8,9,10_Wednesday_19_March_2025_01h_08m_01s - _step__MIN","mobilenet_Task Activation Function_4,5,6,7,8,9,10_Wednesday_19_March_2025_01h_08m_01s - _step__MAX","mobilenet_Task Activation Function_4,5,6,7,8,9,10_Wednesday_19_March_2025_01h_08m_01s - Train/loss","mobilenet_Task Activation Function_4,5,6,7,8,9,10_Wednesday_19_March_2025_01h_08m_01s - Train/loss__MIN","mobilenet_Task Activation Function_4,5,6,7,8,9,10_Wednesday_19_March_2025_01h_08m_01s - Train/loss__MAX","mobilenet_Task Activation Function_all relu_Wednesday_19_March_2025_01h_06m_55s - _step","mobilenet_Task Activation Function_all relu_Wednesday_19_March_2025_01h_06m_55s - _step__MIN","mobilenet_Task Activation Function_all relu_Wednesday_19_March_2025_01h_06m_55s - _step__MAX","mobilenet_Task Activation Function_all relu_Wednesday_19_March_2025_01h_06m_55s - Train/loss","mobilenet_Task Activation Function_all relu_Wednesday_19_March_2025_01h_06m_55s - Train/loss__MIN","mobilenet_Task Activation Function_all relu_Wednesday_19_March_2025_01h_06m_55s - Train/loss__MAX"
"153","95491.17948717948","95202","95752","0.7208731143902509","0.5236795544624329","1.0316784381866455","95480.17142857143","95156","95756","0.6010696547372001","0.45916539430618286","0.7638748288154602"
"154","96130.8","95804","96396","0.7302550137042999","0.5155395269393921","1.0847156047821045","96072.1052631579","95792","96398","0.5952566830735457","0.4219777286052704","0.7959132194519043"
"155","96720.43243243243","96410","97020","0.7121789858147904","0.48069337010383606","1.0302650928497314","96715.25","96432","97016","0.5890844829380513","0.3286646008491516","0.8052022457122803"
"156","97344.27777777778","97046","97628","0.705120818482505","0.5715543627738953","0.9196844696998596","97346.90909090909","97050","97642","0.5917966293566155","0.4286257326602936","0.8133878111839294"
"157","97937.2","97678","98234","0.6894163322448731","0.4987538456916809","0.9812606573104858","97977","97660","98264","0.5532995238900185","0.34312406182289124","0.7209928631782532"
"158","98639.625","98338","98902","0.6906118569895625","0.48321041464805603","0.8975581526756287","98582.68965517242","98284","98886","0.5650007580888683","0.359797865152359","0.8182079195976257"
"159","99231.18518518518","98910","99508","0.6834585732883878","0.5686125755310059","0.8128718733787537","99208.81818181818","98920","99490","0.5585551844401793","0.3959670662879944","0.7128543853759766"
"160","99796.0625","99544","100146","0.645804401487112","0.4202147126197815","0.8681768178939819","99818.38461538461","99548","100124","0.5428948666040714","0.4056868553161621","0.6821410655975342"
"161","100485.80645161291","100162","100772","0.649835902837015","0.4830506145954132","0.8666967749595642","100400.96774193548","100170","100780","0.5501514759755903","0.3483915328979492","0.7678899765014648"
"162","101121.41176470589","100798","101406","0.6467209607362747","0.451924592256546","0.8223907947540283","101119.41935483871","100806","101408","0.5203057277587152","0.37493574619293213","0.6798657774925232"
"163","101767.46153846153","101412","102034","0.6686133031661694","0.48868244886398315","0.8621751666069031","101755.08333333333","101452","102028","0.529580450306336","0.3510577082633972","0.7575407028198242"
"164","102348.83870967742","102060","102640","0.6400818161426052","0.42277681827545166","0.80669105052948","102352.76190476191","102042","102654","0.5238171730722699","0.3868933916091919","0.6562248468399048"
"165","102990.5945945946","102666","103276","0.6157084671226708","0.46218621730804443","0.9078139066696167","102934.1081081081","102664","103276","0.4997722699835494","0.30795469880104065","0.6969091296195984"
"166","103613.83783783784","103300","103906","0.5937470165458886","0.45394694805145264","0.8138882517814636","103587.48387096774","103312","103872","0.5329692267602489","0.40630146861076355","0.6387779712677002"
"167","104232","103962","104522","0.6129627628573056","0.4483887851238251","0.9099123477935791","104263.64705882352","103988","104510","0.5336382152403102","0.3712364435195923","0.7236708998680115"
"168","104853.0303030303","104572","105156","0.5958860670075272","0.4525066614151001","0.8102278113365173","104873.23529411765","104550","105158","0.4951893704779008","0.24693846702575684","0.6712709665298462"
"169","105471.28205128205","105186","105766","0.5901411366768372","0.41962188482284546","0.8531792163848877","105446.5945945946","105170","105778","0.5017709111845171","0.32658347487449646","0.7514829039573669"
"170","106156.24","105798","106412","0.5854079151153564","0.4303947985172272","0.7040549516677856","106098.15789473684","105800","106400","0.4713280349969864","0.33216550946235657","0.6654623746871948"
"171","106705.88235294117","106420","107028","0.5927694913219003","0.4652807116508484","0.7564665675163269","106736.32432432432","106430","107040","0.48359101527446025","0.30438587069511414","0.7281924486160278"
"172","107343.90476190476","107052","107640","0.5799208482106527","0.4170714020729065","0.9568899273872375","107407.45945945945","107068","107652","0.46517895202378967","0.3283151388168335","0.7297594547271729"
"173","107946.88235294117","107698","108252","0.553554183420013","0.40531158447265625","0.711050271987915","107962.45714285714","107676","108290","0.4263249329158238","0.19727987051010132","0.6024046540260315"
"174","108616.22222222222","108298","108904","0.5385522456080826","0.4064372777938843","0.7197231650352478","108613.15","108314","108912","0.45704730078577993","0.29601171612739563","0.6829133629798889"
"175","109244.875","108928","109518","0.5430449899286032","0.4062252938747406","0.7141478061676025","109242.55172413793","108932","109540","0.427339277390776","0.2512795031070709","0.6069608926773071"
"176","109895.93548387097","109554","110170","0.5372235034742663","0.35112735629081726","0.694542646408081","109894.35294117648","109552","110166","0.41219961950007605","0.22323177754878998","0.5951099395751953"
"177","110545.6129032258","110198","110790","0.5457402958023932","0.39738157391548157","0.7297828793525696","110495.875","110176","110770","0.42424727976322174","0.22839142382144928","0.7032358646392822"
"178","111092.0625","110838","111418","0.49196658935397863","0.398678719997406","0.6292613744735718","111138.72222222222","110822","111420","0.42017745723327","0.23862439393997192","0.684396505355835"
"179","111738.56","111458","112046","0.5306269335746765","0.40375691652297974","0.7106558084487915","111747.11627906977","111446","112034","0.4292721731025119","0.24418558180332184","0.6321424841880798"
"180","112355.2","112068","112676","0.49937441647052766","0.325067400932312","0.7120659947395325","112390.875","112068","112676","0.394406458362937","0.2740921080112457","0.5474336743354797"
"181","113012.25","112684","113298","0.48633894696831703","0.35787877440452576","0.6716415286064148","112975.65","112690","113274","0.3974714711308479","0.25212329626083374","0.5912202000617981"
"182","113581.61111111111","113308","113916","0.49188928802808124","0.3659136891365051","0.763776957988739","113639.60975609756","113316","113926","0.3864414328482093","0.2367793321609497","0.532818078994751"
"183","114210.3870967742","113938","114548","0.49371151097359195","0.3264074921607971","0.6090710759162903","114230.66666666667","113958","114522","0.374471891257498","0.23794446885585785","0.5844637751579285"
"184","114872.36363636363","114558","115166","0.4697129184549505","0.3203488886356354","0.6375072002410889","114858.78571428571","114592","115158","0.3620860459549086","0.18532025814056396","0.5242272019386292"
"185","115530.8125","115208","115784","0.4820406502112746","0.33317968249320984","0.6268668174743652","115499.55555555556","115186","115792","0.3666713813940684","0.21954452991485596","0.5802755355834961"
"186","116104.64285714286","115832","116416","0.4490198993257114","0.2866959571838379","0.6347916722297668","116100.8","115828","116370","0.36808817173753466","0.23864884674549103","0.4866788387298584"
"187","116702.46666666666","116448","116968","0.44376650551954905","0.31944507360458374","0.5576010346412659","116788.87804878049","116482","117046","0.35548481127110926","0.23436708748340607","0.4993455410003662"
"188","117310.90322580645","117078","117684","0.4233718918215844","0.287540078163147","0.5444573163986206","117404.96774193548","117064","117674","0.35349009258131825","0.229151651263237","0.4982527494430542"
"189","118001.28205128205","117710","118310","0.42002367896911424","0.24478909373283386","0.6245476007461548","117937.11111111111","117690","118306","0.30327907315006963","0.22140099108219147","0.49029895663261414"
"190","118599.07142857143","118320","118858","0.4193526804447174","0.3033033609390259","0.5591659545898438","118645.30769230769","118322","118886","0.3228702407616835","0.20949441194534302","0.5259826183319092"
"191","119300.08333333333","119050","119534","0.42657221481204033","0.3294920027256012","0.5795548558235168","119284.5","119034","119540","0.29885512466231984","0.17967769503593445","0.4330761432647705"
"192","119841","119596","120122","0.39846345356532503","0.28086036443710327","0.5146231055259705","119864.75862068965","119576","120136","0.3075564575606379","0.16907919943332672","0.4724172055721283"
"193","120538.38888888889","120200","120814","0.4064211977852715","0.2812214195728302","0.5539594292640686","120519.04347826086","120202","120806","0.33347649483577063","0.21405915915966034","0.44365212321281433"
"194","121145.625","120840","121422","0.40125210117548704","0.2477252185344696","0.615939736366272","121097.37142857142","120824","121428","0.28097805806568693","0.15269212424755096","0.4238906502723694"
"195","121718.74285714286","121448","122010","0.38486945416246143","0.22449789941310883","0.556018054485321","121759.08571428571","121448","122010","0.2910733601876668","0.13465198874473572","0.4093879759311676"
"196","122374","122078","122658","0.3729580777722436","0.25019851326942444","0.5800420641899109","122347.77777777778","122078","122680","0.26250356891089016","0.1777164191007614","0.4084396958351135"
"197","123026.75","122722","123294","0.3641539392992854","0.26960882544517517","0.4564274847507477","122991.4857142857","122698","123296","0.2460105278662273","0.13888727128505707","0.37142452597618103"
"198","123605.57142857143","123378","123914","0.3858998034681593","0.25829678773880005","0.5112149119377136","123628.63414634146","123338","123934","0.2517781610169062","0.16562311351299286","0.4360411763191223"
"199","124268.6875","123954","124550","0.3541353587061167","0.25106170773506165","0.49390745162963867","124199.55","123952","124548","0.23647503927350044","0.15350456535816193","0.34117525815963745"
"200","124913.12195121951","124574","125182","0.3613865059323427","0.23387251794338226","0.48306477069854736","124867.93103448275","124600","125178","0.23883178932913418","0.14319615066051483","0.3516347110271454"
"201","125494.30303030302","125220","125800","0.3559971365964774","0.23220311105251312","0.5532826781272888","125449.64285714286","125212","125818","0.2271298228629998","0.14934086799621582","0.35453000664711"
"202","126155.92","125830","126442","0.3375348520278931","0.23827975988388062","0.4620489776134491","126139.25714285714","125854","126434","0.21167405779872622","0.09394270181655884","0.3279074430465698"
"203","126697.125","126468","127026","0.30654874769970775","0.1976303905248642","0.4307538866996765","126766.17142857143","126456","127062","0.22417640217712947","0.12588557600975037","0.32410693168640137"
"204","127426.5142857143","127078","127700","0.32949895773615157","0.23459918797016144","0.45768770575523376","127374.9268292683","127094","127696","0.22025030633298362","0.10339103639125824","0.38853737711906433"
"205","127997.35294117648","127718","128316","0.30537668922368216","0.21436214447021484","0.4463545083999634","128061.42857142857","127750","128324","0.1945444332169635","0.09468268603086472","0.35268598794937134"
"206","128684.29411764706","128370","128950","0.3274446550537558","0.19956131279468536","0.5251115560531616","128607.94285714286","128346","128952","0.19734038646732058","0.12336438149213791","0.2809596061706543"
"207","129325.61904761905","128972","129558","0.3199132169995989","0.25253888964653015","0.3789725601673126","129243.54838709677","128964","129562","0.20261700571544708","0.11804281920194626","0.29852187633514404"
"208","129914.06896551725","129644","130190","0.31679475358847914","0.210564985871315","0.4354605972766876","129913.8","129590","130188","0.17296051755547523","0.10831642150878906","0.30358952283859253"
"209","130501.93333333333","130238","130774","0.29276765088240303","0.1969989538192749","0.37720876932144165","130540.88888888889","130236","130822","0.1653047791785664","0.08662004768848419","0.29704180359840393"
"210","131127.23529411765","130836","131452","0.2693612689481062","0.14418324828147888","0.39405977725982666","131165.33333333334","130836","131448","0.15694988629332296","0.0921950563788414","0.27267494797706604"
"211","131811.45454545456","131484","132078","0.29449469257484784","0.19855660200119019","0.4194559156894684","131778.58536585365","131462","132082","0.1599704623222351","0.10390869528055191","0.2693554759025574"
"212","132381.29411764705","132096","132708","0.2740166301236433","0.19365142285823822","0.3551041781902313","132361","132100","132642","0.14198496378958225","0.09674374014139175","0.2287183403968811"
"213","133028.4090909091","132718","133314","0.256274227052927","0.15435247123241425","0.38161706924438477","132963.7435897436","132728","133292","0.1276805934806665","0.05900544300675392","0.23547503352165222"
"214","133599.875","133340","133928","0.25932293292135","0.16683919727802277","0.3422616422176361","133721.09677419355","133370","133958","0.13765523630765178","0.06410431861877441","0.20603856444358826"
"215","134216.7857142857","133966","134540","0.23890874800937517","0.1560964286327362","0.33529987931251526","134312.16666666666","133966","134574","0.13563309578845897","0.08154425024986267","0.1865532249212265"
"216","134968.38888888888","134592","135210","0.26171410870220924","0.15232117474079132","0.4036785364151001","134908.84848484848","134604","135192","0.1427576941522685","0.07285528630018234","0.27494409680366516"
"217","135508.1935483871","135240","135830","0.22114961474172531","0.15696074068546295","0.28511685132980347","135520.14285714287","135220","135832","0.11612647931490626","0.0673077404499054","0.19733986258506775"
"218","136142.32258064515","135882","136460","0.23471766710281372","0.16953156888484955","0.3331086039543152","136153.6","135842","136448","0.1075012628521238","0.04730755090713501","0.20277363061904907"
"219","136801.31578947368","136468","137050","0.21051192165989624","0.1436770260334015","0.3045711815357208","136753.61290322582","136472","137048","0.10788272128951165","0.061611682176589966","0.19365011155605316"
"220","137395.625","137108","137696","0.22820376232266426","0.12668287754058838","0.31940457224845886","137396.8947368421","137112","137716","0.09683947804334916","0.0519879013299942","0.14740389585494995"
"221","137999.65714285715","137724","138328","0.21339657817568097","0.12501296401023865","0.3302009403705597","138030.18181818182","137720","138338","0.09608356832441958","0.035184815526008606","0.18422728776931763"
"222","138680.74285714285","138348","138946","0.2295684550489698","0.15197347104549408","0.3410850167274475","138654.23076923078","138374","138928","0.09143879164296848","0.058672450482845306","0.16470122337341309"
"223","139256.4827586207","138984","139568","0.20354916720554747","0.14159056544303894","0.2694888710975647","139280.3076923077","138996","139588","0.08424864580424932","0.02785416692495346","0.16867691278457642"
"224","139875.9375","139606","140208","0.20440622186288238","0.1271888017654419","0.2625645697116852","139935.75","139608","140182","0.07576369270682334","0.03155059739947319","0.1785307228565216"
"225","140484.94444444444","140254","140828","0.18003439530730247","0.13411828875541687","0.24493610858917236","140526.44444444444","140232","140842","0.08155307863597516","0.029229942709207535","0.14350250363349915"
"226","141165.8947368421","140860","141432","0.18771540608845258","0.12099391222000122","0.2670464813709259","141155.1724137931","140854","141434","0.06825538519127615","0.033297520130872726","0.12600480020046234"
"227","141732.52631578947","141520","141970","0.1844432232411284","0.1333702951669693","0.24910059571266174","141797.74193548388","141486","142094","0.06760162103079981","0.03460732847452164","0.14854669570922852"
"228","142441.36585365853","142118","142714","0.16941203213319544","0.10216955095529556","0.229463592171669","142471.5","142164","142724","0.056925022176333835","0.034523844718933105","0.08594544976949692"
"229","143082","142728","143344","0.18637143125136693","0.13392353057861328","0.2785938084125519","143053.81818181818","142738","143344","0.057256963047565834","0.027624277397990227","0.11690615117549896"
"230","143632.19047619047","143366","143976","0.17341790135417665","0.1244630515575409","0.2601657211780548","143667.14285714287","143368","143944","0.05124818553615894","0.023511094972491264","0.0818890705704689"
"231","144306.1935483871","143994","144596","0.16276625615935172","0.08983496576547623","0.2567705512046814","144278.1","143986","144578","0.045405312022194264","0.026423035189509392","0.07775799185037613"
"232","144933.82352941178","144634","145222","0.1473204522010158","0.10666075348854065","0.22098909318447113","144971.15789473685","144612","145226","0.0449794614687562","0.01929566077888012","0.1360855996608734"
"233","145574.74285714285","145272","145844","0.15881072133779525","0.10255147516727448","0.24791057407855988","145578.66666666666","145254","145828","0.0422312639032801","0.014574890024960041","0.14171460270881653"
"234","146184.43243243243","145876","146474","0.16046102324853073","0.09620512276887894","0.21844497323036194","146192.75862068965","145878","146452","0.037129366513470125","0.017178168520331383","0.09382186084985733"
"235","146824.2857142857","146494","147074","0.15646588738475528","0.08970016241073608","0.24587303400039673","146863.6923076923","146508","147102","0.03908585119419373","0.015657367184758186","0.07880492508411407"
"236","147361.93103448275","147116","147646","0.1445497541592039","0.1019517034292221","0.21908454596996307","147395.04761904763","147168","147708","0.029608945761408125","0.01657775044441223","0.04240451008081436"
"237","148072.45","147760","148340","0.14304557982832194","0.100169338285923","0.21355922520160675","148005.81818181818","147748","148348","0.02752086017845255","0.016401736065745354","0.05596884340047836"
"238","148650.72","148368","148966","0.13179173976182937","0.09041475504636765","0.21080408990383148","148688.12765957447","148370","148976","0.0278310067357218","0.014196372590959072","0.05445999652147293"
"239","149299.42857142858","148998","149604","0.1313710320918333","0.08232447504997253","0.21550525724887848","149341.70588235295","148990","149604","0.028792001690496418","0.014045399613678455","0.05530272424221039"
"240","149868.20512820513","149626","150224","0.12650499531091788","0.09012474864721298","0.1743769645690918","149927.8","149632","150234","0.027294015791267157","0.012456961907446384","0.07164707034826279"
"241","150565.2857142857","150294","150856","0.12504651264420577","0.08076010644435883","0.18246573209762573","150534.41025641025","150256","150856","0.025274091591246616","0.010868363082408905","0.07186426967382431"
"242","151212.13333333333","150886","151458","0.11960996687412262","0.08808700740337372","0.1931697130203247","151152.66666666666","150886","151464","0.024749530535755737","0.012508428655564785","0.06609772890806198"
"243","151793.67741935485","151502","152112","0.11790054772169359","0.07708442211151123","0.17302744090557098","151899.87096774194","151566","152100","0.026954989339555462","0.013277893885970116","0.07035466283559799"
"244","152427.0588235294","152126","152738","0.1078550387173891","0.06007103994488716","0.14482136070728302","152423.12820512822","152142","152708","0.01963364437986643","0.011395737528800964","0.03967205062508583"
"245","153025.82857142857","152784","153308","0.11625316994530814","0.07568947970867157","0.16505424678325653","153105.73684210525","152756","153360","0.02113196114078164","0.01074350718408823","0.042255137115716934"
"246","153658.61538461538","153380","153968","0.10826586740903366","0.07246154546737671","0.14437530934810638","153635.44827586206","153370","153988","0.02295778065534501","0.01021232083439827","0.047874949872493744"
"247","154331.94594594595","154032","154612","0.11555206231974266","0.06390011310577393","0.1683235466480255","154243.5483870968","154024","154600","0.02017888859395058","0.009032209403812885","0.06083470955491066"
"248","154896.4347826087","154622","155204","0.10547614551108817","0.061276018619537354","0.14567583799362183","154899.69696969696","154652","155244","0.017194619148292324","0.008123429492115974","0.04330628365278244"
"249","155626.22857142857","155298","155856","0.10357068117175783","0.058904290199279785","0.19201985001564026","155528.68421052632","155248","155866","0.01820276346743891","0.009203705005347729","0.05145922675728798"
"250","156204.11111111112","155878","156486","0.09966096012956566","0.06953462213277817","0.1824062466621399","156245.28","155886","156494","0.019088079631328584","0.008549408055841923","0.04676030948758125"
"251","156820.57142857142","156522","157110","0.10125882646867207","0.06199616938829422","0.14327074587345123","156808.62068965516","156552","157074","0.017863006620057697","0.009621944278478622","0.03909814730286598"
"252","157422.5625","157128","157734","0.08979945827741176","0.06094668433070183","0.1297721117734909","157439.04761904763","157136","157748","0.017229168077132533","0.008006097748875618","0.04427962005138397"
"253","158026.88888888888","157774","158360","0.08981082236601247","0.0633367970585823","0.14220762252807617","158015.05555555556","157754","158270","0.01553055099470334","0.006177323404699564","0.03703814372420311"
"254","158672.55172413794","158394","158970","0.08583098521520352","0.042813826352357864","0.11659882217645645","158737.82857142857","158396","158978","0.01686944676829236","0.00710656400769949","0.035510674118995667"
"255","159291.67741935485","159004","159570","0.08424426963733088","0.04718732461333275","0.12588152289390564","159341.2888888889","159018","159626","0.0162279039207432","0.008063942193984985","0.0340442918241024"
"256","159858.2857142857","159640","160188","0.08393678162246943","0.050529755651950836","0.12060727179050446","159933.92592592593","159634","160236","0.01738348130688623","0.008284570649266243","0.05710279941558838"
"257","160546.07692307694","160316","160858","0.07650980496635804","0.0425008125603199","0.1318179965019226","160540.97872340426","160318","160852","0.014986561343787199","0.007074869237840176","0.039762482047080994"
"258","161254.73333333334","160926","161502","0.08123324476182461","0.04395481199026108","0.1304071843624115","161135.64705882352","160908","161498","0.013218258384286481","0.007297149393707514","0.02235681563615799"
"259","161769.45454545456","161530","162074","0.07777758224895506","0.04920511692762375","0.1244024932384491","161841.61904761905","161532","162128","0.013871852153291305","0.008459066972136497","0.0227027777582407"
"260","162469.375","162142","162742","0.07402286061551422","0.047971129417419434","0.1069929227232933","162460.48484848486","162150","162738","0.014494878832589497","0.006186464801430702","0.02935725823044777"
"261","163141.66666666666","162794","163370","0.07797126037379105","0.05283645913004875","0.13432751595973969","163019.92307692306","162780","163370","0.015462424194153685","0.006994836498051882","0.059856388717889786"
"262","163681.08333333334","163410","164002","0.06855479612325628","0.04702161252498627","0.11473411321640015","163640.5806451613","163386","163988","0.014365020778871352","0.008797899819910526","0.045623261481523514"
"263","164297.85714285713","164012","164544","0.06945342663675547","0.04188728332519531","0.1011665090918541","164304.75","164018","164630","0.012998735217843204","0.007559056393802166","0.029853759333491325"
"264","164962.2","164650","165260","0.07289062949518363","0.042732831090688705","0.10722522437572479","164939.3142857143","164668","165258","0.013605838215776852","0.00796207319945097","0.02248738333582878"
"265","165599.35294117648","165280","165884","0.06812533791012623","0.04596925526857376","0.0977238193154335","165632.04545454544","165322","165886","0.012705039148303595","0.007151884958148003","0.024456476792693138"
"266","166202.77777777778","165918","166502","0.06968093725542228","0.04210735857486725","0.10035934299230576","166201.5294117647","165914","166496","0.013464219306650408","0.007745172828435898","0.02611461840569973"
"267","166827.04347826086","166526","167138","0.061814292293527855","0.04265003278851509","0.08687352389097214","166828.37837837837","166516","167130","0.012983177599774019","0.007337419781833887","0.022886622697114944"
"268","167419.8620689655","167144","167746","0.0655420191329101","0.03470202535390854","0.11508683860301971","167432.9411764706","167146","167760","0.012491946957786293","0.008436458185315132","0.024252574890851974"
"269","168036","167774","168348","0.06535091140755901","0.045487213879823685","0.0886811763048172","168091.8","167792","168374","0.013343002554029227","0.007942881435155869","0.021572880446910858"
"270","168708.23255813954","168398","169014","0.06692986276953719","0.04190751910209656","0.09609455615282059","168729.35483870967","168398","169012","0.011838221667154182","0.006955616641789675","0.01807776466012001"
"271","169336.57142857142","169052","169618","0.06530228509966816","0.04470258578658104","0.09248742461204529","169320.7894736842","169058","169632","0.0128198732180815","0.005992652382701635","0.03389525040984154"
"272","169972.61538461538","169660","170268","0.06328306762644878","0.044515885412693024","0.09846799820661545","169917.51515151514","169668","170254","0.012991263178374731","0.007653755135834217","0.022112397477030754"
"273","170588.2962962963","170314","170838","0.05855979066756037","0.04628685861825943","0.07987180352210999","170560.36363636365","170314","170888","0.013348878544727058","0.006714894901961088","0.03289348632097244"
"274","171192.65","170952","171446","0.05816023601219058","0.0357384979724884","0.09902181476354599","171214","170910","171496","0.012532513349183969","0.007131452206522226","0.034081898629665375"
"275","171849.06666666668","171554","172140","0.058695076033473015","0.030700746923685074","0.09282007068395615","171897.51515151514","171534","172146","0.01266629992504463","0.006835542153567076","0.02351674623787403"
"276","172479.82352941178","172176","172762","0.05533625108792501","0.03024839609861374","0.08290861546993256","172417.48571428572","172150","172772","0.012010765581258706","0.005801028572022915","0.027519242838025093"
"277","173094.23529411765","172782","173392","0.05624026235412149","0.03075280413031578","0.09598454087972641","173060.26666666666","172808","173392","0.011892524578919013","0.007554730400443077","0.018535031005740166"
"278","173750.32432432432","173424","174018","0.051354876543219026","0.03524688258767128","0.0718926340341568","173724.06666666668","173410","174022","0.011186645894000927","0.005881414748728275","0.01639357954263687"
"279","174368.2857142857","174052","174644","0.05819219329527446","0.037356048822402954","0.09922448545694351","174288.31578947368","174030","174644","0.013337456841806048","0.0071729933843016624","0.02766268327832222"
"280","174979.45945945947","174662","175270","0.05957285415481876","0.037037137895822525","0.08641135692596436","174997.1875","174662","175274","0.012081710636266507","0.006408538203686476","0.024803543463349342"
"281","175587.54285714286","175280","175880","0.05663508304527828","0.034795016050338745","0.07051358371973038","175585.1875","175306","175864","0.011902065874892287","0.006831237580627203","0.026396963745355606"
"282","176125","175918","176502","0.05326044319995812","0.04375385493040085","0.07406023889780045","176254.37837837837","175988","176528","0.011470216842418586","0.006543672643601894","0.021406063809990883"
"283","176856.2105263158","176536","177150","0.05481227163813616","0.038905758410692215","0.08370822668075562","176804.34285714285","176564","177152","0.012014237405466182","0.006917545571923256","0.02230914495885372"
"284","177487.11764705883","177214","177752","0.052792862715090025","0.03278043121099472","0.08351008594036102","177467.12820512822","177160","177778","0.012222245514679413","0.007263868115842342","0.026070989668369293"
"285","178130.57142857142","177838","178396","0.05441260537398713","0.03692113235592842","0.08538226783275604","178082.625","177784","178398","0.011551398391020484","0.006103201769292355","0.025293515995144844"
"286","178733.0303030303","178436","179016","0.05537564894466689","0.03184375539422035","0.0892159715294838","178721.35483870967","178416","179000","0.011983232452504097","0.006123175844550133","0.026946749538183212"
"287","179353","179044","179640","0.05586645243068536","0.037193942815065384","0.07288800925016403","179353.21212121213","179048","179658","0.01173798158539064","0.0066124144941568375","0.02056768722832203"
"288","180037.2857142857","179678","180270","0.05507753722901855","0.04165911674499512","0.0769609734416008","179970.7619047619","179664","180274","0.011620052025786467","0.007966775447130203","0.022980833426117897"
"289","180596.19047619047","180294","180902","0.05533878647145771","0.035492125898599625","0.07986468076705933","180549.63636363635","180298","180848","0.011002603593762175","0.006788501515984535","0.017666641622781754"
"290","181245.35483870967","180980","181524","0.05328026305763952","0.03399679437279701","0.07293969392776489","181273.4358974359","180918","181536","0.011812041059900552","0.006020383443683386","0.020578159019351006"
"291","181893.5","181562","182150","0.04999942285940051","0.035997506231069565","0.06843780726194382","181873.9024390244","181548","182136","0.012414614987991205","0.008577527478337288","0.019861724227666855"
"292","182475.33333333334","182186","182786","0.050038547841487105","0.03543288633227348","0.060977064073085785","182462.17142857143","182186","182758","0.012737059180757829","0.007686106022447348","0.027989590540528297"
"293","183061.46153846153","182812","183406","0.05229084208034552","0.03908402845263481","0.08115237951278687","183067.84615384616","182796","183350","0.011784353723319678","0.007847565226256847","0.023781439289450645"
"294","183743.58139534883","183432","183966","0.05294414982199669","0.03352239727973938","0.08282327651977539","183786.68181818182","183438","184026","0.01147614323153076","0.005754475016146898","0.032121963798999786"
"295","184367.41666666666","184082","184660","0.049819895842423044","0.03419557958841324","0.06837132573127747","184284.27586206896","184056","184656","0.012187648034686673","0.006543527357280254","0.02632765658199787"
"296","185026","184670","185258","0.05156204340358575","0.028739338740706444","0.09035265445709229","184990.15789473685","184674","185292","0.012345817724340841","0.005687689874321222","0.02493477426469326"
"297","185571.6923076923","185328","185886","0.05247555945355158","0.03425369784235954","0.07585527002811432","185586","185298","185916","0.010541248536700833","0.00571692269295454","0.02113373577594757"
"298","186194.60606060605","185928","186538","0.04899902382131779","0.03383372351527214","0.0698121190071106","186205.9534883721","185924","186504","0.011817021620308244","0.005574706010520458","0.02681703306734562"
"299","186902.74285714285","186564","187158","0.05263724997639656","0.03247445449233055","0.08532334864139557","186887.36","186578","187162","0.01296458087861538","0.006832254119217396","0.025797922164201736"
"300","187484.38461538462","187180","187786","0.05240653240336822","0.03232443332672119","0.07215093076229095","187480.76923076922","187180","187762","0.0121194886115308","0.006311693228781223","0.021368084475398064"
