"epoch","mobilenet_Task Weight Decay_0.0001_Sunday_16_March_2025_02h_47m_48s - _step","mobilenet_Task Weight Decay_0.0001_Sunday_16_March_2025_02h_47m_48s - _step__MIN","mobilenet_Task Weight Decay_0.0001_Sunday_16_March_2025_02h_47m_48s - _step__MAX","mobilenet_Task Weight Decay_0.0001_Sunday_16_March_2025_02h_47m_48s - Train/loss","mobilenet_Task Weight Decay_0.0001_Sunday_16_March_2025_02h_47m_48s - Train/loss__MIN","mobilenet_Task Weight Decay_0.0001_Sunday_16_March_2025_02h_47m_48s - Train/loss__MAX","mobilenet_Task Weight Decay_0.0005_Sunday_16_March_2025_02h_46m_11s - _step","mobilenet_Task Weight Decay_0.0005_Sunday_16_March_2025_02h_46m_11s - _step__MIN","mobilenet_Task Weight Decay_0.0005_Sunday_16_March_2025_02h_46m_11s - _step__MAX","mobilenet_Task Weight Decay_0.0005_Sunday_16_March_2025_02h_46m_11s - Train/loss","mobilenet_Task Weight Decay_0.0005_Sunday_16_March_2025_02h_46m_11s - Train/loss__MIN","mobilenet_Task Weight Decay_0.0005_Sunday_16_March_2025_02h_46m_11s - Train/loss__MAX"
"154","48212.86842105263","48046","48349","0.01052915937830939","0.0029378789477050304","0.042378202080726624","48180.4","48042","48352","0.5999767797333854","0.4365712106227875","0.7993948459625244"
"155","48516.6","48365","48655","0.00849010986275971","0.0026292994152754545","0.028847021982073784","48509.545454545456","48363","48661","0.6200400843764796","0.4216832220554352","0.8219304084777832"
"156","48833.51612903226","48672","48979","0.008234535967330299","0.002925984328612685","0.025067636743187904","48803.97368421053","48670","48980","0.5923806036773481","0.35282057523727417","0.9884101748466492"
"157","49157.305555555555","48986","49294","0.009991531932933463","0.0028576271142810583","0.025948984548449516","49157.3870967742","48990","49287","0.5804085875711134","0.38049978017807007","0.7626573443412781"
"158","49434.75675675676","49304","49603","0.007775455203561767","0.0035812202841043472","0.0339629240334034","49461.88888888889","49301","49603","0.5719645961567208","0.4129142761230469","0.7388488054275513"
"159","49773.333333333336","49643","49921","0.006687807687558234","0.0024274694733321667","0.015964843332767487","49740.48","49613","49915","0.5422666931152343","0.33240044116973877","0.6355128884315491"
"160","50079.77777777778","49934","50236","0.005826188490674313","0.002711391309276223","0.014166436158120632","50095.9375","49926","50227","0.5958283711224794","0.42114803194999695","0.903876006603241"
"161","50396.645161290326","50272","50545","0.0067886785273590395","0.002141175791621208","0.02539270929992199","50411.22222222222","50244","50543","0.5393181070685387","0.3042854070663452","0.8421300649642944"
"162","50710.333333333336","50562","50862","0.005723644339013845","0.002488695550709963","0.018661711364984512","50687.26470588235","50554","50864","0.5357600888785194","0.4067748785018921","0.8102694749832153"
"163","51034.305555555555","50903","51148","0.004761022793698228","0.0020332708954811096","0.011878994293510914","51015.51219512195","50871","51175","0.5560207999334102","0.3403242826461792","0.7925301194190979"
"164","51327.7","51199","51490","0.00732934483482192","0.002317194128409028","0.04127050191164017","51331.75862068965","51192","51488","0.5136733723097834","0.33643031120300293","0.7553162574768066"
"165","51649.88","51499","51807","0.007091582487337291","0.001936421380378306","0.025811824947595596","51661.67567567567","51521","51800","0.544303577493977","0.38842856884002686","0.7246147990226746"
"166","51965.066666666666","51835","52114","0.004515174539604535","0.0017265483038499951","0.025388434529304504","51989.63157894737","51859","52120","0.5232479195845755","0.30016276240348816","0.7209904193878174"
"167","52279.32432432433","52129","52425","0.00512809753795532","0.0020386669784784317","0.018836863338947296","52282.42222222222","52134","52434","0.4947358985741933","0.367066890001297","0.6736074686050415"
"168","52624.48387096774","52442","52747","0.006301971719480089","0.0018976301653310657","0.056513622403144836","52590.97872340425","52444","52748","0.4896371992344552","0.29557058215141296","0.6774097681045532"
"169","52916.0243902439","52756","53062","0.005421778368877202","0.0020224531181156635","0.025404566898941994","52889.03333333333","52752","53063","0.49096428950627646","0.3107632100582123","0.7119114398956299"
"170","53199.32258064516","53072","53377","0.005725769296048149","0.002316450932994485","0.024424923583865166","53207.86842105263","53067","53377","0.46725562293278544","0.2567194104194641","0.6265429258346558"
"171","53521.27777777778","53383","53687","0.005208077779065611","0.0019070209236815572","0.015349984169006348","53533.114285714284","53382","53690","0.4672554773943765","0.27415814995765686","0.6772048473358154"
"172","53863.666666666664","53695","53978","0.006510512942137818","0.0020912184845656157","0.0511276051402092","53834.78048780488","53695","54005","0.4508514934923591","0.32007887959480286","0.6373103857040405"
"173","54139.35294117647","54021","54317","0.004405446213615292","0.002003840170800686","0.020432300865650177","54163.82142857143","54019","54319","0.4691535968865667","0.3197276294231415","0.6029931902885437"
"174","54478.81481481482","54323","54627","0.003871281463135448","0.0019101352663710713","0.014672144316136837","54497.22222222222","54346","54615","0.4139224776515254","0.264251708984375","0.6862075924873352"
"175","54771.15789473684","54643","54942","0.005975716232665275","0.0022164713591337204","0.04079156741499901","54794.06896551724","54648","54922","0.46076758462807227","0.295785516500473","0.6907009482383728"
"176","55114.77777777778","54960","55236","0.004981605724121134","0.002110206987708807","0.024639112874865532","55118.84210526316","54966","55255","0.45779463099805934","0.2746525704860687","0.632831871509552"
"177","55432.892857142855","55266","55562","0.005267954780720174","0.0023295627906918526","0.020826006308197975","55416.45714285714","55266","55570","0.43649007081985475","0.2861858904361725","0.5833989977836609"
"178","55721.95","55582","55885","0.004258631839184091","0.0023205189500004053","0.012102054432034492","55723.5625","55588","55885","0.44905133731663227","0.24160590767860413","0.6724927425384521"
"179","56042.3","55894","56187","0.004077733397328605","0.0017352717695757747","0.015958992764353752","56073.208333333336","55895","56203","0.4059636866052945","0.22717997431755066","0.5128641128540039"
"180","56361.32142857143","56217","56512","0.005042947001389361","0.0018396907253190875","0.014689858071506023","56337.81578947369","56213","56505","0.4029308784949152","0.29159507155418396","0.5843487977981567"
"181","56674","56523","56831","0.005037418094134945","0.001733869779855013","0.028384745121002197","56670.42105263158","56527","56827","0.3885946783580278","0.27227944135665894","0.5443707704544067"
"182","56960.970588235294","56840","57144","0.003642398422337411","0.00180706731043756","0.006620162166655064","57005.275","56839","57141","0.3817015040665865","0.22328360378742218","0.6003937721252441"
"183","57327.357142857145","57160","57459","0.005807865144951003","0.0023371565621346235","0.021865809336304665","57302.31578947369","57160","57438","0.37976656383589696","0.2554032802581787","0.5299728512763977"
"184","57631.06451612903","57466","57761","0.0050976631351776665","0.0023006072733551264","0.026007892563939095","57640.2972972973","57465","57770","0.37825420700215007","0.20658738911151886","0.5696887969970703"
"185","57916.11538461538","57785","58085","0.004143340638480508","0.0020502798724919558","0.010781032964587212","57928.24137931035","57780","58081","0.3463846224135366","0.21797390282154083","0.5065867900848389"
"186","58234.88","58109","58375","0.006398601783439517","0.0020096669904887676","0.036175910383462906","58239.35135135135","58090","58387","0.3612843949247051","0.19832122325897217","0.49521028995513916"
"187","58589.96153846154","58415","58713","0.004159822204830841","0.0013713052030652761","0.014448706991970539","58590.1282051282","58406","58715","0.35968006383150053","0.23807282745838165","0.5370692610740662"
"188","58898.21875","58730","59020","0.004792845742485952","0.0022048938553780317","0.033290352672338486","58857.14705882353","58733","59025","0.3678176832549712","0.24600481986999512","0.5588068962097168"
"189","59200.458333333336","59034","59334","0.0044031979438538356","0.001980038359761238","0.01217767782509327","59166.096774193546","59064","59287","0.31908347193271885","0.21828778088092804","0.5190210342407227"
"190","59516.46153846154","59369","59652","0.004707769532568562","0.0020313372369855642","0.01863020844757557","59508.119047619046","59347","59647","0.31418917931261514","0.21243049204349518","0.5396876335144043"
"191","59800.84375","59663","59968","0.004067417299665976","0.001973788719624281","0.009751228615641594","59815.38888888889","59665","59970","0.3047242599229018","0.1962296962738037","0.44100916385650635"
"192","60120.95","59979","60281","0.003912067343480885","0.0019966221880167723","0.02207912504673004","60164","59994","60284","0.31890344795058756","0.15108440816402435","0.4632427990436554"
"193","60456.87096774193","60294","60594","0.0045329008191343275","0.002144242636859417","0.020073436200618744","60442.02564102564","60297","60590","0.3049393533132015","0.15132518112659454","0.4367679953575134"
"194","60752.51612903226","60609","60912","0.004315471006256919","0.0020979924593120813","0.014312708750367165","60742.96666666667","60612","60901","0.27538269658883413","0.1595088243484497","0.3558081388473511"
"195","61088.46666666667","60939","61221","0.0037561631489855547","0.0018745766719803214","0.007188200019299984","61081.95121951219","60921","61227","0.28425971436791303","0.1651252955198288","0.4152756333351135"
"196","61366.21621621621","61230","61526","0.0036205122297680056","0.0019776816479861736","0.008330678567290306","61413.294117647056","61231","61537","0.27763735371477466","0.17138713598251343","0.49248844385147095"
"197","61692.875","61557","61849","0.003499120493264248","0.0019679225515574217","0.00873599573969841","61693.91891891892","61569","61845","0.2454375455508361","0.15803252160549164","0.37406256794929504"
"198","62024.67567567567","61870","62165","0.004492123586100501","0.0019669230096042156","0.02023087628185749","62013.137931034486","61860","62159","0.264462240811052","0.1750960350036621","0.43130025267601013"
"199","62329.87096774193","62177","62480","0.003907494449747666","0.0021703585516661406","0.014647643081843853","62301.78787878788","62172","62472","0.2165250719496698","0.08245204389095306","0.3033740520477295"
"200","62666.51162790698","62489","62793","0.004361306966910529","0.002251705154776573","0.018164806067943573","62661.65517241379","62489","62796","0.24202406817469105","0.12662453949451447","0.3669750392436981"
"201","62974.121212121216","62811","63107","0.0042148271829567175","0.002116656629368663","0.01950729452073574","62928.58064516129","62816","63110","0.249868429476215","0.13992194831371307","0.37708938121795654"
"202","63247.75","63119","63423","0.003623437129944149","0.0019855762366205454","0.006600829306989908","63266.42424242424","63116","63421","0.22046098158215033","0.09170503914356232","0.32797330617904663"
"203","63593.63636363636","63440","63738","0.004769638618172118","0.0019033676944673061","0.01761827990412712","63588.634146341465","63429","63739","0.213009733615852","0.10537474602460861","0.35067546367645264"
"204","63908.10344827586","63743","64045","0.005982667544920896","0.0020252030808478594","0.0312667191028595","63902.08","63742","64047","0.19910068154335023","0.11670517921447754","0.30725783109664917"
"205","64204.620689655174","64060","64354","0.003766772738690006","0.0021962604951113462","0.012713637202978134","64222.545454545456","64063","64359","0.203104475682432","0.12513262033462524","0.32334086298942566"
"206","64538.194444444445","64378","64678","0.00446049989032973","0.0017876253696158528","0.01885117217898369","64497.970588235294","64374","64674","0.20182929933071136","0.1190398633480072","0.29247334599494934"
"207","64828.166666666664","64685","64995","0.004339032064308412","0.0016724014421924949","0.012999985367059708","64848.22857142857","64694","64991","0.18273741560322898","0.07924551516771317","0.30379825830459595"
"208","65175.5","65015","65301","0.004134332515864766","0.0018366387812420726","0.019093038514256477","65126.0625","65001","65306","0.1792984502390027","0.13556060194969177","0.2588878273963928"
"209","65474.5","65317","65623","0.00419857867382234","0.0023301616311073303","0.012141197919845581","65449.525","65316","65619","0.18184599839150906","0.10605557262897491","0.2597927451133728"
"210","65786.05555555556","65632","65932","0.003348335015794469","0.002040901454165578","0.008980793878436089","65787.24137931035","65627","65931","0.1769997665080531","0.08668246865272522","0.29353007674217224"
"211","66078.11111111111","65943","66245","0.0035485553736281064","0.0020558550022542477","0.006288149394094944","66080.33333333333","65952","66245","0.1544873375784267","0.0699123740196228","0.25354763865470886"
"212","66413.31818181818","66255","66565","0.0035855514579452574","0.0018231759313493967","0.011828050948679447","66387.4705882353","66260","66541","0.15606178409036467","0.08769743889570236","0.2967706322669983"
"213","66756.02777777778","66571","66866","0.004175556778338634","0.002196060260757804","0.016308629885315895","66715.12121212122","66580","66868","0.15427925189336142","0.053066082298755646","0.250672847032547"
"214","67007.17857142857","66890","67180","0.004140363033262214","0.001999544445425272","0.02153586596250534","67047.08","66902","67187","0.137777980864048","0.0789346694946289","0.2350204437971115"
"215","67387.25806451614","67234","67506","0.00390118298180882","0.0021477744448930025","0.01391594111919403","67340.23333333334","67204","67486","0.12487749904394149","0.0628897026181221","0.25592947006225586"
"216","67665.61538461539","67514","67816","0.003622523638813828","0.00182055972982198","0.012454824522137642","67651.36111111111","67514","67821","0.13953459138671556","0.07081634551286697","0.252768337726593"
"217","68003.73333333334","67827","68123","0.004669349923885117","0.001830518594942987","0.03415466099977493","67964.69230769231","67840","68115","0.12003893261918655","0.07564287632703781","0.18248514831066132"
"218","68309.23333333334","68144","68443","0.0031981322215870025","0.001684264512732625","0.006052852608263493","68307.6","68141","68449","0.12593721002340316","0.06524442881345749","0.19078771770000458"
"219","68611.86206896552","68452","68762","0.0036526730541011384","0.0019658589735627174","0.009236293844878674","68603.97368421052","68462","68758","0.09999289520476994","0.055044807493686676","0.2285686582326889"
"220","68937.78","68788","69072","0.0038029755605384708","0.0020268901716917753","0.017918720841407776","68919.02777777778","68766","69063","0.10621750209894446","0.05781664326786995","0.20105873048305511"
"221","69219.82857142857","69090","69389","0.0033860325813293455","0.0018041247967630625","0.014472483657300472","69226.34285714285","69082","69387","0.10720919934766633","0.05303739011287689","0.1635122150182724"
"222","69535.27777777778","69395","69704","0.0036826932466485435","0.002067205961793661","0.01599237322807312","69560.4","69403","69696","0.09642123490571976","0.0481770783662796","0.16575124859809875"
"223","69862","69709","70018","0.00369471501203646","0.001950769335962832","0.013565579429268837","69861.83333333333","69712","70016","0.08196062366995546","0.041455648839473724","0.12225546687841415"
"224","70186.79310344828","70039","70329","0.0039959610680696265","0.0022877671290189028","0.012397272512316704","70180.16666666667","70036","70310","0.07219578180876043","0.04491038993000984","0.13241061568260193"
"225","70498.6551724138","70347","70646","0.004636211457244795","0.0022479051258414984","0.013027162291109562","70494.57142857143","70336","70647","0.07436993146049124","0.031231893226504326","0.1370975822210312"
"226","70813.4","70651","70958","0.003517581070108073","0.0020011458545923233","0.010751384310424328","70802.7","70677","70944","0.06012604697607458","0.0293853972107172","0.16953912377357483"
"227","71122.56666666667","70979","71244","0.003112268828166028","0.0020405719988048077","0.006839379668235779","71103.8125","70968","71243","0.06754544598516077","0.02879950776696205","0.13248877227306366"
"228","71410.93103448275","71285","71579","0.003281500439384374","0.0021167711820453405","0.007771610282361507","71415.11111111111","71280","71579","0.06029485041896502","0.027814049273729324","0.0993775874376297"
"229","71751.8918918919","71592","71890","0.003614613462264675","0.0016048122197389603","0.010944156907498837","71749.83333333333","71595","71876","0.05400042695303758","0.034268569201231","0.08246312290430069"
"230","72077.64285714286","71924","72207","0.004005651596734034","0.0020222635939717293","0.010176544077694416","72059.86956521739","71911","72203","0.04941655428189298","0.026614665985107422","0.08082936704158783"
"231","72388.75","72229","72527","0.0038927577043068595","0.002174185588955879","0.0068732514046132565","72355.88095238095","72221","72529","0.05278675812518313","0.023656273260712624","0.1237950399518013"
"232","72660.78787878787","72535","72810","0.0033245359575658135","0.0018002381548285484","0.009780819527804852","72698.26315789473","72556","72845","0.049037542488229904","0.021794583648443222","0.1025523841381073"
"233","73022.97142857143","72854","73153","0.0031837105418422392","0.0019194717751815915","0.006239763926714659","73004.4","72866","73149","0.0423544363429149","0.019905170425772667","0.07520455867052078"
"234","73320.28","73163","73444","0.004402546621859074","0.0022779260762035847","0.018155403435230255","73323.53333333334","73162","73472","0.03679516203701496","0.016442710533738136","0.08699040114879608"
"235","73655.76923076923","73502","73780","0.003421956431478835","0.0018751664320006967","0.009955871850252151","73648.06666666667","73500","73784","0.03374680988490582","0.01969721168279648","0.058255262672901154"
"236","73936.34146341463","73791","74090","0.00345401121473803","0.0018313551554456353","0.00971709843724966","73952.5925925926","73809","74097","0.03930631769752061","0.02350532077252865","0.07326199114322662"
"237","74268.85294117648","74109","74415","0.0033102629788439066","0.00188582600094378","0.011196590960025787","74262","74109","74409","0.03406919376744378","0.017928503453731537","0.062482573091983795"
"238","74579.75","74426","74706","0.003903264055095081","0.0022503072395920753","0.014006907120347023","74594.32432432432","74419","74729","0.028672364137664035","0.015430941246449947","0.057794902473688126"
"239","74882.5","74739","75043","0.003669185788437192","0.0018588370876386762","0.00946027785539627","74879.93548387097","74745","75034","0.02844230668439019","0.017504194751381874","0.0475638210773468"
"240","75199.78571428571","75052","75336","0.0034439994487911463","0.002125050872564316","0.006719863973557949","75194.37142857142","75046","75345","0.03238008562475443","0.013098903931677341","0.06792168319225311"
"241","75506.41379310345","75360","75663","0.0035339002617923864","0.0018599628238007426","0.00801883079111576","75487.32258064517","75365","75653","0.02724732383484802","0.014033723622560501","0.05629603564739227"
"242","75806.825","75682","75974","0.003841128014028072","0.00197369372472167","0.014191171154379845","75843.85365853658","75676","75978","0.02583025779756831","0.012036917731165886","0.05545065551996231"
"243","76155.86111111111","75993","76283","0.0035427155380602926","0.0019085250096395612","0.010700962506234646","76131.63043478261","76005","76298","0.024831059429308643","0.014227431267499924","0.0518500991165638"
"244","76459.32352941176","76306","76603","0.0034984633230659016","0.0018301166128367186","0.013226375915110111","76413.58333333333","76310","76609","0.024530072696506977","0.013033666647970676","0.04879212751984596"
"245","76791.5","76626","76924","0.0032260695862693384","0.0018429626943543553","0.011482520960271358","76789.90909090909","76635","76923","0.02364625832573934","0.010827367193996906","0.05204686522483826"
"246","77100.02631578948","76943","77239","0.0035085606780883515","0.0019531836733222008","0.008922002278268337","77084.05","76933","77240","0.021850638324394822","0.010289627127349377","0.04515750706195831"
"247","77416.26470588235","77250","77552","0.003065691514433745","0.0019458269234746695","0.005911661311984062","77396.21739130435","77248","77540","0.022051665891447792","0.011457117274403572","0.03907265514135361"
"248","77676.96551724138","77560","77864","0.0035233969543257662","0.002229914767667651","0.009221653454005718","77713.78125","77565","77869","0.02155742413015105","0.01103476993739605","0.04714059829711914"
"249","78022.475","77874","78173","0.0030599212885135786","0.0018442681757733226","0.009622217155992985","78054.84615384616","77882","78176","0.019587668208166573","0.008165953680872917","0.057546716183423996"
"250","78367.4375","78188","78489","0.0033748920577636454","0.0017208937788382173","0.013796192593872547","78362.4705882353","78204","78497","0.018489441834390163","0.010269497521221638","0.04046706482768059"
"251","78650.19230769231","78501","78807","0.003541385754942894","0.0023546870797872543","0.01138179749250412","78631.02631578948","78508","78803","0.016916761346357435","0.009056507609784603","0.028132598847150803"
"252","78966","78825","79116","0.004206256159851628","0.0017349169356748462","0.018494512885808945","78961.33333333333","78819","79120","0.017290448939258404","0.008106259629130363","0.03795409947633743"
"253","79296.5172413793","79135","79427","0.0038159217300086186","0.0021974320989102125","0.010908391326665878","79311.5925925926","79145","79429","0.01810645393130404","0.007319251541048288","0.04683084785938263"
"254","79579.14814814815","79444","79744","0.002971694058807636","0.001633266918361187","0.006044044625014067","79607.11627906977","79448","79749","0.015988054187145342","0.00776777695864439","0.039436619728803635"
"255","79904.45454545454","79758","80049","0.0037293093222560306","0.0020942201372236013","0.010520988143980503","79905.96153846153","79768","80061","0.018130593109302796","0.01188946608453989","0.03807834908366203"
"256","80219.43333333333","80087","80377","0.002948530348173032","0.0016920249909162521","0.006145597435534","80210.1","80075","80375","0.016121587638432782","0.005940753035247326","0.035921983420848846"
"257","80540.75757575757","80387","80692","0.003580246459354054","0.001972826663404703","0.009674042463302612","80548.4827586207","80392","80689","0.01618331911620395","0.008675151504576206","0.036591239273548126"
"258","80852.9375","80725","80996","0.003220122609491227","0.0017730792751535773","0.011084198951721191","80860.12903225806","80713","81002","0.015409386566569728","0.007642615586519241","0.025994090363383293"
"259","81167.57142857143","81014","81308","0.0036337054043542594","0.0018052086234092712","0.010860979557037354","81158.32258064517","81022","81321","0.014935150081592222","0.0075408173725008965","0.032170891761779785"
"260","81464.21276595745","81327","81615","0.0030455769069413557","0.0015509073855355382","0.0067563410848379135","81490.75675675676","81326","81636","0.013150832137546024","0.007413040846586227","0.02626568078994751"
"261","81787.20512820513","81645","81941","0.003839422554637377","0.0018146680667996407","0.019724156707525253","81812.87804878049","81648","81942","0.013313842687483242","0.006776970811188221","0.025151824578642845"
"262","82092.96428571429","81969","82249","0.0031628177467999713","0.0016373067628592253","0.00863337330520153","82078.57142857143","81957","82257","0.013267743401229382","0.0093434052541852","0.017276115715503693"
"263","82428.2","82277","82570","0.0035005709651159123","0.0018866992322728038","0.009018955752253532","82420.30303030302","82271","82571","0.014841476709327915","0.00785638578236103","0.037010423839092255"
"264","82727.95833333333","82589","82892","0.0037568275389882424","0.0019831503741443157","0.012449050322175026","82779.28125","82590","82892","0.014121808897471055","0.008643317967653275","0.026791883632540703"
"265","83059.625","82899","83202","0.0034052147335993745","0.0021129283122718334","0.010958979837596416","83042.7741935484","82912","83197","0.015099459838482642","0.008014571852982044","0.04631470516324043"
"266","83361.5","83219","83516","0.003273373658885248","0.001989475218579173","0.006037396378815174","83376.05128205128","83220","83521","0.012711525775301151","0.007755034603178501","0.026372365653514862"
"267","83686.53333333334","83530","83835","0.0036764351612267395","0.0019326851470395923","0.012327708303928375","83673.44117647059","83526","83800","0.01240811707890209","0.00793609581887722","0.02250000834465027"
"268","84002.41025641025","83845","84145","0.0034380429394495413","0.0018809905741363764","0.011488445103168488","83991.58064516129","83848","84136","0.013279185179741151","0.008548376150429249","0.022807132452726364"
"269","84308.08823529411","84179","84452","0.0029988842947846826","0.001783166779205203","0.010189265944063663","84308.44117647059","84158","84450","0.014142705880872467","0.007723736111074686","0.0472785048186779"
"270","84641.5","84474","84750","0.003134702487538258","0.002069937065243721","0.004495394416153431","84620.2","84472","84772","0.01358079690752285","0.006255874875932932","0.043643150478601456"
"271","84924.33333333333","84785","85062","0.004036874355127414","0.0020196407567709684","0.012668519280850887","84924.95348837209","84790","85091","0.012963054939931216","0.00556215550750494","0.02815098688006401"
"272","85260.25","85096","85404","0.0034399084730206858","0.0020538484677672386","0.012011303566396236","85257","85094","85404","0.013551570761662263","0.008115350268781185","0.029092760756611824"
"273","85541.44444444444","85413","85714","0.0032313162098742193","0.0018035151297226548","0.009341892786324024","85566.1724137931","85412","85718","0.01353282010953488","0.007630869280546904","0.03760964423418045"
"274","85874.32142857143","85723","86001","0.002936749070483659","0.0019163158722221851","0.0059709083288908005","85874.17647058824","85722","86023","0.014152530608150889","0.00816447101533413","0.031023753806948662"
"275","86227.44444444444","86056","86334","0.0033096071694874102","0.0021380663383752108","0.006000589579343796","86196.9705882353","86050","86340","0.011636543101357186","0.0062491861172020435","0.0224720798432827"
"276","86534.13333333333","86374","86643","0.0030110025157531104","0.0019197880756109953","0.005257308483123779","86489.88461538461","86360","86653","0.013373301579402043","0.0076432181522250175","0.034050703048706055"
"277","86831.5","86664","86973","0.0032429226776002906","0.001745960209518671","0.009135259315371513","86793.1282051282","86665","86970","0.013493370049848007","0.007052810862660408","0.03152409940958023"
"278","87143.60606060606","86984","87285","0.00325038406475814","0.0018254963215440512","0.0074133435264229774","87107.375","86981","87283","0.01063960431686913","0.005771081894636154","0.017044849693775177"
"279","87432.56756756757","87292","87593","0.0032254893370476123","0.0018327151192352176","0.005470608826726675","87448.06451612903","87299","87588","0.011504949626302528","0.006251481827348471","0.02136671170592308"
"280","87775.6","87607","87915","0.003962656660005451","0.001867080107331276","0.013124395161867142","87755.56756756757","87607","87900","0.012687062139849405","0.007256618235260248","0.026942415162920952"
"281","88040.42857142857","87920","88177","0.003131281983639513","0.002042655600234866","0.004301437642425299","88089.96153846153","87947","88205","0.01215785976427679","0.006757544819265604","0.01856197603046894"
"282","88390.87878787878","88247","88532","0.003108421474638762","0.0018113518599420786","0.005947236903011799","88387.86486486487","88239","88541","0.01191698106609889","0.0074426657520234585","0.02083416096866131"
"283","88715.32432432432","88548","88856","0.0033564267717805262","0.002035589190199971","0.006824492942541838","88729.71428571429","88561","88857","0.012342288413838972","0.006932857912033796","0.024525895714759827"
"284","89019.67647058824","88889","89152","0.003053015433525776","0.0017409478314220905","0.005049613770097494","89017.27777777778","88868","89162","0.012125778619924353","0.007016821298748255","0.024896806105971336"
"285","89345.26470588235","89192","89482","0.003160435675561209","0.001838976633735001","0.007030996959656477","89327.21875","89182","89474","0.011904624392627738","0.005826636217534542","0.023066189140081406"
"286","89641.27586206897","89508","89796","0.0035851797699157535","0.002006695605814457","0.012089390307664871","89643","89491","89789","0.011636870048407997","0.006946461275219917","0.02504999190568924"
"287","89930.09677419355","89805","90109","0.0034120338443186012","0.0017606623005121946","0.011490441858768463","89952","89816","90103","0.012094381470781039","0.005782376509159803","0.025821825489401817"
"288","90261.31428571428","90129","90424","0.003289315174333751","0.0015715243062004447","0.011658785864710808","90289.21875","90121","90410","0.012395361380185932","0.005560344085097313","0.022174501791596413"
"289","90596.45454545454","90434","90739","0.003403444386397799","0.0018862519646063447","0.010448279790580273","90570.65384615384","90447","90739","0.01167950163093897","0.005943747237324715","0.019604535773396492"
"290","90908.775","90752","91048","0.0031389391951961443","0.0018907560734078288","0.0056970869190990925","90915.36","90763","91053","0.01251864118501544","0.007750299293547869","0.024542801082134247"
"291","91190.28125","91061","91345","0.0040020893211476505","0.0018655513413250446","0.01050938107073307","91223.8","91085","91353","0.011928402011593182","0.008236026391386986","0.022175880149006844"
"292","91552","91398","91681","0.0032119694735919095","0.0016119616338983178","0.007714133244007826","91546.1724137931","91411","91678","0.010773065532075948","0.0051760622300207615","0.023552807047963142"
"293","91842.10344827586","91695","91997","0.003416235610874819","0.0018383857095614076","0.011797609739005566","91857.85714285714","91691","91998","0.011687262698874943","0.005678948946297169","0.020550759509205818"
"294","92152.17647058824","92002","92302","0.0029916602960678145","0.0016966934781521559","0.007427916396409273","92144.29032258065","92006","92305","0.011972823841196875","0.008535069413483143","0.019165901467204094"
"295","92483.08","92317","92619","0.003289453536272049","0.0021067638881504536","0.009031992405653","92501.41935483871","92322","92614","0.011283708556044486","0.006143076345324516","0.023379873484373093"
"296","92765.26086956522","92633","92930","0.0030692192730898764","0.0018303770339116454","0.0074399542063474655","92794.43333333333","92645","92931","0.012102435575798154","0.006978304591029882","0.027996938675642014"
"297","93096.5625","92945","93254","0.003066860790568171","0.0017441611271351576","0.008331015706062317","93110.87804878049","92951","93249","0.012502456935713203","0.006064341403543949","0.034288447350263596"
"298","93392.10344827586","93261","93546","0.003684598454755956","0.0022994421888142824","0.009701021946966648","93406.97619047618","93258","93564","0.011139700133796959","0.00612742779776454","0.027641570195555687"
"299","93729.2972972973","93580","93882","0.0036734135638972795","0.001776033896021545","0.010306151583790779","93715.78378378379","93574","93878","0.012107776226224127","0.006974273826926947","0.019298231229186058"
"300","94035.53571428571","93895","94194","0.0030085662895414445","0.002138572745025158","0.005986675154417753","94020.07692307692","93888","94197","0.011566027175061978","0.0072469329461455345","0.023436414077878"
